#,,,,"generated_by='OpenQuake engine 3.17.0-git3db648942d', start_date='2023-04-05T05:19:47', checksum=2265285043, site_id=0, lon=0.0, lat=0.0"
poe,stat,period,mea,std
2.10500E-03,mean,0.00000E+00,2.96987E-01,3.30885E-01
2.10500E-03,mean,1.00000E-01,6.11760E-01,4.58429E-01
2.10500E-03,mean,2.00000E-01,6.61138E-01,9.49853E-03
2.10500E-03,mean,3.00000E-01,4.64550E-01,3.87164E-01
2.10500E-03,mean,1.00000E+00,9.85761E-02,7.93138E-01
4.04000E-04,mean,0.00000E+00,6.12690E-01,3.23627E-01
4.04000E-04,mean,1.00000E-01,1.21391E+00,4.55465E-01
4.04000E-04,mean,2.00000E-01,1.60381E+00,1.67453E-02
4.04000E-04,mean,3.00000E-01,1.02860E+00,3.92933E-01
4.04000E-04,mean,1.00000E+00,1.69779E-01,8.32820E-01
