#,,,,"generated_by='OpenQuake engine 3.17.0-git18d1f0abd8', start_date='2023-04-04T16:23:09', checksum=3556474911, site_id=0, lon=0.0, lat=0.0"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.09331E-01,2.74270E-01
1.00000E-02,mean,1.00000E-01,9.81914E-01,1.58202E-01
1.00000E-02,mean,2.00000E-01,1.00000E+00,7.63349E-17
1.00000E-02,mean,3.00000E-01,9.57753E-01,1.72191E-01
1.00000E-02,mean,1.00000E+00,7.98629E-01,6.53875E-01
1.00000E-01,mean,0.00000E+00,9.75519E-01,1.74942E-01
1.00000E-01,mean,1.00000E-01,9.89925E-01,9.48676E-02
1.00000E-01,mean,2.00000E-01,9.91443E-01,5.84294E-02
1.00000E-01,mean,3.00000E-01,9.84396E-01,1.20273E-01
1.00000E-01,mean,1.00000E+00,9.53992E-01,3.39462E-01
