#,,"generated_by='OpenQuake engine 3.25.0-git46cc4b36b4', start_date='2025-12-07T06:03:38', checksum=589261740"
event_id,gmv_PGA,custom_site_id
0,2.63060E-01,9qc0zf62
0,1.22876E-01,9qc0v4r2
0,3.59556E-01,9qc0pvdq
0,1.52051E-01,9qc2f6m2
1,9.63779E-02,9qc0zf62
1,2.31429E-01,9qc0pvdq
1,1.11866E-01,9qc1rydk
2,1.20826E+00,9qc0zf62
2,1.01604E-01,9qc0v4r2
2,6.06925E-02,9qc0pvdq
2,7.62080E-02,9q9pxv63
2,3.42772E-01,9qc1rydk
2,1.18076E-01,9qc2f6m2
3,3.31533E-01,9qc0zf62
3,8.59856E-02,9qc0v4r2
3,2.51103E-01,9qc0pvdq
3,2.84709E-01,9qc1rydk
3,6.77041E-02,9qc2f6m2
4,2.52095E-01,9qc0zf62
4,5.02080E-01,9qc0v4r2
4,8.05913E-02,9qbbff70
4,6.15319E-01,9qc0pvdq
4,1.96790E-01,9q9pxv63
4,3.71059E-01,9qc1rydk
4,1.71942E-01,9qc2f6m2
