rlzi,sid,eid,gmv_PGA
0,0,876173328384,3.768097E-01
0,0,1580547964928,2.749219E-01
0,0,1799591297024,1.929059E-01
0,0,1902670512128,3.880102E-01
0,0,2027224563712,7.077166E-01
0,1,876173328384,8.167735E-02
0,1,1799591297024,2.817794E-01
0,1,1902670512128,4.047445E-01
0,1,2027224563712,3.753990E-01
0,3,876173328384,1.017218E+00
0,3,1580547964928,4.126314E-01
0,3,1799591297024,8.730631E-02
0,3,1902670512128,2.845249E-01
0,3,2027224563712,7.363366E-01
0,4,876173328384,2.098769E-01
0,4,1580547964928,5.613745E-02
0,4,1799591297024,5.977097E-02
0,4,1902670512128,1.578036E-01
0,4,2027224563712,1.119528E-01
0,5,876173328384,1.111913E-01
0,5,1580547964928,2.825034E-01
0,5,1799591297024,5.292064E-01
0,5,1902670512128,1.307478E-01
0,5,2027224563712,1.579624E-01
0,6,876173328384,8.232815E-02
0,6,1580547964928,7.320285E-02
0,6,1799591297024,9.561639E-02
0,6,1902670512128,2.357887E-01
0,6,2027224563712,1.597220E-01
