col=00~ses=0007~src=3-2~rup=018-01,0,2.39593406E-01
col=00~ses=0008~src=3-4~rup=011-01,0,1.76207280E-01
col=00~ses=0013~src=3-1~rup=024-01,0,6.74277243E-01
col=00~ses=0021~src=3-2~rup=025-01,0,2.76263734E-01
col=00~ses=0029~src=3-0~rup=036-01,0,2.27370596E-01
col=00~ses=0033~src=3-3~rup=045-01,0,1.35051532E-01
col=00~ses=0044~src=1~rup=001-01,0,9.23682019E-01
col=00~ses=0068~src=1~rup=001-01,0,4.43507597E-01
col=00~ses=0077~src=3-7~rup=029-01,0,2.58980524E-01
col=00~ses=0090~src=3-3~rup=007-01,0,3.66946593E-01
