#,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite801fd4b0f', start_date='2026-03-08T13:33:02', checksum=4250597563"
custom_site_id,lon,lat,gmv_PGV,gsd_PGV,gmv_PGA,gsd_PGA,gmv_Jibson2007BLandslides_Disp,gsd_Jibson2007BLandslides_Disp
eyd51dp4,-8.36172E+00,3.71013E+01,7.31678E-01,2.40018E+00,1.17271E-02,1.38746E+00,1.00000E-10,1.00000E+00
eyd7n4b7,-7.82173E+00,3.71056E+01,7.86802E-01,2.80570E+00,1.24627E-02,1.49994E+00,1.00000E-10,1.00000E+00
eydx7j64,-7.59979E+00,3.78662E+01,5.08221E-01,2.02166E+00,1.06072E-02,1.23111E+00,1.00000E-10,1.00000E+00
eyfb3bbk,-7.30545E+00,3.80176E+01,4.30344E-01,1.75317E+00,1.00858E-02,1.03739E+00,1.00000E-10,1.00000E+00
ey9tpgc9,-8.79798E+00,3.74623E+01,4.58428E-01,1.67686E+00,1.05846E-02,1.23664E+00,1.00000E-10,1.00000E+00
ey9u1mjg,-8.72601E+00,3.72938E+01,6.46684E-01,2.28965E+00,1.08269E-02,1.30087E+00,1.00000E-10,1.00000E+00
ey9u6rh2,-8.68411E+00,3.73480E+01,4.41753E-01,1.61811E+00,1.15521E-02,1.37671E+00,1.00000E-10,1.00000E+00
ey9ufv27,-8.66775E+00,3.74269E+01,5.19499E-01,1.79552E+00,1.18527E-02,1.37943E+00,1.00000E-10,1.00000E+00
ey9urksw,-8.46398E+00,3.73353E+01,5.17455E-01,1.84887E+00,1.09125E-02,1.24569E+00,1.00000E-10,1.00000E+00
ey9uegcr,-8.62222E+00,3.73753E+01,5.74836E-01,2.26018E+00,1.11221E-02,1.28837E+00,1.00000E-10,1.00000E+00
ey9vpd48,-8.45602E+00,3.74525E+01,4.43500E-01,1.87897E+00,1.00315E-02,1.01101E+00,1.00000E-10,1.00000E+00
eydhcx0m,-8.37121E+00,3.74369E+01,4.99194E-01,1.93087E+00,1.17232E-02,1.39129E+00,1.00000E-10,1.00000E+00
