#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9e341f0105', start_date='2025-07-09T09:30:29', checksum=1796013217"
custom_site_id,lon,lat,gmv_PGV,gsd_PGV,gmv_PGA,gsd_PGA,gmv_Jibson2007BLandslides_Disp,gsd_Jibson2007BLandslides_Disp
eyd51dp4,-8.36172E+00,3.71013E+01,6.81823E-01,2.27557E+00,1.18558E-02,1.45696E+00,1.00000E-10,1.00000E+00
eyd7n4b7,-7.82173E+00,3.71056E+01,7.92810E-01,2.55478E+00,1.23634E-02,1.45792E+00,1.00000E-10,1.00000E+00
eydx7j64,-7.59979E+00,3.78662E+01,4.67382E-01,1.82207E+00,1.08065E-02,1.35086E+00,1.00000E-10,1.00000E+00
eyfb3bbk,-7.30545E+00,3.80176E+01,4.16536E-01,1.68812E+00,1.02219E-02,1.08334E+00,1.00000E-10,1.00000E+00
ey9tpgc9,-8.79798E+00,3.74623E+01,4.47460E-01,1.58838E+00,1.12456E-02,1.38603E+00,1.00000E-10,1.00000E+00
ey9u1mjg,-8.72601E+00,3.72938E+01,6.40306E-01,2.01252E+00,1.08265E-02,1.36722E+00,1.00000E-10,1.00000E+00
ey9u6rh2,-8.68411E+00,3.73480E+01,4.30454E-01,1.58774E+00,1.18713E-02,1.44214E+00,1.00000E-10,1.00000E+00
ey9ufv27,-8.66775E+00,3.74269E+01,5.16604E-01,1.76865E+00,1.18415E-02,1.43859E+00,1.00000E-10,1.00000E+00
ey9urksw,-8.46398E+00,3.73353E+01,5.04725E-01,1.76641E+00,1.11889E-02,1.25700E+00,1.00000E-10,1.00000E+00
ey9uegcr,-8.62222E+00,3.73753E+01,5.12520E-01,2.00936E+00,1.13658E-02,1.27010E+00,1.00000E-10,1.00000E+00
ey9vpd48,-8.45602E+00,3.74525E+01,4.25948E-01,1.73776E+00,1.06479E-02,1.19486E+00,1.00000E-10,1.00000E+00
eydhcx0m,-8.37121E+00,3.74369E+01,4.78132E-01,1.78243E+00,1.13061E-02,1.46788E+00,1.00000E-10,1.00000E+00
eydj4008,-8.34862E+00,3.74415E+01,5.06898E-01,1.77977E+00,1.15442E-02,1.47043E+00,1.00000E-10,1.00000E+00
eydhu7db,-8.24688E+00,3.74168E+01,5.98119E-01,2.09825E+00,1.08603E-02,1.22245E+00,1.00000E-10,1.00000E+00
eydhwq4w,-8.15933E+00,3.73876E+01,5.43279E-01,1.91160E+00,1.19391E-02,1.51417E+00,1.00000E-10,1.00000E+00
eydhqf74,-8.13674E+00,3.73223E+01,5.67036E-01,2.07209E+00,1.11489E-02,1.55705E+00,1.00000E-10,1.00000E+00
eydks0j8,-7.90254E+00,3.73536E+01,5.59573E-01,1.98495E+00,1.10372E-02,1.32227E+00,1.00000E-10,1.00000E+00
eydku5vt,-7.90234E+00,3.74189E+01,6.70574E-01,2.07708E+00,1.15832E-02,1.39064E+00,1.00000E-10,1.00000E+00
eydk1d57,-8.01552E+00,3.72772E+01,4.91799E-01,1.86421E+00,1.18108E-02,1.56453E+00,1.00000E-10,1.00000E+00
eydkktju,-7.88001E+00,3.73378E+01,5.43234E-01,2.01177E+00,1.12877E-02,1.29662E+00,1.00000E-10,1.00000E+00
eydkk25x,-7.89421E+00,3.73108E+01,5.63222E-01,1.92008E+00,1.21424E-02,1.46464E+00,1.00000E-10,1.00000E+00
eydkjd2q,-7.84356E+00,3.72791E+01,5.45206E-01,1.84755E+00,1.13959E-02,1.43710E+00,1.00000E-10,1.00000E+00
eydkp7hp,-7.76179E+00,3.72834E+01,6.53830E-01,2.02128E+00,1.31872E-02,1.69646E+00,1.00000E-10,1.00000E+00
eydkn2g1,-7.80696E+00,3.72700E+01,6.08160E-01,2.09305E+00,1.18161E-02,1.37450E+00,1.00000E-10,1.00000E+00
eydsf735,-7.63406E+00,3.74158E+01,6.16823E-01,2.43695E+00,1.22959E-02,1.36871E+00,1.00000E-10,1.00000E+00
eyfctpyd,-7.15397E+00,3.82755E+01,3.88225E-01,1.54950E+00,1.00019E-02,1.00000E+00,1.00000E-10,1.00000E+00
eycdgtmd,-8.97915E+00,3.84815E+01,3.36188E-01,1.25681E+00,1.00212E-02,1.01072E+00,1.00000E-10,1.00000E+00
eyf4ftze,-8.31731E+00,3.84844E+01,3.47489E-01,1.36684E+00,1.00824E-02,1.04350E+00,1.00000E-10,1.00000E+00
eycmvyw2,-9.23082E+00,3.90153E+01,3.08501E-01,1.15626E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eyczqm6b,-8.51056E+00,3.92721E+01,3.03671E-01,1.06524E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez402g0r,-8.40400E+00,3.94368E+01,3.07488E-01,1.13667E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez18vd42,-8.89564E+00,3.95179E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
eycmuj5s,-9.31152E+00,3.90078E+01,3.17762E-01,1.34751E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eyct2qkc,-9.12278E+00,3.89262E+01,3.06875E-01,1.11144E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez1bgdm0,-8.62819E+00,3.95194E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez1fjbn3,-8.52761E+00,3.97269E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez45yw6r,-8.14860E+00,4.00698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez43csyh,-8.01150E+00,3.97095E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez43fs5c,-7.97070E+00,3.97049E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
