lon,lat,cti,dw,gwd,landcover,lithology,precip,slope,vs30
-77.5697021484375,-10.4670000076294,3,573,29,60,mt,1392,0.046,335
-75.3197021484375,-10.4670000076294,3,699,22,23,su,1993,0.2139,220
-75.4363021850586,-10.4919996261597,11,185,84,43,pa,1470,0.2629,677
-78.2696990966797,-10.5003004074097,6,747,27,162,su,1566,0.0784,388
-73.3280029296875,-10.5003004074097,10,158,31,147,pa,1260,0.2307,443
-74.4697036743164,-10.5086002349854,7,309,79,183,pa,441,0.2596,300
-78.4029998779297,-10.5170001983643,5,217,88,144,su,1442,0.0415,797
-77.1780014038086,-10.5170001983643,8,31,90,185,pa,1020,0.0965,586
-77.0947036743164,-10.5253000259399,10,690,9,177,su,458,0.1467,476
-72.8529968261719,-10.5419998168945,8,732,38,77,pa,1399,0.0063,218
-75.4613037109375,-10.5586004257202,7,102,43,68,ss,1240,0.0276,559
-75.7863006591797,-10.5753002166748,4,431,10,183,pa,1479,0.0357,455
-74.9697036743164,-10.5753002166748,12,735,1,20,su,511,0.2882,354
-77.3779983520508,-10.5918998718262,12,366,94,121,ss,236,0.2655,854
-73.3612976074219,-10.5918998718262,3,192,90,93,su,157,0.1748,463
-75.5947036743164,-10.6001996994019,8,866,67,99,ss,1894,0.0167,678
-77.8447036743164,-10.6169004440308,5,34,8,58,su,598,0.2919,698
-77.8030014038086,-10.6169004440308,9,197,29,89,mt,1930,0.2882,832
-76.6362991333008,-10.6169004440308,6,412,73,197,ss,570,0.1265,644
-72.6446990966797,-10.6169004440308,3,749,53,29,su,884,0.0076,529
-77.6780014038086,-10.6252002716064,4,298,44,176,su,1677,0.1832,520
-78.1613006591797,-10.6336002349854,4,207,59,161,mt,1295,0.0365,460
-73.2529983520508,-10.6336002349854,3,293,85,94,ss,227,0.0432,216
-77.0112991333008,-10.641900062561,8,498,78,16,ss,644,0.1519,203
-75.3280029296875,-10.6584997177124,9,317,58,14,ss,461,0.1645,361
-74.9946975708008,-10.6668996810913,5,659,75,172,mt,1220,0.2681,471
-76.2362976074219,-10.6752004623413,4,214,45,93,su,400,0.2337,446
-74.0697021484375,-10.6752004623413,6,674,8,146,mt,1823,0.1704,279
-73.1529998779297,-10.7002000808716,5,574,69,114,mt,262,0.1184,409
