-77.5697021484375,-10.467000007629395
-75.3197021484375,-10.467000007629395
-75.4363021850586,-10.491999626159668
-78.26969909667969,-10.500300407409668
-73.3280029296875,-10.500300407409668
-74.4697036743164,-10.508600234985352
-78.40299987792969,-10.517000198364258
-77.1780014038086,-10.517000198364258
-77.0947036743164,-10.525300025939941
-72.85299682617188,-10.541999816894531
-75.4613037109375,-10.558600425720215
-75.78630065917969,-10.575300216674805
-74.9697036743164,-10.575300216674805
-77.37799835205078,-10.591899871826172
-73.36129760742188,-10.591899871826172
-75.5947036743164,-10.600199699401855
-77.8447036743164,-10.616900444030762
-77.8030014038086,-10.616900444030762
-76.63629913330078,-10.616900444030762
-72.64469909667969,-10.616900444030762
-77.6780014038086,-10.625200271606445
-78.16130065917969,-10.633600234985352
-73.25299835205078,-10.633600234985352
-77.01129913330078,-10.641900062561035
-75.3280029296875,-10.658499717712402
-74.99469757080078,-10.666899681091309
-76.23629760742188,-10.675200462341309
-74.0697021484375,-10.675200462341309
-73.15299987792969,-10.700200080871582
-77.2947006225586,-10.708499908447266
-73.3363037109375,-10.71679973602295
-76.27799987792969,-10.733499526977539
-72.61129760742188,-10.733499526977539
-75.1863021850586,-10.741800308227539
-78.02799987792969,-10.775099754333496
-77.9530029296875,-10.791799545288086
-78.5697021484375,-10.808500289916992
-77.1697006225586,-10.808500289916992
-76.8197021484375,-10.808500289916992
-75.86969757080078,-10.84179973602295
-74.28630065917969,-10.84179973602295
-76.15299987792969,-10.866700172424316
-75.9447021484375,-10.866700172424316
-76.7113037109375,-10.900099754333496
-75.4697036743164,-10.925000190734863
-77.6947021484375,-10.941699981689453
-74.6697006225586,-10.941699981689453
-77.61969757080078,-10.949999809265137
-73.3447036743164,-10.949999809265137
-75.00299835205078,-10.958399772644043
-74.0863037109375,-10.958399772644043
-72.9197006225586,-10.958399772644043
-73.4197006225586,-10.966699600219727
-77.0780029296875,-10.991700172424316
-76.39469909667969,-11.0
-76.0947036743164,-11.01669979095459
-78.26969909667969,-11.041600227355957
-73.13629913330078,-11.074999809265137
-77.28630065917969,-11.099900245666504
-77.8280029296875,-11.10830020904541
-77.6780014038086,-11.124899864196777
-75.61129760742188,-11.133199691772461
-77.99469757080078,-11.141599655151367
-76.02799987792969,-11.141599655151367
-75.0530014038086,-11.166600227355957
-77.90299987792969,-11.17490005493164
-75.76129913330078,-11.17490005493164
-78.5697021484375,-11.224900245666504
-74.4530029296875,-11.224900245666504
-76.1863021850586,-11.233200073242188
-74.53630065917969,-11.233200073242188
-76.40299987792969,-11.249799728393555
-77.35299682617188,-11.274800300598145
-75.5697021484375,-11.274800300598145
-74.97799682617188,-11.28320026397705
-76.87799835205078,-11.308099746704102
-75.1780014038086,-11.324799537658691
-77.51969909667969,-11.366399765014648
-76.63629913330078,-11.366399765014648
-74.75299835205078,-11.374799728393555
-78.27799987792969,-11.383099555969238
-76.8030014038086,-11.383099555969238
-75.7947006225586,-11.383099555969238
-73.52799987792969,-11.383099555969238
-73.15299987792969,-11.383099555969238
-75.11969757080078,-11.433099746704102
-77.6697006225586,-11.449700355529785
