rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2,5,pgv
4.5,0,0,850,MEAN,5,0.169555839393266,0.424714440413528,0.190409618807009,0.0806682592953242,0.0258559410166147,0.0058747438355095,0.00136279676992017,6.17882579725716
4.5,0,20,850,MEAN,5,0.0162590288662812,0.0432215467367282,0.0220117331691827,0.0102553953771196,0.00254431154432008,0.000610837702077525,0.0000973643479526587,0.485545404875968
4.5,0,50,850,MEAN,5,0.00255214960097234,0.00609660387411934,0.00448294375627724,0.00232280384896135,0.000672733228245849,0.000170513153975119,0.0000258323386987052,0.0931951293598181
4.5,0,100,850,MEAN,5,0.000529875430708132,0.00106338617385476,0.00112772260731736,0.000690240576875535,0.000241796432409845,0.0000639598768974134,0.00000936973192242046,0.0259058469165988
4.5,0,0,570,MEAN,5,0.197397679013282,0.47012200363349,0.229171536798075,0.102724470049637,0.034008490348305,0.00786694830847161,0.00172499255323524,7.78010490617362
4.5,0,20,570,MEAN,5,0.0189288353187872,0.0478424989087373,0.026492688497442,0.0130594122702876,0.0033465498139282,0.000817980964218963,0.000123241248347529,0.61137735721931
4.5,0,50,570,MEAN,5,0.00297122416738554,0.00674841106384332,0.00539554207629965,0.00295790186249428,0.000884850467638424,0.000228336452753669,0.0000326978995485345,0.117347196207679
4.5,0,100,570,MEAN,5,0.000616883385215351,0.0011770761507473,0.00135729447188694,0.000878965259516944,0.000318036447893376,0.0000856495294870198,0.0000118599619170895,0.0326194997735465
4.5,0,0,300,MEAN,5,0.252000264216661,0.553436212898021,0.308615526209827,0.151454783044196,0.0528169611654931,0.0125749290592896,0.0025188124764397,11.2651570951984
4.5,0,20,300,MEAN,5,0.0241647800799475,0.0563210639089158,0.0356765727349251,0.0192545208665998,0.00519736659141189,0.00130750224783174,0.000179955324078101,0.885240245032895
4.5,0,50,300,MEAN,5,0.00379310070397385,0.00794435281349699,0.00726594620051639,0.00436106786078941,0.00137421897614036,0.000364984563574062,0.0000477450625405623,0.16991218189251
4.5,0,100,300,MEAN,5,0.000787520789718489,0.00138567555257428,0.00182781052793723,0.0012959277630656,0.00049392720892808,0.000136906550676199,0.0000173177675409889,0.0472312126568117
4.5,0,0,150,MEAN,5,0.328046626334825,0.660065529618415,0.425602679752884,0.230338402949939,0.0849645895815776,0.0208681173616835,0.00379090624427964,16.8010110315403
4.5,0,20,150,MEAN,5,0.0314570090074758,0.0671723172631662,0.0492005219143098,0.029283034162643,0.00836080133350834,0.0021698023288856,0.000270839440458588,1.32025953980708
4.5,0,50,150,MEAN,5,0.00493774835179164,0.00947497349307476,0.0100202546899003,0.00663248387419637,0.00221065257687078,0.000605692538856887,0.000071858090831111,0.253409377094786
4.5,0,100,150,MEAN,5,0.00102517169590574,0.00165265056057647,0.00252068024031206,0.00197089801512515,0.000794561475399047,0.000227196666766372,0.0000260638827710244,0.0704412835235427
4.5,90,0,850,MEAN,5,0.145348434065962,0.352791934183701,0.164326442982301,0.0716088421434227,0.0251295750955953,0.00565922680113554,0.00151497270583164,5.57359302589511
4.5,90,20,850,MEAN,5,0.0139377351650273,0.0359022713162637,0.0189964658205291,0.00910366723037881,0.00247283469507051,0.000588428907120402,0.000108236483183045,0.437984913504672
4.5,90,50,850,MEAN,5,0.00218778043463911,0.00506418541033883,0.00386884972604986,0.00206194227572788,0.000653834264536844,0.000164257819224292,0.0000287168922910122,0.0840664132783701
4.5,90,100,850,MEAN,5,0.000454225371293893,0.000883308946814129,0.000973242034159078,0.000612723380202282,0.000235003692272724,0.0000616134864208559,0.000010415997775118,0.0233682988389731
4.5,90,0,570,MEAN,5,0.169215307685684,0.390510034937096,0.197778577105312,0.0911880388186032,0.0330530964448902,0.00757834655552931,0.00191761287786682,7.01802249628577
4.5,90,20,570,MEAN,5,0.0162263746393122,0.0397406966190299,0.022863599502477,0.0115927801085341,0.00325253584103627,0.000787973046168603,0.000137002913126997,0.551491284298771
4.5,90,50,570,MEAN,5,0.00254702392753795,0.00560561347893398,0.00465643617646391,0.00262571585648887,0.000859992535588004,0.000219959850043012,0.0000363490921371617,0.105852719570408
4.5,90,100,570,MEAN,5,0.000528811242144231,0.000977746298193488,0.00117136610031652,0.000780253411541629,0.000309101911832848,0.0000825074465115896,0.0000131842979035281,0.0294243311612268
4.5,90,0,300,MEAN,5,0.216022308162127,0.459715548653091,0.26633996742871,0.134445713166725,0.0513331845503713,0.0121136133842231,0.0028000742569546,10.1617043563977
4.5,90,20,300,MEAN,5,0.0207147860948764,0.0467834742147312,0.0307894334963806,0.0170921494690477,0.0050513579828441,0.00125953607010894,0.00020004993427111,0.798528558313986
4.5,90,50,300,MEAN,5,0.0032515615478059,0.00659903061497615,0.00627062383461729,0.00387129984888771,0.00133561330978131,0.000351594977076979,0.0000530764881336003,0.153268822116834
4.5,90,100,300,MEAN,5,0.000675086826791516,0.00115102080792867,0.00157742872646553,0.00115038910502463,0.000480051407935222,0.000131884085933182,0.0000192515463270963,0.042604787075472
4.5,90,0,150,MEAN,5,0.281211567876454,0.548287914711206,0.367301688463611,0.204470339145726,0.0825776958952946,0.0201025631702695,0.0042142156609212,15.1553063617603
4.5,90,20,150,MEAN,5,0.0269659070191661,0.0557971415047719,0.0424608105919577,0.0259944145212849,0.00812592296813877,0.00209020237079508,0.000301082574463037,1.1909365314534
4.5,90,50,150,MEAN,5,0.00423278840358949,0.00787045107697892,0.00864763461680448,0.00588762537973413,0.00214854914408445,0.000583472496013852,0.0000798820841853634,0.228587240232424
4.5,90,100,150,MEAN,5,0.000878808427842109,0.00137278541136456,0.00217538599353052,0.00174955708823709,0.000772240014442977,0.000218861877503703,0.0000289742916021225,0.0635413684516242
4.5,-90,0,850,MEAN,5,0.135246600971659,0.315735910365621,0.155695467042887,0.0683580314536344,0.0244441042007297,0.00594282511717119,0.00157644889898256,5.51122995307089
4.5,-90,20,850,MEAN,5,0.0129690513587346,0.0321312230237426,0.017998707721131,0.00869039007265691,0.00240538205391615,0.000617916583269476,0.000112628619701759,0.433084289270018
4.5,-90,50,850,MEAN,5,0.0020357279344541,0.00453226118815132,0.00366564476224291,0.00196833674055895,0.000635999328741038,0.000172489198273874,0.0000298821972568251,0.0831257920616805
4.5,-90,100,850,MEAN,5,0.00042265634258371,0.000790529282087371,0.000922124098252941,0.000584907713105538,0.000228593389248256,0.0000647010956664395,0.000010838669344459,0.0231068303543704
4.5,-90,0,570,MEAN,5,0.157454707674912,0.349492234489613,0.187390582882671,0.0870483956893565,0.0321514920400418,0.00795811686638722,0.00199542783731438,6.93949766571697
4.5,-90,20,570,MEAN,5,0.0150986285484423,0.0355664736343993,0.0216627265716638,0.0110665052467551,0.00316381493568645,0.000827460389020821,0.000142562364803726,0.545320634420881
4.5,-90,50,570,MEAN,5,0.00237000371560015,0.00501681955689899,0.00441186453070144,0.00250651681738802,0.00083653412649415,0.000230982600192403,0.000037824104723516,0.104668330823591
4.5,-90,100,570,MEAN,5,0.000492058435408745,0.000875047266262015,0.00110984202394395,0.000744832420850241,0.000300670397837777,0.0000866421054876874,0.0000137193045352362,0.0290951015783552
4.5,-90,0,300,MEAN,5,0.201008583963974,0.411428644475853,0.25235089903009,0.128342311010282,0.0499329458349857,0.012720657504841,0.00291369868411085,10.0480047902737
4.5,-90,20,300,MEAN,5,0.019275091797106,0.0418695026444771,0.0291722691808112,0.0163162209587926,0.00491356978453138,0.00132265464107651,0.000208167775834684,0.78959380215167
4.5,-90,50,300,MEAN,5,0.00302557540448852,0.00590589165132436,0.00594126963903281,0.00369555531014857,0.00129918117564584,0.00036921429980948,0.0000552302829998139,0.151553893403714
4.5,-90,100,300,MEAN,5,0.000628167749250472,0.00103012163098915,0.00149457687902592,0.00109816514652884,0.000466956826473855,0.000138493134482897,0.0000200327562960303,0.0421280810392214
4.5,-90,0,150,MEAN,5,0.26166713768613,0.49069768075726,0.348009771848725,0.195188044608575,0.0803251863766914,0.0211099539788416,0.004385224640128,14.9857332569568
4.5,-90,20,150,MEAN,5,0.025091754788393,0.049936406028022,0.0402306264053101,0.0248143518632219,0.00790426845677559,0.00219494775269288,0.000313300227250324,1.17761111259074
4.5,-90,50,150,MEAN,5,0.00393860620443931,0.00704376658023045,0.00819343184240062,0.00562034615905389,0.00208994218798369,0.000612711793737252,0.0000831236253813033,0.226029571840945
4.5,-90,100,150,MEAN,5,0.000817730535142566,0.00122859286053897,0.00206112742486473,0.00167013283398865,0.000751175270939057,0.000229829605443498,0.0000301500415942423,0.062830402478743
5.5,0,0,850,MEAN,5,0.391549292588483,0.884400541054297,0.66370525690044,0.337901226155223,0.144845110222926,0.0398200476953623,0.00848588833040172,18.8550979295114
5.5,0,20,850,MEAN,5,0.0561075318164779,0.132012603561491,0.0999183538634931,0.0541780261842855,0.018669590510369,0.00576470707959683,0.00102433612717002,2.36194028606163
5.5,0,50,850,MEAN,5,0.0119311445279759,0.0252900233223866,0.0244272626803222,0.0144402831218483,0.00576313884184528,0.00193926411937576,0.000353781018577451,0.613546263086083
5.5,0,100,850,MEAN,5,0.00314542279713237,0.00562111804393583,0.00708543798360546,0.00487259772558153,0.00233344027148284,0.000839561257661687,0.000156976897912368,0.215665411710242
5.5,0,0,570,MEAN,5,0.455843466393342,0.978954598224075,0.7988165443417,0.430289740836514,0.190515732142574,0.0533235602490098,0.0107412157855249,23.7415076458208
5.5,0,20,570,MEAN,5,0.0653206436025374,0.146126488260617,0.120258854845141,0.0689913117839975,0.0245562359641328,0.0077195966119492,0.00129657791270053,2.97405102694991
5.5,0,50,570,MEAN,5,0.0138902926978049,0.0279938596499846,0.029399950292919,0.0183885265904648,0.0075802946623715,0.00259689460694242,0.000447806772067585,0.772550391972454
5.5,0,100,570,MEAN,5,0.00366191551934279,0.00622208954068637,0.00852782922293498,0.0062048570713914,0.00306918943310076,0.00112426774694374,0.000198697256924572,0.271556373782805
5.5,0,0,300,MEAN,5,0.581935281847115,1.15244324080312,1.07573214205194,0.634410080802048,0.295880879243184,0.0852350824013899,0.0156841884806801,34.376376222742
5.5,0,20,300,MEAN,5,0.0833891235647923,0.172022772050659,0.161947466461009,0.101719328930398,0.0381371165848568,0.0123393946362987,0.00189324679521725,4.30625967538582
5.5,0,50,300,MEAN,5,0.0177325156374207,0.0329548830927823,0.0395916580957717,0.0271116541551935,0.0117725933937384,0.00415100801178354,0.000653881828302711,1.1186097918321
5.5,0,100,300,MEAN,5,0.00467484563661655,0.00732475749932022,0.0114840635963555,0.00914830985366719,0.00476661143841994,0.00179708657119822,0.000290135240779618,0.39319845268902
5.5,0,0,150,MEAN,5,0.757546451582374,1.37448190119797,1.48351085240714,0.964835853250297,0.475972053582623,0.141447772349139,0.0236052856669627,51.269402748839
5.5,0,20,150,MEAN,5,0.108553539590454,0.205166014608027,0.223337032169061,0.154698764238634,0.0613496950024099,0.0204772475636499,0.00284940668076102,6.42241521351462
5.5,0,50,150,MEAN,5,0.0230836739372784,0.0393042266754569,0.0545997020576468,0.0412324721208444,0.0189381127565375,0.00688860525182805,0.000984116415620383,1.66831010821595
5.5,0,100,150,MEAN,5,0.00608557830086096,0.00873600213617778,0.0158373374829442,0.0139131101641735,0.00766786228558709,0.00298226839293108,0.0004366643036133,0.586421608272872
5.5,90,0,850,MEAN,5,0.335647989128656,0.734633315429224,0.572787891380879,0.299953361770642,0.140776004719296,0.0383592353045204,0.0094334602847987,17.0081898682343
5.5,90,20,850,MEAN,5,0.0480970865881903,0.109657165651675,0.0862310831874334,0.0480935842494075,0.018145109336104,0.00555322678213777,0.00113871804550196,2.13058181893033
5.5,90,50,850,MEAN,5,0.0102277407841657,0.0210073296183868,0.0210811051101369,0.0128185728018889,0.00560123610351021,0.00186812153621333,0.000393285777319206,0.553447739944153
5.5,90,100,850,MEAN,5,0.00269635230302027,0.00466921987645199,0.00611484245445438,0.00432538255328131,0.00226788738787863,0.000808761658991045,0.000174505635053192,0.194540398787193
5.5,90,0,570,MEAN,5,0.39076291478112,0.813175285138007,0.689391019999529,0.381966220625789,0.185163610742022,0.0513673667725105,0.0119406276135153,21.4159624791045
5.5,90,20,570,MEAN,5,0.0559948468527158,0.121380959825007,0.103785249808501,0.0612432696324996,0.0238663824043108,0.00743640050758216,0.00144135955711176,2.68273464997549
5.5,90,50,570,MEAN,5,0.0119071823156802,0.023253289625776,0.0253726113510501,0.0163234103396979,0.00736734291907606,0.00250162661910488,0.000497810863764158,0.696876982478066
5.5,90,100,570,MEAN,5,0.0031391056086474,0.00516842093145135,0.00735964837987398,0.00550802303693097,0.00298296729143031,0.00108302359103705,0.000220884674522656,0.244956689299298
5.5,90,0,300,MEAN,5,0.498852662620663,0.957284804265198,0.928373459348687,0.563162906045043,0.287568755262648,0.0821082035623953,0.017435554578502,31.0091167897426
5.5,90,20,300,MEAN,5,0.0714836986543616,0.142891883817994,0.139763165749028,0.0902957796776704,0.0370657379877528,0.011886719624001,0.00210465513528138,3.88444984240828
5.5,90,50,300,MEAN,5,0.0152008529412621,0.0273741974390615,0.0341682126533941,0.0240668904920681,0.0114418682177436,0.00399872682958889,0.000726897175413712,1.00903892406564
5.5,90,100,300,MEAN,5,0.00400742018212848,0.00608435955955654,0.00991092431987035,0.0081209125114758,0.00463270395056696,0.00173115982116754,0.000322533029489615,0.354683596141052
5.5,90,0,150,MEAN,5,0.649391910439253,1.14172272539636,1.28029278683023,0.856480341998898,0.462600663275927,0.136258711299153,0.0262411566332831,46.2474254784114
5.5,90,20,150,MEAN,5,0.0930554031536141,0.17042254332547,0.192743309463601,0.137325380328233,0.0596262099555477,0.0197260325676217,0.00316758407742642,5.79332219712974
5.5,90,50,150,MEAN,5,0.0197880289542298,0.0326483228046781,0.0471203864764854,0.0366018755465542,0.0184060880390486,0.00663589435644002,0.00109400722245114,1.50489460122188
5.5,90,100,150,MEAN,5,0.00521674322501137,0.00725661950098587,0.0136678669448956,0.01235060379601,0.00745245052208787,0.00287286283283384,0.000485424177827985,0.528980018752881
5.5,-90,0,850,MEAN,5,0.312320183869487,0.657470016055361,0.542703150184186,0.286336445679066,0.136935993355656,0.0402815146050416,0.00981626139026911,16.8178848031833
5.5,-90,20,850,MEAN,5,0.0447543003782224,0.0981391626916193,0.0817019374777532,0.0459102904953335,0.0176501569030948,0.00583151316635944,0.0011849261720512,2.10674268526654
5.5,-90,50,850,MEAN,5,0.00951690457187779,0.0188007936087289,0.0199738547633292,0.0122366509016751,0.00544844862860781,0.00196173788000675,0.000409244950918121,0.547255199234743
5.5,-90,100,850,MEAN,5,0.00250895364885804,0.00417878144464939,0.00579367041944974,0.00412902412294294,0.00220602518800817,0.000849290772352969,0.000181586912547605,0.192363681362642
5.5,-90,0,570,MEAN,5,0.363604577851459,0.727762213537969,0.653181891398695,0.364626185010335,0.180112818380072,0.0539415167805905,0.0124251672535273,21.1763387352322
5.5,-90,20,570,MEAN,5,0.0521031599509466,0.108631530763529,0.0983341003908767,0.0584630225339617,0.0232153681933004,0.00780905753926249,0.00149984859667785,2.65271746437058
5.5,-90,50,570,MEAN,5,0.0110796235659117,0.020810845877125,0.0240399567026769,0.0155823801088249,0.00716638054210353,0.00262698952139848,0.000518011568830057,0.689079608359452
5.5,-90,100,570,MEAN,5,0.00292093524356762,0.00462554817677549,0.00697309496256379,0.00525797653943011,0.00290159953050188,0.00113729667063573,0.000229847970602356,0.242215862729691
5.5,-90,0,300,MEAN,5,0.464182001262485,0.856734975682477,0.879612171481635,0.537597124777463,0.279724611012083,0.0862228554541229,0.0181430732795555,30.662155000536
5.5,-90,20,300,MEAN,5,0.0665155240922464,0.127883022965147,0.1324223355156,0.0861966422383159,0.0360546789272368,0.0124823935185122,0.00219006009677976,3.84098663523139
5.5,-90,50,300,MEAN,5,0.0141443814333958,0.0244989080290306,0.0323735835240094,0.0229743312139152,0.0111297631536383,0.00419911324897226,0.000756393991418766,0.997748762115959
5.5,-90,100,300,MEAN,5,0.00372890125566912,0.00544527983320629,0.00939036933316404,0.00775224925128419,0.00450633556946373,0.00181791266344154,0.000335621121929915,0.350715032445616
5.5,-90,0,150,MEAN,5,0.604258650255172,1.02180018633995,1.2130475155398,0.817598894289032,0.44998209374521,0.143086983504443,0.0273059985327322,45.729961869274
5.5,-90,20,150,MEAN,5,0.0865879777752694,0.152521958837282,0.182619784385885,0.131091250561742,0.0579997585993194,0.0207145544655459,0.00329612171365978,5.72850056907128
5.5,-90,50,150,MEAN,5,0.0184127450232716,0.0292190578180229,0.0446454657360771,0.0349402683381214,0.0179040167707878,0.00696843597935205,0.00113840102509658,1.48805629760467
5.5,-90,100,150,MEAN,5,0.00485417537422199,0.00649440971382202,0.0129499847306667,0.0117899261807374,0.00724916662616509,0.00301682933041786,0.000505122242619126,0.52306124799248
6.5,0,0,850,MEAN,5,0.545530102580497,1.13913783285672,1.21130027385159,0.799881727250493,0.415681979856551,0.128980563069728,0.0314128221119845,38.8773886049024
6.5,0,20,850,MEAN,5,0.116817070435996,0.249405365365628,0.237479696620013,0.161749473235221,0.0701799679497501,0.0259979021787739,0.00640661234263335,7.76342623768073
6.5,0,50,850,MEAN,5,0.0336524485556404,0.0648911970947842,0.0696909683628208,0.0507326800587665,0.025292348351853,0.0105396378312088,0.00288037315997864,2.72927229774852
6.5,0,100,850,MEAN,5,0.0112653025925991,0.0183793312834644,0.0233088742857196,0.0194388046710997,0.0115360560637418,0.00526631473579583,0.001563463494665,1.21313366494494
6.5,0,0,570,MEAN,5,0.635108625374447,1.26092665904151,1.45788614578267,1.01858435092026,0.546749259322325,0.172719602909991,0.0397615296831462,48.9526929143218
6.5,0,20,570,MEAN,5,0.135998964445648,0.276070081272652,0.285823727675808,0.205974804266776,0.0923081763347834,0.0348141396962508,0.00810932255376192,9.77536388666421
6.5,0,50,570,MEAN,5,0.0391783335906809,0.0718289200778583,0.0838780436656481,0.0646039435926768,0.0332671931861708,0.0141137704604171,0.00364590110658457,3.43657929366175
6.5,0,100,570,MEAN,5,0.0131151164897579,0.0203443236825502,0.0280538902107968,0.0247537374139529,0.0151734508927432,0.00705219273600123,0.00197899125172585,1.52752440158974
6.5,0,0,300,MEAN,5,0.810787351708791,1.48438590308173,1.96327304132524,1.50177919444411,0.849130146652587,0.276083770806391,0.0580592866099048,70.8807635068327
6.5,0,20,300,MEAN,5,0.17361792268687,0.324994744115613,0.384906613414414,0.303684889079705,0.143359417451317,0.0556486860945963,0.011841131015656,14.1541805893413
6.5,0,50,300,MEAN,5,0.0500155344569971,0.0845583171968186,0.112954980993705,0.0952506861889911,0.0516656879680198,0.0225601663236711,0.00532369903737096,4.97597475613546
6.5,0,100,300,MEAN,5,0.0167429163157936,0.0239497095771333,0.0377789764409804,0.036496386184827,0.0235651614741104,0.0112725824411679,0.00288969818812448,2.21176996431022
6.5,0,0,150,MEAN,5,1.05545943068671,1.77037921343302,2.70749264541704,2.28396498465657,1.36596261541107,0.45816151357035,0.0873813807921951,105.712550614131
6.5,0,20,150,MEAN,5,0.22601077020983,0.387610754226886,0.530813495146072,0.46185594766087,0.23061671473752,0.0923490945332717,0.0178213415752303,21.1097406111893
6.5,0,50,150,MEAN,5,0.0651087703973382,0.100849978955831,0.155772923004761,0.144860997425587,0.0831125812009156,0.0374386365379674,0.00801236460125904,7.42123754369406
6.5,0,100,150,MEAN,5,0.0217954422765216,0.0285640465293344,0.052099885605465,0.0555051424477243,0.0379083580139687,0.0187068708095626,0.00434910300306626,3.29866430228873
6.5,90,0,850,MEAN,5,0.467645033221238,0.946232576796917,1.04537085170716,0.710051324281009,0.404004306862337,0.124248865956971,0.0349205172504107,35.0692427822592
6.5,90,20,850,MEAN,5,0.100139153690035,0.207170260463623,0.204948647398091,0.143584262222379,0.0682084157628009,0.0250441600353894,0.00712200311166148,7.00297754867867
6.5,90,50,850,MEAN,5,0.0288479047230144,0.0539023135457193,0.0601443824676827,0.0450351663662532,0.0245818153299245,0.010152987527407,0.00320200841115385,2.46193266223051
6.5,90,100,850,MEAN,5,0.00965696078042904,0.0152669163454465,0.0201159186457703,0.0172557373533197,0.0112119758849431,0.00507311813595801,0.00173804676769257,1.09430392703695
6.5,90,0,570,MEAN,5,0.5444344735651,1.04739729234051,1.25817826909501,0.904192635764947,0.531389538743632,0.166383323807503,0.0442014785635352,44.1576436654301
6.5,90,20,570,MEAN,5,0.116582457953096,0.229319487813036,0.246670293145813,0.182842884836079,0.0897149806944486,0.0335369707929422,0.00901484550220496,8.81784043960011
6.5,90,50,570,MEAN,5,0.0335848618195422,0.0596651802559878,0.0723880476535186,0.0573486231013631,0.0323326243997214,0.0135960018497965,0.00405301860596615,3.0999570165243
6.5,90,100,570,MEAN,5,0.011242677640595,0.0168991506260957,0.0242109407026791,0.0219737786636265,0.0147471860886245,0.00679348057648376,0.00219997419836847,1.37789923699816
6.5,90,0,300,MEAN,5,0.69503163295974,1.23301523092395,1.69433496850289,1.33312247231617,0.825275698630666,0.265955541016468,0.0645424442407614,63.937800176722
6.5,90,20,300,MEAN,5,0.148830575688943,0.269959091253052,0.332180354432946,0.26957967698098,0.139332049225696,0.0536071945624171,0.0131633642600622,12.7677401513784
6.5,90,50,300,MEAN,5,0.042874840750459,0.0702389404187408,0.0974818938251335,0.0845535953167087,0.0502142538468684,0.0217325387236943,0.00591816690037477,4.48856451174561
6.5,90,100,300,MEAN,5,0.0143525382369975,0.0198939889037634,0.0326038403782044,0.0323976738799687,0.0229031499771351,0.0108590438077433,0.00321237471333029,1.99512108812584
6.5,90,0,150,MEAN,5,0.904771997351555,1.47057751636024,2.33660798550869,2.02746519481247,1.32758889338782,0.441353698041079,0.0971387736014459,95.3577191177738
6.5,90,20,150,MEAN,5,0.193743321666723,0.321971505280023,0.458100247723126,0.40998739700046,0.224138044234089,0.0889612356685787,0.0198113516730438,19.0419841745997
6.5,90,50,150,MEAN,5,0.0558132226827288,0.0837717198962463,0.134434439345592,0.128592440050195,0.0807777156257847,0.0360651870491749,0.00890706079439134,6.6943071668092
6.5,90,100,150,MEAN,5,0.0186837175057109,0.0237269192292718,0.0449630062544703,0.0492716592425301,0.0368434058868944,0.0180206027045731,0.0048347431472719,2.97555117319655
6.5,-90,0,850,MEAN,5,0.435143327211549,0.846843635311163,0.990464468381986,0.677817282140684,0.39298409690252,0.130475294123388,0.036337559587314,34.6768521410051
6.5,-90,20,850,MEAN,5,0.0931794019508292,0.185409825027646,0.194184057035122,0.137065999385745,0.0663478636598534,0.0262991868901426,0.00741100741994282,6.92462105640778
6.5,-90,50,850,MEAN,5,0.0268429521378357,0.0482406041327151,0.0569853977750891,0.0429907149290049,0.0239112859283122,0.0106617796763496,0.00333194295505504,2.43438603563081
6.5,-90,100,850,MEAN,5,0.00898579423756936,0.0136633331540265,0.0190593631293246,0.0164723824802442,0.0109061416989759,0.00532734504909726,0.00180857510023923,1.08205973282029
6.5,-90,0,570,MEAN,5,0.506595839677629,0.937382364981793,1.19209452644854,0.863145203660328,0.51689458364554,0.174721217323054,0.0459951337384887,43.6635626776617
6.5,-90,20,570,MEAN,5,0.108479883339659,0.205232575446369,0.233714342012989,0.174542407034939,0.087267784199262,0.0352175940964484,0.00938065960643666,8.7191774007072
6.5,-90,50,570,MEAN,5,0.0312506869054715,0.0533981595946688,0.0685859845998813,0.0547451804057089,0.0314506726398401,0.0142773322443737,0.00421748635756691,3.06527151934586
6.5,-90,100,570,MEAN,5,0.0104613025003111,0.0151241232872341,0.0229393008930236,0.0209762399178989,0.0143449203596393,0.00713391924756249,0.00228924711940879,1.3624818877116
6.5,-90,0,300,MEAN,5,0.646726375345244,1.10350364820907,1.60534281312574,1.27260300776286,0.802764276551337,0.279283252773397,0.067161517015673,63.2223985192784
6.5,-90,20,300,MEAN,5,0.138486730950606,0.241603537891189,0.314733128078966,0.257341628306429,0.135531425295412,0.0562935880644846,0.013697521423853,12.6248815850708
6.5,-90,50,300,MEAN,5,0.0398950048272912,0.0628612891832158,0.0923618178053307,0.0807151345444333,0.0488445367152225,0.0228216117723275,0.00615832064708344,4.43834185030949
6.5,-90,100,300,MEAN,5,0.0133550252835112,0.0178043942865842,0.0308913773276467,0.0309269238800967,0.0222784102968841,0.0114032182410803,0.00334272991219932,1.9727976279927
6.5,-90,0,150,MEAN,5,0.841889615684502,1.31611322681046,2.21388149708261,1.93542480802239,1.29137564492252,0.463471059641685,0.101080575315351,94.2907591955003
6.5,-90,20,150,MEAN,5,0.18027800495251,0.288152750902869,0.434039286235854,0.391375290269588,0.218024128452779,0.0934193105107104,0.0206152780258716,18.8289229338021
6.5,-90,50,150,MEAN,5,0.0519341588068828,0.074972633106069,0.127373491695522,0.122754757632375,0.0785743049909226,0.0378725057296357,0.00926850109473156,6.61940439521971
6.5,-90,100,150,MEAN,5,0.017385184108797,0.0212347270930657,0.0426013983592162,0.0470348846798523,0.0358384114806176,0.0189236611541725,0.00503093255874624,2.94225765613419
7.5,0,0,850,MEAN,5,0.760065459074312,1.46724808727344,2.2106926804906,1.48265427747339,0.89562148052519,0.304444435199155,0.0930509738681202,72.6777948890406
7.5,0,20,850,MEAN,5,0.243215616575043,0.471190133328354,0.564426895821178,0.378129606130909,0.19806032280174,0.085439883031249,0.0320640758649,23.135256098204
7.5,0,50,850,MEAN,5,0.0949185797837409,0.166503107044061,0.198828298320146,0.139565480040824,0.0833345646398816,0.0417422343721685,0.0187658097086354,11.0073501519487
7.5,0,100,850,MEAN,5,0.0403465768158475,0.0600947739910495,0.0766789042151796,0.0607234816804296,0.04281776271234,0.0240725729211899,0.0124607468607001,6.18690109962379
7.5,0,0,570,MEAN,5,0.884871662670632,1.62411621781632,2.66072608175212,1.88803968563021,1.17801686106118,0.407685628782123,0.117781492102595,91.5126736275863
7.5,0,20,570,MEAN,5,0.283152726461655,0.521566559773608,0.679327966391292,0.481517312251299,0.260510053455677,0.114413693959883,0.0405858696719412,29.1308940211781
7.5,0,50,570,MEAN,5,0.110504642078942,0.184304480484676,0.239304017152398,0.177725292446565,0.109610504425829,0.0558975862234301,0.0237532717403799,13.8599697954201
7.5,0,100,570,MEAN,5,0.0469716681423577,0.066519696220044,0.0922885221297356,0.0773264172263167,0.0563184866875629,0.0322359054497378,0.0157724878843939,7.79027297072552
