rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2,5,pgv
4.5,0,0,850,MEAN,5,0.0814700895814427,0.211200797589735,0.0979888431943252,0.0432848071061152,0.0114655246588616,0.00272662965311692,0.000462462876842843,2.76588508377934
4.5,0,20,850,MEAN,5,0.0118198883005044,0.0310227403775332,0.0166380209066057,0.00787795160004015,0.00200409784097746,0.000486373065155567,0.0000758873956342205,0.361186049468298
4.5,0,50,850,MEAN,5,0.00232999875869839,0.00553976332156603,0.00414535921646215,0.00216218946084305,0.00062220824171418,0.000156182613245007,0.0000239451176966602,0.0846111575125561
4.5,0,100,850,MEAN,5,0.000540990071585063,0.00108708005697944,0.00114782079119302,0.000703140167237462,0.000245447846475768,0.000064642925514428,0.00000944709406882877,0.0263019404429794
4.5,0,0,570,MEAN,5,0.0953837765649116,0.235137773058114,0.118567618585129,0.0553986675728718,0.0151724227165755,0.00367534665559372,0.000587673533809058,3.50513558284177
4.5,0,20,570,MEAN,5,0.0138385214803339,0.0345387809600191,0.0201321951821967,0.0100827068670046,0.00265203909226997,0.000655604114165968,0.0000964337165144689,0.457721863226326
4.5,0,50,570,MEAN,5,0.00272792238400621,0.00616762638005003,0.00501593196177558,0.0027673085125956,0.000823373263928949,0.000210525563893774,0.0000304281978919837,0.107225560686509
4.5,0,100,570,MEAN,5,0.000633381850652328,0.00121028701904133,0.00138887625710981,0.000899923806670227,0.000324803146162631,0.0000871351046247346,0.0000120048709499808,0.0333317779126601
4.5,0,0,300,MEAN,5,0.122875128808548,0.279393535853564,0.161044513192154,0.0823436780412535,0.0237942391720272,0.00593721858747509,0.000863535857807226,5.12790464761644
4.5,0,20,300,MEAN,5,0.0178270369517054,0.0410393958018243,0.0273445617892587,0.0149867714227757,0.00415907555660829,0.00105907423092381,0.000141701076058527,0.669632889878396
4.5,0,50,300,MEAN,5,0.00351415960225032,0.00732844799767671,0.00681289150130939,0.00411328234388038,0.00129125985584193,0.00034008663895321,0.0000447116272156634,0.156867669735573
4.5,0,100,300,MEAN,5,0.000815934106267406,0.00143807762253518,0.00188644170625558,0.0013376321028053,0.000509374401701675,0.000140759555840043,0.0000176401282978739,0.0487633573172865
4.5,0,0,150,MEAN,5,0.161526279030125,0.336585500767564,0.224157233062724,0.126333033706141,0.0386816786102765,0.00996581209993961,0.00130852442144473,7.73356440517902
4.5,0,20,150,MEAN,5,0.0234346443650783,0.0494401760046272,0.0380607894581256,0.0229929527601525,0.00676130145761127,0.00177769011360643,0.000214721041276057,1.00989574447487
4.5,0,50,150,MEAN,5,0.00461956076850917,0.00882858413889681,0.00948283724679209,0.00631066585016979,0.00209916771807308,0.000570846346916971,0.0000677519706973064,0.236577376210437
