-1.22340000E+02,3.77200000E+01,8.66147172E-01,8.63847984E-01,8.59150937E-01,8.50896641E-01,8.37982998E-01,8.19613752E-01,7.94356360E-01,7.58399463E-01,7.07376107E-01,6.38727460E-01,5.50948918E-01,4.53132783E-01,3.50665114E-01
-1.22150000E+02,3.75600000E+01,8.75743957E-01,8.74071003E-01,8.70372530E-01,8.63344164E-01,8.51279834E-01,8.32395841E-01,8.04719749E-01,7.65197052E-01,7.11386205E-01,6.41719934E-01,5.52558482E-01,4.49918325E-01,3.40014188E-01
-1.21950000E+02,3.73900000E+01,9.16562559E-01,9.12678887E-01,9.05920969E-01,8.95156282E-01,8.78618649E-01,8.53954594E-01,8.18140952E-01,7.68005617E-01,7.04315044E-01,6.30873689E-01,5.48329125E-01,4.62347444E-01,3.72681698E-01
-1.21380000E+02,3.69000000E+01,8.97406697E-01,8.95935145E-01,8.92127988E-01,8.83853682E-01,8.68197025E-01,8.42400215E-01,8.04755468E-01,7.54257517E-01,6.93239026E-01,6.26352799E-01,5.56095681E-01,4.88315602E-01,4.20213342E-01
-1.21190000E+02,3.67300000E+01,8.72017014E-01,8.70921438E-01,8.68044332E-01,8.61681148E-01,8.49262004E-01,8.27975515E-01,7.95429257E-01,7.48666035E-01,6.85235172E-01,6.02870146E-01,4.97063067E-01,3.77542403E-01,2.57411288E-01
-1.21000000E+02,3.65700000E+01,8.57961908E-01,8.56793667E-01,8.53695979E-01,8.46997746E-01,8.34638419E-01,8.14644991E-01,7.84340732E-01,7.37069901E-01,6.63364366E-01,5.57238314E-01,4.20358779E-01,2.80903539E-01,1.63172983E-01
-1.20810000E+02,3.64000000E+01,8.52979383E-01,8.50759291E-01,8.45702286E-01,8.36285145E-01,8.21278666E-01,8.00183619E-01,7.71706123E-01,7.30097826E-01,6.65731529E-01,5.69589874E-01,4.37747991E-01,2.95295640E-01,1.71219524E-01
-1.20620000E+02,3.62400000E+01,8.51481320E-01,8.49812973E-01,8.45458378E-01,8.36283112E-01,8.20031247E-01,7.95917433E-01,7.64865054E-01,7.26937207E-01,6.80120531E-01,6.18677395E-01,5.30769412E-01,4.14975950E-01,2.83224701E-01
-1.20440000E+02,3.60700000E+01,8.69185707E-01,8.67432095E-01,8.62876376E-01,8.52868663E-01,8.33976342E-01,8.03927213E-01,7.63583661E-01,7.16029903E-01,6.66032521E-01,6.15655166E-01,5.60918122E-01,4.98509087E-01,4.19483728E-01
-1.20250000E+02,3.59000000E+01,8.63919036E-01,8.62078344E-01,8.57752121E-01,8.48641270E-01,8.31186053E-01,8.01609521E-01,7.57936156E-01,7.01347122E-01,6.39328485E-01,5.80263080E-01,5.24513895E-01,4.68126154E-01,3.97550922E-01
-1.20060000E+02,3.57400000E+01,9.07594606E-01,9.04330112E-01,8.97543809E-01,8.84679898E-01,8.61994500E-01,8.25340918E-01,7.71717637E-01,7.01391575E-01,6.23395841E-01,5.48933170E-01,4.76767963E-01,3.99136595E-01,3.06487832E-01
-1.19880000E+02,3.55700000E+01,9.12977329E-01,9.09459751E-01,9.03188433E-01,8.91857317E-01,8.71310341E-01,8.35826752E-01,7.79403649E-01,6.97355174E-01,5.93043863E-01,4.77246492E-01,3.60476799E-01,2.62702140E-01,1.87499065E-01
-1.19690000E+02,3.54000000E+01,8.97380871E-01,8.95687072E-01,8.91344732E-01,8.81661098E-01,8.61957892E-01,8.25654411E-01,7.65009032E-01,6.72603254E-01,5.51747011E-01,4.21485850E-01,3.04753207E-01,2.22226059E-01,1.64867913E-01
-1.19510000E+02,3.52300000E+01,9.09104890E-01,9.06106241E-01,8.99081248E-01,8.84736056E-01,8.58068939E-01,8.13234577E-01,7.45574660E-01,6.52806608E-01,5.41738706E-01,4.27129678E-01,3.20726216E-01,2.36120707E-01,1.70612930E-01
