8.623805029E-01 8.565178712E-01 8.454663123E-01 8.268116436E-01 7.952328511E-01 7.415296086E-01 6.554558710E-01 5.312617748E-01 3.808486824E-01 2.322323910E-01 1.123328643E-01 4.272996728E-02 1.234372851E-02,8.657038959E-01 8.648180436E-01 8.624279031E-01 8.571951037E-01 8.472183283E-01 8.300298411E-01 8.015785398E-01 7.543538363E-01 6.800520767E-01 5.741959974E-01 4.370376935E-01 2.927976302E-01 1.664976379E-01
8.562886069E-01 8.501090325E-01 8.372909906E-01 8.138107530E-01 7.728228666E-01 7.068274597E-01 6.137361105E-01 4.989567331E-01 3.732370963E-01 2.459579599E-01 1.300926772E-01 5.258338140E-02 1.512398505E-02,8.594448159E-01 8.586283488E-01 8.562552244E-01 8.506099312E-01 8.390122650E-01 8.177893811E-01 7.819687223E-01 7.248327326E-01 6.430072827E-01 5.399856687E-01 4.195065431E-01 2.960253851E-01 1.809367560E-01
8.363703098E-01 8.315166792E-01 8.182278700E-01 7.894805781E-01 7.376815213E-01 6.613756206E-01 5.706858369E-01 4.794196204E-01 3.924968449E-01 3.000582971E-01 1.944828473E-01 9.915617075E-02 3.694624784E-02,8.378937139E-01 8.375442991E-01 8.359990015E-01 8.311487369E-01 8.190022555E-01 7.939569520E-01 7.504361091E-01 6.848276463E-01 6.019599242E-01 5.135201318E-01 4.238617218E-01 3.339652251E-01 2.383901394E-01
8.913003782E-01 8.543920952E-01 8.150960516E-01 7.654280167E-01 6.968571019E-01 6.144419793E-01 5.356691743E-01 4.730320572E-01 4.231962241E-01 3.683205976E-01 2.886689612E-01 1.892041210E-01 9.573635278E-02,9.522909054E-01 9.316571407E-01 9.019982816E-01 8.664000795E-01 8.265313279E-01 7.789759496E-01 7.180333604E-01 6.431658162E-01 5.655611771E-01 4.980286464E-01 4.410809145E-01 3.866743366E-01 3.196282685E-01
9.144433947E-01 8.685970020E-01 8.077304950E-01 7.347150430E-01 6.528869428E-01 5.739779819E-01 5.115565402E-01 4.668460855E-01 4.319883772E-01 3.979946313E-01 3.587442871E-01 3.075257383E-01 2.341208536E-01,9.612926966E-01 9.471626988E-01 9.219154667E-01 8.823094856E-01 8.271826608E-01 7.589562160E-01 6.822756493E-01 6.039663473E-01 5.360884547E-01 4.847317060E-01 4.446024135E-01 4.098651886E-01 3.738512897E-01
9.170875164E-01 8.680274665E-01 7.914288694E-01 6.990224881E-01 6.119619664E-01 5.445915296E-01 4.959785197E-01 4.578771727E-01 4.235696882E-01 3.886779904E-01 3.476978198E-01 3.000064566E-01 2.420558433E-01,9.548603318E-01 9.438993408E-01 9.214811881E-01 8.804760101E-01 8.150594724E-01 7.306363325E-01 6.443112178E-01 5.703361081E-01 5.139655683E-01 4.715013409E-01 4.351444537E-01 4.006920212E-01 3.635569908E-01
9.245066288E-01 8.887916184E-01 8.220332257E-01 7.247466406E-01 6.217544551E-01 5.430300204E-01 4.889874678E-01 4.433687667E-01 3.983139290E-01 3.532564805E-01 3.035944249E-01 2.409397173E-01 1.620908315E-01,9.470205502E-01 9.404515938E-01 9.254351683E-01 8.947932594E-01 8.388085653E-01 7.546449121E-01 6.578169239E-01 5.717319385E-01 5.077567681E-01 4.584577918E-01 4.129811987E-01 3.691212400E-01 3.230598245E-01
9.160756474E-01 8.962183218E-01 8.545762939E-01 7.815137753E-01 6.798336185E-01 5.761132746E-01 4.948298806E-01 4.344533380E-01 3.834993929E-01 3.333552511E-01 2.730488957E-01 1.996377705E-01 1.197461593E-01,9.266290912E-01 9.235004132E-01 9.152995984E-01 8.969321244E-01 8.602264070E-01 7.969744328E-01 7.079036486E-01 6.082727290E-01 5.213730495E-01 4.551710124E-01 4.003242687E-01 3.502953414E-01 2.965367467E-01
9.227546713E-01 9.169698784E-01 9.016785968E-01 8.671712792E-01 7.990308911E-01 6.902867107E-01 5.623147579E-01 4.541793615E-01 3.854841568E-01 3.390982247E-01 2.854789105E-01 2.101862172E-01 1.238466646E-01,9.248465997E-01 9.242796394E-01 9.221161802E-01 9.160243813E-01 9.012551567E-01 8.699465693E-01 8.117714338E-01 7.185970441E-01 6.018377219E-01 4.925397386E-01 4.105079285E-01 3.554205461E-01 3.051829159E-01
9.500682229E-01 9.450948099E-01 9.385821152E-01 9.269060802E-01 9.021041084E-01 8.502258807E-01 7.554094681E-01 6.182092067E-01 4.789126744E-01 3.749814594E-01 2.938757167E-01 2.121966423E-01 1.271555230E-01,9.613252854E-01 9.564484690E-01 9.514486751E-01 9.462101739E-01 9.393774847E-01 9.277680651E-01 9.051806146E-01 8.602974839E-01 7.797665808E-01 6.616888298E-01 5.252719216E-01 4.111725622E-01 3.247818199E-01
