#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:00:39', checksum=752446534, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.661497E-01,8.638532E-01,8.591597E-01,8.509092E-01,8.379984E-01,8.196314E-01,7.943767E-01,7.584245E-01,7.074072E-01,6.387641E-01,5.509881E-01,4.531702E-01,3.506970E-01
-122.15000,37.56000,0.00000,8.749909E-01,8.734230E-01,8.698742E-01,8.630140E-01,8.511009E-01,8.323237E-01,8.047079E-01,7.652148E-01,7.114179E-01,6.417586E-01,5.526022E-01,4.499617E-01,3.400509E-01
-121.95000,37.39000,0.00000,9.014478E-01,8.993320E-01,8.951977E-01,8.876542E-01,8.743361E-01,8.520871E-01,8.175800E-01,7.679423E-01,7.043557E-01,6.309131E-01,5.483649E-01,4.623789E-01,3.727096E-01
-121.38000,36.90000,0.00000,8.974078E-01,8.959381E-01,8.921345E-01,8.838661E-01,8.682173E-01,8.424289E-01,8.047905E-01,7.542951E-01,6.932747E-01,6.263828E-01,5.561182E-01,4.883326E-01,4.202279E-01
-121.19000,36.73000,0.00000,8.720177E-01,8.709236E-01,8.680496E-01,8.616920E-01,8.492807E-01,8.280030E-01,7.954636E-01,7.487040E-01,6.852749E-01,6.029127E-01,4.971093E-01,3.775887E-01,2.574510E-01
-121.00000,36.57000,0.00000,8.579630E-01,8.567967E-01,8.537029E-01,8.470104E-01,8.346578E-01,8.146711E-01,7.843744E-01,7.371137E-01,6.634178E-01,5.572925E-01,4.204030E-01,2.809341E-01,1.631917E-01
-120.81000,36.40000,0.00000,8.529815E-01,8.507643E-01,8.457119E-01,8.363001E-01,8.212983E-01,8.002066E-01,7.717331E-01,7.301330E-01,6.657783E-01,5.696427E-01,4.377942E-01,2.953280E-01,1.712398E-01
-120.62000,36.24000,0.00000,8.514827E-01,8.498166E-01,8.454659E-01,8.362958E-01,8.200492E-01,7.959387E-01,7.648870E-01,7.269589E-01,6.801444E-01,6.187084E-01,5.308119E-01,4.150264E-01,2.832705E-01
-120.44000,36.07000,0.00000,8.690711E-01,8.673289E-01,8.627898E-01,8.528042E-01,8.339391E-01,8.039182E-01,7.635971E-01,7.160540E-01,6.660566E-01,6.156757E-01,5.609369E-01,4.985308E-01,4.195128E-01
-120.25000,35.90000,0.00000,8.610021E-01,8.594843E-01,8.555931E-01,8.469997E-01,8.300928E-01,8.010123E-01,7.576997E-01,7.013057E-01,6.393507E-01,5.802894E-01,5.245340E-01,4.681468E-01,3.975786E-01
-120.06000,35.74000,0.00000,9.025541E-01,9.000258E-01,8.941645E-01,8.823127E-01,8.605917E-01,8.246919E-01,7.715231E-01,7.013938E-01,6.234432E-01,5.489722E-01,4.768025E-01,3.991751E-01,3.065293E-01
-119.88000,35.57000,0.00000,9.057588E-01,9.039657E-01,8.995155E-01,8.897711E-01,8.703584E-01,8.355141E-01,7.793746E-01,6.974217E-01,5.931235E-01,4.773170E-01,3.605289E-01,2.627332E-01,1.875145E-01
-119.69000,35.40000,0.00000,8.973839E-01,8.956939E-01,8.913581E-01,8.816844E-01,8.619956E-01,8.257107E-01,7.650847E-01,6.726912E-01,5.518298E-01,4.215469E-01,3.047879E-01,2.222421E-01,1.648742E-01
-119.51000,35.23000,0.00000,9.091091E-01,9.061158E-01,8.990998E-01,8.847674E-01,8.581165E-01,8.132988E-01,7.456498E-01,6.528807E-01,5.418010E-01,4.271756E-01,3.207549E-01,2.361355E-01,1.706192E-01
-119.33000,35.06000,0.00000,9.274914E-01,9.234381E-01,9.143979E-01,8.963459E-01,8.634964E-01,8.109665E-01,7.386460E-01,6.514977E-01,5.591962E-01,4.666789E-01,3.729118E-01,2.883413E-01,2.168763E-01
-119.15000,34.90000,0.00000,9.273933E-01,9.226269E-01,9.124496E-01,8.928219E-01,8.584540E-01,8.059970E-01,7.378892E-01,6.619486E-01,5.870162E-01,5.132420E-01,4.344502E-01,3.555300E-01,2.819966E-01
-118.97000,34.73000,0.00000,9.199659E-01,9.151014E-01,9.054977E-01,8.882555E-01,8.594544E-01,8.160058E-01,7.584169E-01,6.912672E-01,6.233009E-01,5.587191E-01,4.916337E-01,4.198696E-01,3.427306E-01
-118.79000,34.56000,0.00000,8.996581E-01,8.948910E-01,8.867332E-01,8.738769E-01,8.540143E-01,8.239952E-01,7.808520E-01,7.236372E-01,6.580348E-01,5.920267E-01,5.258058E-01,4.572087E-01,3.784589E-01
-118.61000,34.39000,0.00000,8.653265E-01,8.643541E-01,8.622513E-01,8.577134E-01,8.482342E-01,8.302521E-01,7.998367E-01,7.532259E-01,6.906909E-01,6.171589E-01,5.350789E-01,4.503249E-01,3.635332E-01
-118.43000,34.22000,0.00000,8.775591E-01,8.762999E-01,8.737088E-01,8.686377E-01,8.592778E-01,8.432565E-01,8.174816E-01,7.771080E-01,7.182595E-01,6.403566E-01,5.432159E-01,4.372964E-01,3.304338E-01
-118.25000,34.05000,-1.00000,8.834994E-01,8.821957E-01,8.794672E-01,8.742452E-01,8.649744E-01,8.498344E-01,8.261656E-01,7.888646E-01,7.312170E-01,6.469323E-01,5.310878E-01,4.005168E-01,2.773389E-01
