#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gita43afde2c6', start_date='2022-04-19T10:43:52', checksum=1102140764, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,9.538168E-02,9.538074E-02,9.536015E-02,9.523033E-02,9.477238E-02,9.360577E-02,9.134297E-02,8.771189E-02,8.277933E-02,7.618713E-02,6.638511E-02,5.280391E-02,3.664802E-02
-122.15000,37.56000,0.00000,9.538168E-02,9.538168E-02,9.538057E-02,9.535617E-02,9.520949E-02,9.470991E-02,9.346719E-02,9.090225E-02,8.648241E-02,7.969995E-02,6.921301E-02,5.470958E-02,3.748197E-02
-121.95000,37.39000,0.00000,9.538168E-02,9.538168E-02,9.538168E-02,9.538122E-02,9.536075E-02,9.522665E-02,9.468562E-02,9.298962E-02,8.903127E-02,8.152620E-02,6.942772E-02,5.409068E-02,3.787316E-02
-121.38000,36.90000,0.00000,9.538168E-02,9.538168E-02,9.537096E-02,9.523830E-02,9.467769E-02,9.303381E-02,8.935823E-02,8.282753E-02,7.360452E-02,6.289467E-02,5.176391E-02,4.182535E-02,3.356113E-02
-121.19000,36.73000,0.00000,9.538168E-02,9.537231E-02,9.524308E-02,9.469845E-02,9.312268E-02,8.961237E-02,8.365382E-02,7.551157E-02,6.629317E-02,5.691856E-02,4.704862E-02,3.662549E-02,2.562784E-02
-121.00000,36.57000,0.00000,9.537623E-02,9.527136E-02,9.478976E-02,9.337261E-02,9.015558E-02,8.454389E-02,7.692675E-02,6.814720E-02,5.884866E-02,4.885513E-02,3.768138E-02,2.659304E-02,1.679957E-02
-120.81000,36.40000,0.00000,9.529526E-02,9.487376E-02,9.358291E-02,9.061043E-02,8.525869E-02,7.775460E-02,6.908236E-02,5.956933E-02,4.894590E-02,3.720489E-02,2.505134E-02,1.481599E-02,7.464024E-03
-120.62000,36.24000,0.00000,9.498415E-02,9.388684E-02,9.122028E-02,8.628087E-02,7.899451E-02,7.024172E-02,6.062963E-02,4.970099E-02,3.745710E-02,2.524179E-02,1.466704E-02,7.382629E-03,3.125612E-03
-120.44000,36.07000,0.00000,7.123341E-02,7.078135E-02,6.972592E-02,6.764396E-02,6.407215E-02,5.831590E-02,4.971321E-02,3.834924E-02,2.618788E-02,1.581183E-02,8.343390E-03,3.960582E-03,1.640318E-03
-120.25000,35.90000,0.00000,6.380907E-02,6.359559E-02,6.291762E-02,6.116883E-02,5.721346E-02,4.993249E-02,3.941231E-02,2.741137E-02,1.687721E-02,9.538722E-03,5.026324E-03,2.518715E-03,1.133021E-03
-120.06000,35.74000,0.00000,6.320732E-02,6.271572E-02,6.127956E-02,5.787492E-02,5.124752E-02,4.114785E-02,2.929454E-02,1.839268E-02,1.061194E-02,5.993353E-03,3.289696E-03,1.693245E-03,7.525242E-04
-119.88000,35.57000,0.00000,7.137737E-02,6.947358E-02,6.513098E-02,5.728132E-02,4.578999E-02,3.254707E-02,2.061552E-02,1.203287E-02,7.050856E-03,4.356188E-03,2.610474E-03,1.402636E-03,6.116523E-04
-119.69000,35.40000,0.00000,7.747600E-02,7.424547E-02,6.719277E-02,5.545124E-02,4.032105E-02,2.558707E-02,1.470397E-02,8.319427E-03,5.091644E-03,3.262121E-03,1.919713E-03,9.431272E-04,3.602355E-04
-119.51000,35.23000,0.00000,8.825745E-02,8.267909E-02,7.196788E-02,5.631609E-02,3.854181E-02,2.313857E-02,1.280353E-02,7.059029E-03,4.101806E-03,2.387913E-03,1.207523E-03,4.991069E-04,1.555549E-04
-119.33000,35.06000,0.00000,1.154842E-01,1.077899E-01,9.362439E-02,7.351703E-02,5.093824E-02,3.109339E-02,1.708749E-02,8.626585E-03,4.088147E-03,1.809355E-03,6.879245E-04,2.095978E-04,4.889500E-05
-119.15000,34.90000,0.00000,1.052000E-01,1.009942E-01,9.259925E-02,7.909990E-02,6.121921E-02,4.204590E-02,2.531022E-02,1.307123E-02,5.714968E-03,2.069150E-03,5.674366E-04,1.188615E-04,9.051467E-06
-118.97000,34.73000,0.00000,9.765846E-02,9.640049E-02,9.295940E-02,8.564275E-02,7.309582E-02,5.604353E-02,3.764862E-02,2.153294E-02,1.034088E-02,4.112885E-03,1.257067E-03,2.875291E-04,4.561418E-05
-118.79000,34.56000,0.00000,9.787264E-02,9.743962E-02,9.589176E-02,9.184022E-02,8.344126E-02,6.978427E-02,5.230107E-02,3.417219E-02,1.922758E-02,9.267043E-03,3.634003E-03,1.162850E-03,2.843658E-04
-118.61000,34.39000,0.00000,9.793395E-02,9.776632E-02,9.705798E-02,9.492029E-02,8.990904E-02,8.061666E-02,6.678977E-02,4.977759E-02,3.282642E-02,1.900562E-02,9.320660E-03,3.896349E-03,1.334930E-03
-118.43000,34.22000,0.00000,9.789015E-02,9.770116E-02,9.714202E-02,9.580723E-02,9.299338E-02,8.768412E-02,7.878087E-02,6.570268E-02,4.984817E-02,3.407832E-02,2.051491E-02,1.098256E-02,5.078224E-03
-118.25000,34.05000,-1.00000,9.776383E-02,9.738206E-02,9.663209E-02,9.546988E-02,9.384558E-02,9.136171E-02,8.691553E-02,7.894544E-02,6.688283E-02,5.223202E-02,3.735763E-02,2.528580E-02,1.628365E-02
