# mean, investigation_time=50.0,imt=SA(0.2)
lon,lat,depth,poe-0.005,poe-0.007,poe-0.0098,poe-0.0137,poe-0.0192,poe-0.0269,poe-0.0376,poe-0.0527,poe-0.0738,poe-0.103,poe-0.145,poe-0.203,poe-0.284
-122.34000,37.72000,0.00000,8.661472E-01,8.638480E-01,8.591509E-01,8.508967E-01,8.379830E-01,8.196138E-01,7.943563E-01,7.583995E-01,7.073761E-01,6.387275E-01,5.509489E-01,4.531328E-01,3.506651E-01
-122.15000,37.56000,0.00000,8.757440E-01,8.740710E-01,8.703725E-01,8.633442E-01,8.512799E-01,8.323959E-01,8.047197E-01,7.651970E-01,7.113862E-01,6.417199E-01,5.525585E-01,4.499183E-01,3.400142E-01
-121.95000,37.39000,0.00000,9.165626E-01,9.126789E-01,9.059210E-01,8.951563E-01,8.786187E-01,8.539546E-01,8.181409E-01,7.680056E-01,7.043151E-01,6.308737E-01,5.483291E-01,4.623474E-01,3.726817E-01
-121.38000,36.90000,0.00000,8.974067E-01,8.959351E-01,8.921280E-01,8.838537E-01,8.681970E-01,8.424002E-01,8.047554E-01,7.542575E-01,6.932390E-01,6.263528E-01,5.560957E-01,4.883156E-01,4.202133E-01
-121.19000,36.73000,0.00000,8.720170E-01,8.709214E-01,8.680443E-01,8.616812E-01,8.492620E-01,8.279755E-01,7.954292E-01,7.486660E-01,6.852351E-01,6.028702E-01,4.970631E-01,3.775424E-01,2.574113E-01
-121.00000,36.57000,0.00000,8.579619E-01,8.567936E-01,8.536960E-01,8.469977E-01,8.346384E-01,8.146450E-01,7.843407E-01,7.370699E-01,6.633644E-01,5.572383E-01,4.203588E-01,2.809035E-01,1.631730E-01
-120.81000,36.40000,0.00000,8.529794E-01,8.507593E-01,8.457023E-01,8.362852E-01,8.212787E-01,8.001836E-01,7.717061E-01,7.300978E-01,6.657315E-01,5.695899E-01,4.377480E-01,2.952956E-01,1.712195E-01
-120.62000,36.24000,0.00000,8.514813E-01,8.498130E-01,8.454584E-01,8.362831E-01,8.200312E-01,7.959175E-01,7.648650E-01,7.269372E-01,6.801205E-01,6.186774E-01,5.307694E-01,4.149759E-01,2.832247E-01
-120.44000,36.07000,0.00000,8.691857E-01,8.674321E-01,8.628764E-01,8.528687E-01,8.339763E-01,8.039272E-01,7.635837E-01,7.160299E-01,6.660325E-01,6.156552E-01,5.609181E-01,4.985091E-01,4.194837E-01
-120.25000,35.90000,0.00000,8.639190E-01,8.620784E-01,8.577521E-01,8.486413E-01,8.311861E-01,8.016095E-01,7.579362E-01,7.013471E-01,6.393285E-01,5.802631E-01,5.245139E-01,4.681261E-01,3.975509E-01
-120.06000,35.74000,0.00000,9.075946E-01,9.043301E-01,8.975438E-01,8.846799E-01,8.619945E-01,8.253409E-01,7.717176E-01,7.013916E-01,6.233959E-01,5.489331E-01,4.767680E-01,3.991366E-01,3.064878E-01
-119.88000,35.57000,0.00000,9.129773E-01,9.094598E-01,9.031884E-01,8.918573E-01,8.713104E-01,8.358268E-01,7.794036E-01,6.973552E-01,5.930439E-01,4.772465E-01,3.604768E-01,2.627021E-01,1.874991E-01
-119.69000,35.40000,0.00000,8.973809E-01,8.956870E-01,8.913447E-01,8.816611E-01,8.619579E-01,8.256544E-01,7.650090E-01,6.726032E-01,5.517470E-01,4.214858E-01,3.047532E-01,2.222261E-01,1.648679E-01
-119.51000,35.23000,0.00000,9.091049E-01,9.061062E-01,8.990812E-01,8.847361E-01,8.580689E-01,8.132346E-01,7.455747E-01,6.528066E-01,5.417387E-01,4.271297E-01,3.207262E-01,2.361207E-01,1.706129E-01
-119.33000,35.06000,0.00000,9.277052E-01,9.235965E-01,9.144958E-01,8.963849E-01,8.634843E-01,8.109196E-01,7.385865E-01,6.514421E-01,5.591499E-01,4.666419E-01,3.728853E-01,2.883251E-01,2.168683E-01
-119.15000,34.90000,0.00000,9.287475E-01,9.238237E-01,9.134314E-01,8.935568E-01,8.589442E-01,8.062760E-01,7.380062E-01,6.619637E-01,5.869915E-01,5.132126E-01,4.344254E-01,3.555112E-01,2.819845E-01
-118.97000,34.73000,0.00000,9.296139E-01,9.243878E-01,9.141506E-01,8.958340E-01,8.653902E-01,8.198387E-01,7.602415E-01,6.917951E-01,6.233448E-01,5.586964E-01,4.916121E-01,4.198489E-01,3.427127E-01
-118.79000,34.56000,0.00000,9.300483E-01,9.223480E-01,9.095725E-01,8.906589E-01,8.642967E-01,8.289575E-01,7.826044E-01,7.239891E-01,6.580206E-01,5.920097E-01,5.257910E-01,4.571952E-01,3.784455E-01
-118.61000,34.39000,0.00000,8.654470E-01,8.644469E-01,8.623146E-01,8.577500E-01,8.482501E-01,8.302545E-01,7.998313E-01,7.532159E-01,6.906781E-01,6.171449E-01,5.350658E-01,4.503141E-01,3.635254E-01
-118.43000,34.22000,0.00000,8.776708E-01,8.763838E-01,8.737639E-01,8.686676E-01,8.592891E-01,8.432567E-01,8.174762E-01,7.770993E-01,7.182486E-01,6.403444E-01,5.432036E-01,4.372846E-01,3.304228E-01
-118.25000,34.05000,-1.00000,8.839135E-01,8.825073E-01,8.796740E-01,8.743625E-01,8.650290E-01,8.498539E-01,8.261703E-01,7.888650E-01,7.312177E-01,6.469346E-01,5.310913E-01,4.005208E-01,2.773424E-01
