# mean, investigation_time=50.0, imt="SA(0.2)"
lon,lat,depth,poe-0.005,poe-0.007,poe-0.0098,poe-0.0137,poe-0.0192,poe-0.0269,poe-0.0376,poe-0.0527,poe-0.0738,poe-0.103,poe-0.145,poe-0.203,poe-0.284
-122.34000,37.72000,0.00000,8.661497E-01,8.638530E-01,8.591594E-01,8.509085E-01,8.379974E-01,8.196301E-01,7.943754E-01,7.584231E-01,7.074060E-01,6.387630E-01,5.509872E-01,4.531697E-01,3.506967E-01
-122.15000,37.56000,0.00000,8.757459E-01,8.740751E-01,8.703798E-01,8.633552E-01,8.512946E-01,8.324138E-01,8.047407E-01,7.652220E-01,7.114168E-01,6.417573E-01,5.526012E-01,4.499612E-01,3.400506E-01
-121.95000,37.39000,0.00000,9.165679E-01,9.126874E-01,9.059323E-01,8.951699E-01,8.786353E-01,8.539767E-01,8.181701E-01,7.680410E-01,7.043535E-01,6.309115E-01,5.483639E-01,4.623784E-01,3.727093E-01
-121.38000,36.90000,0.00000,8.974078E-01,8.959380E-01,8.921342E-01,8.838653E-01,8.682160E-01,8.424269E-01,8.047880E-01,7.542925E-01,6.932725E-01,6.263811E-01,5.561172E-01,4.883320E-01,4.202276E-01
-121.19000,36.73000,0.00000,8.720177E-01,8.709235E-01,8.680494E-01,8.616914E-01,8.492798E-01,8.280016E-01,7.954619E-01,7.487020E-01,6.852730E-01,6.029111E-01,4.971080E-01,3.775879E-01,2.574507E-01
-121.00000,36.57000,0.00000,8.579630E-01,8.567966E-01,8.537026E-01,8.470098E-01,8.346568E-01,8.146697E-01,7.843727E-01,7.371121E-01,6.634161E-01,5.572908E-01,4.204015E-01,2.809330E-01,1.631911E-01
-120.81000,36.40000,0.00000,8.529814E-01,8.507640E-01,8.457112E-01,8.362989E-01,8.212966E-01,8.002047E-01,7.717313E-01,7.301314E-01,6.657769E-01,5.696414E-01,4.377930E-01,2.953270E-01,1.712393E-01
-120.62000,36.24000,0.00000,8.514827E-01,8.498164E-01,8.454652E-01,8.362945E-01,8.200472E-01,7.959362E-01,7.648845E-01,7.269567E-01,6.801428E-01,6.187072E-01,5.308111E-01,4.150259E-01,2.832703E-01
-120.44000,36.07000,0.00000,8.691869E-01,8.674353E-01,8.628837E-01,8.528828E-01,8.339991E-01,8.039573E-01,7.636162E-01,7.160593E-01,6.660561E-01,6.156743E-01,5.609361E-01,4.985305E-01,4.195127E-01
-120.25000,35.90000,0.00000,8.639210E-01,8.620825E-01,8.577603E-01,8.486559E-01,8.312093E-01,8.016419E-01,7.579748E-01,7.013859E-01,6.393609E-01,5.802873E-01,5.245330E-01,4.681464E-01,3.975785E-01
-120.06000,35.74000,0.00000,9.075987E-01,9.043381E-01,8.975580E-01,8.847026E-01,8.620275E-01,8.253849E-01,7.717700E-01,7.014452E-01,6.234421E-01,5.489696E-01,4.768012E-01,3.991747E-01,3.065292E-01
-119.88000,35.57000,0.00000,9.129819E-01,9.094666E-01,9.031995E-01,8.918759E-01,8.713410E-01,8.358734E-01,7.794664E-01,6.974285E-01,5.931188E-01,4.773138E-01,3.605271E-01,2.627324E-01,1.875142E-01
-119.69000,35.40000,0.00000,8.973837E-01,8.956937E-01,8.913575E-01,8.816833E-01,8.619937E-01,8.257077E-01,7.650807E-01,6.726866E-01,5.518254E-01,4.215433E-01,3.047856E-01,2.222410E-01,1.648737E-01
-119.51000,35.23000,0.00000,9.091089E-01,9.061154E-01,8.990989E-01,8.847659E-01,8.581142E-01,8.132958E-01,7.456461E-01,6.528766E-01,5.417969E-01,4.271722E-01,3.207528E-01,2.361344E-01,1.706188E-01
-119.33000,35.06000,0.00000,9.277098E-01,9.236062E-01,9.145141E-01,8.964162E-01,8.635314E-01,8.109785E-01,7.386461E-01,6.514934E-01,5.591921E-01,4.666761E-01,3.729101E-01,2.883403E-01,2.168758E-01
-119.15000,34.90000,0.00000,9.287533E-01,9.238350E-01,9.134512E-01,8.935882E-01,8.589863E-01,8.063220E-01,7.380481E-01,6.619987E-01,5.870217E-01,5.132396E-01,4.344489E-01,3.555292E-01,2.819962E-01
-118.97000,34.73000,0.00000,9.296203E-01,9.243992E-01,9.141686E-01,8.958585E-01,8.654184E-01,8.198677E-01,7.602696E-01,6.918208E-01,6.233672E-01,5.587170E-01,4.916326E-01,4.198691E-01,3.427303E-01
-118.79000,34.56000,0.00000,9.300591E-01,9.223645E-01,9.095932E-01,8.906794E-01,8.643143E-01,8.289732E-01,7.826203E-01,7.240056E-01,6.580367E-01,5.920246E-01,5.258045E-01,4.572081E-01,3.784586E-01
-118.61000,34.39000,0.00000,8.654491E-01,8.644496E-01,8.623177E-01,8.577531E-01,8.482536E-01,8.302590E-01,7.998375E-01,7.532244E-01,6.906887E-01,6.171570E-01,5.350776E-01,4.503241E-01,3.635328E-01
-118.43000,34.22000,0.00000,8.776730E-01,8.763866E-01,8.737672E-01,8.686712E-01,8.592932E-01,8.432614E-01,8.174819E-01,7.771065E-01,7.182577E-01,6.403549E-01,5.432145E-01,4.372955E-01,3.304333E-01
-118.25000,34.05000,-1.00000,8.839152E-01,8.825091E-01,8.796754E-01,8.743635E-01,8.650295E-01,8.498539E-01,8.261699E-01,7.888638E-01,7.312153E-01,6.469307E-01,5.310863E-01,4.005157E-01,2.773382E-01
