# mean, investigation_time=50.0, imt="SA(0.2)", checksum=752446534
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.661497E-01,8.638532E-01,8.591597E-01,8.509092E-01,8.379984E-01,8.196314E-01,7.943767E-01,7.584245E-01,7.074072E-01,6.387641E-01,5.509881E-01,4.531702E-01,3.506970E-01
-122.15000,37.56000,0.00000,8.757460E-01,8.740753E-01,8.703802E-01,8.633558E-01,8.512955E-01,8.324151E-01,8.047423E-01,7.652237E-01,7.114184E-01,6.417586E-01,5.526022E-01,4.499617E-01,3.400509E-01
-121.95000,37.39000,0.00000,9.165680E-01,9.126878E-01,9.059333E-01,8.951715E-01,8.786376E-01,8.539792E-01,8.181727E-01,7.680435E-01,7.043557E-01,6.309131E-01,5.483649E-01,4.623789E-01,3.727096E-01
-121.38000,36.90000,0.00000,8.974078E-01,8.959381E-01,8.921345E-01,8.838661E-01,8.682173E-01,8.424289E-01,8.047905E-01,7.542951E-01,6.932747E-01,6.263828E-01,5.561182E-01,4.883326E-01,4.202279E-01
-121.19000,36.73000,0.00000,8.720177E-01,8.709236E-01,8.680496E-01,8.616920E-01,8.492807E-01,8.280030E-01,7.954636E-01,7.487040E-01,6.852749E-01,6.029127E-01,4.971093E-01,3.775887E-01,2.574510E-01
-121.00000,36.57000,0.00000,8.579630E-01,8.567967E-01,8.537029E-01,8.470104E-01,8.346578E-01,8.146711E-01,7.843744E-01,7.371137E-01,6.634178E-01,5.572925E-01,4.204030E-01,2.809341E-01,1.631917E-01
-120.81000,36.40000,0.00000,8.529815E-01,8.507643E-01,8.457119E-01,8.363001E-01,8.212983E-01,8.002066E-01,7.717331E-01,7.301330E-01,6.657783E-01,5.696427E-01,4.377942E-01,2.953280E-01,1.712398E-01
-120.62000,36.24000,0.00000,8.514827E-01,8.498166E-01,8.454659E-01,8.362958E-01,8.200492E-01,7.959387E-01,7.648870E-01,7.269589E-01,6.801444E-01,6.187084E-01,5.308119E-01,4.150264E-01,2.832705E-01
-120.44000,36.07000,0.00000,8.691869E-01,8.674355E-01,8.628844E-01,8.528842E-01,8.340017E-01,8.039609E-01,7.636203E-01,7.160629E-01,6.660587E-01,6.156757E-01,5.609369E-01,4.985308E-01,4.195128E-01
-120.25000,35.90000,0.00000,8.639210E-01,8.620827E-01,8.577608E-01,8.486570E-01,8.312114E-01,8.016451E-01,7.579789E-01,7.013900E-01,6.393642E-01,5.802894E-01,5.245340E-01,4.681468E-01,3.975786E-01
-120.06000,35.74000,0.00000,9.075988E-01,9.043385E-01,8.975589E-01,8.847044E-01,8.620306E-01,8.253893E-01,7.717754E-01,7.014507E-01,6.234465E-01,5.489722E-01,4.768025E-01,3.991751E-01,3.065293E-01
-119.88000,35.57000,0.00000,9.129820E-01,9.094670E-01,9.032004E-01,8.918776E-01,8.713437E-01,8.358774E-01,7.794715E-01,6.974341E-01,5.931235E-01,4.773170E-01,3.605289E-01,2.627332E-01,1.875145E-01
-119.69000,35.40000,0.00000,8.973839E-01,8.956939E-01,8.913581E-01,8.816844E-01,8.619956E-01,8.257107E-01,7.650847E-01,6.726912E-01,5.518298E-01,4.215469E-01,3.047879E-01,2.222421E-01,1.648742E-01
-119.51000,35.23000,0.00000,9.091091E-01,9.061158E-01,8.990998E-01,8.847674E-01,8.581165E-01,8.132988E-01,7.456498E-01,6.528807E-01,5.418010E-01,4.271756E-01,3.207549E-01,2.361355E-01,1.706192E-01
-119.33000,35.06000,0.00000,9.277100E-01,9.236066E-01,9.145148E-01,8.964177E-01,8.635339E-01,8.109823E-01,7.386510E-01,6.514985E-01,5.591962E-01,4.666789E-01,3.729118E-01,2.883413E-01,2.168763E-01
-119.15000,34.90000,0.00000,9.287534E-01,9.238353E-01,9.134519E-01,8.935896E-01,8.589889E-01,8.063263E-01,7.380537E-01,6.620041E-01,5.870255E-01,5.132420E-01,4.344502E-01,3.555300E-01,2.819966E-01
-118.97000,34.73000,0.00000,9.296204E-01,9.243996E-01,9.141694E-01,8.958601E-01,8.654214E-01,8.198722E-01,7.602749E-01,6.918257E-01,6.233708E-01,5.587191E-01,4.916337E-01,4.198696E-01,3.427306E-01
-118.79000,34.56000,0.00000,9.300595E-01,9.223653E-01,9.095947E-01,8.906819E-01,8.643177E-01,8.289770E-01,7.826241E-01,7.240092E-01,6.580397E-01,5.920267E-01,5.258058E-01,4.572087E-01,3.784589E-01
-118.61000,34.39000,0.00000,8.654491E-01,8.644497E-01,8.623179E-01,8.577536E-01,8.482543E-01,8.302602E-01,7.998392E-01,7.532265E-01,6.906909E-01,6.171589E-01,5.350789E-01,4.503249E-01,3.635332E-01
-118.43000,34.22000,0.00000,8.776730E-01,8.763868E-01,8.737676E-01,8.686718E-01,8.592941E-01,8.432627E-01,8.174834E-01,7.771083E-01,7.182595E-01,6.403566E-01,5.432159E-01,4.372964E-01,3.304338E-01
-118.25000,34.05000,-1.00000,8.839152E-01,8.825092E-01,8.796758E-01,8.743641E-01,8.650304E-01,8.498552E-01,8.261715E-01,7.888654E-01,7.312170E-01,6.469323E-01,5.310878E-01,4.005168E-01,2.773389E-01
