#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0af2f4babb', start_date='2020-10-24T17:33:56', checksum=1351589824, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,1.201187E-01,1.201178E-01,1.200984E-01,1.199712E-01,1.195141E-01,1.183180E-01,1.158985E-01,1.117535E-01,1.055929E-01,9.666038E-02,8.312827E-02,6.499019E-02,4.434020E-02
-122.15000,37.56000,0.00000,1.201187E-01,1.201187E-01,1.201176E-01,1.200946E-01,1.199497E-01,1.194497E-01,1.181624E-01,1.153872E-01,1.103206E-01,1.020605E-01,8.875807E-02,7.012028E-02,4.800032E-02
-121.95000,37.39000,0.00000,1.201187E-01,1.201187E-01,1.201187E-01,1.201182E-01,1.200989E-01,1.199565E-01,1.193319E-01,1.173322E-01,1.125265E-01,1.032473E-01,8.807786E-02,6.860888E-02,4.780684E-02
-121.38000,36.90000,0.00000,1.201187E-01,1.201173E-01,1.200754E-01,1.197863E-01,1.187434E-01,1.159437E-01,1.101164E-01,1.003391E-01,8.715749E-02,7.243619E-02,5.770008E-02,4.508250E-02,3.508638E-02
-121.19000,36.73000,0.00000,1.201172E-01,1.200710E-01,1.197629E-01,1.186840E-01,1.158384E-01,1.099976E-01,1.006785E-01,8.858260E-02,7.557409E-02,6.310439E-02,5.086981E-02,3.881738E-02,2.675609E-02
-121.00000,36.57000,0.00000,1.200774E-01,1.198007E-01,1.187945E-01,1.161342E-01,1.105991E-01,1.016007E-01,9.007688E-02,7.759219E-02,6.536599E-02,5.327253E-02,4.053557E-02,2.831505E-02,1.771726E-02
-120.81000,36.40000,0.00000,1.198402E-01,1.189203E-01,1.164223E-01,1.111932E-01,1.024798E-01,9.103855E-02,7.870699E-02,6.634303E-02,5.374803E-02,4.061140E-02,2.734226E-02,1.622841E-02,8.220401E-03
-120.62000,36.24000,0.00000,1.191224E-01,1.169248E-01,1.121213E-01,1.039407E-01,9.272161E-02,8.021671E-02,6.772012E-02,5.482247E-02,4.123228E-02,2.798492E-02,1.653229E-02,8.533172E-03,3.736201E-03
-120.44000,36.07000,0.00000,7.825090E-02,7.734877E-02,7.575817E-02,7.319982E-02,6.926806E-02,6.318661E-02,5.414813E-02,4.215354E-02,2.923108E-02,1.809753E-02,9.926811E-03,4.956367E-03,2.173856E-03
-120.25000,35.90000,0.00000,6.688692E-02,6.682659E-02,6.640981E-02,6.498598E-02,6.129587E-02,5.404431E-02,4.321932E-02,3.063452E-02,1.942646E-02,1.147177E-02,6.398978E-03,3.392607E-03,1.597436E-03
-120.06000,35.74000,0.00000,6.684551E-02,6.652254E-02,6.532505E-02,6.212848E-02,5.551999E-02,4.513432E-02,3.272372E-02,2.115306E-02,1.276093E-02,7.623991E-03,4.426306E-03,2.378032E-03,1.088710E-03
-119.88000,35.57000,0.00000,6.662102E-02,6.564806E-02,6.290155E-02,5.702875E-02,4.727244E-02,3.496983E-02,2.317314E-02,1.430011E-02,8.926748E-03,5.820778E-03,3.628535E-03,2.000004E-03,8.920966E-04
-119.69000,35.40000,0.00000,2.118037E-02,2.089706E-02,2.012964E-02,1.854963E-02,1.603789E-02,1.300499E-02,1.018053E-02,7.938570E-03,6.136606E-03,4.425345E-03,2.715825E-03,1.365152E-03,5.344200E-04
-119.51000,35.23000,0.00000,2.595020E-02,2.542111E-02,2.410999E-02,2.162771E-02,1.797187E-02,1.385733E-02,1.022750E-02,7.412923E-03,5.200569E-03,3.310068E-03,1.741181E-03,7.389915E-04,2.376849E-04
-119.33000,35.06000,0.00000,2.609390E-02,2.589651E-02,2.527399E-02,2.380312E-02,2.105175E-02,1.707325E-02,1.253446E-02,8.228990E-03,4.793355E-03,2.424558E-03,9.889792E-04,3.205812E-04,7.880035E-05
-119.15000,34.90000,0.00000,8.698679E-02,8.455653E-02,7.917099E-02,6.964428E-02,5.592297E-02,4.007911E-02,2.528381E-02,1.374057E-02,6.343630E-03,2.435777E-03,7.136290E-04,1.619856E-04,1.715404E-05
-118.97000,34.73000,0.00000,1.012794E-01,9.995627E-02,9.637152E-02,8.879527E-02,7.584520E-02,5.825125E-02,3.923181E-02,2.250391E-02,1.083295E-02,4.313537E-03,1.317685E-03,3.006119E-04,4.653076E-05
-118.79000,34.56000,0.00000,1.016169E-01,1.011455E-01,9.948938E-02,9.520196E-02,8.637279E-02,7.207967E-02,5.385140E-02,3.503276E-02,1.960717E-02,9.396194E-03,3.664008E-03,1.165828E-03,2.843660E-04
-118.61000,34.39000,0.00000,9.450851E-02,9.440120E-02,9.388475E-02,9.218799E-02,8.792421E-02,7.953151E-02,6.645139E-02,4.983927E-02,3.297467E-02,1.910450E-02,9.361580E-03,3.905769E-03,1.335470E-03
-118.43000,34.22000,0.00000,9.451573E-02,9.450777E-02,9.439231E-02,9.385190E-02,9.208249E-02,8.773648E-02,7.940284E-02,6.644459E-02,5.042114E-02,3.441165E-02,2.065716E-02,1.102778E-02,5.088193E-03
-118.25000,34.05000,-1.00000,9.451573E-02,9.451573E-02,9.450994E-02,9.441213E-02,9.391805E-02,9.227705E-02,8.821475E-02,8.022860E-02,6.790750E-02,5.291412E-02,3.772451E-02,2.544457E-02,1.633627E-02
