8.959528702E-01 8.892274293E-01 8.788767815E-01 8.640921332E-01 8.432686879E-01 8.134669736E-01 7.693109164E-01 7.020997590E-01 6.064068057E-01 4.872718190E-01 3.566651490E-01 2.386822103E-01 1.429459509E-01,9.036161518E-01 9.024667351E-01 8.999068024E-01 8.949940877E-01 8.864205880E-01 8.729212598E-01 8.532423736E-01 8.250765383E-01 7.849465041E-01 7.273684425E-01 6.432442540E-01 5.350257079E-01 4.123011449E-01
8.904448735E-01 8.846705483E-01 8.759696074E-01 8.631883293E-01 8.444879142E-01 8.169992388E-01 7.768237203E-01 7.202171806E-01 6.475485642E-01 5.593379875E-01 4.495530836E-01 3.268339189E-01 2.083646241E-01,8.973077515E-01 8.963192377E-01 8.940447788E-01 8.897062882E-01 8.822593825E-01 8.705734825E-01 8.534492997E-01 8.284937725E-01 7.925708527E-01 7.427238371E-01 6.753294083E-01 5.934467670E-01 4.963751952E-01
8.880435933E-01 8.824684783E-01 8.737179400E-01 8.601485440E-01 8.390187298E-01 8.074825732E-01 7.635572521E-01 7.060480675E-01 6.373633312E-01 5.616105818E-01 4.785740813E-01 3.932807286E-01 3.058425080E-01,8.943056682E-01 8.934259082E-01 8.913366274E-01 8.872191488E-01 8.799352486E-01 8.681674089E-01 8.501405281E-01 8.228774771E-01 7.836063273E-01 7.309122662E-01 6.633420315E-01 5.876049465E-01 5.077314320E-01
8.938161980E-01 8.876764737E-01 8.766794369E-01 8.580273904E-01 8.286436089E-01 7.875934442E-01 7.366150379E-01 6.761326885E-01 6.053177650E-01 5.218323996E-01 4.216374988E-01 3.153716554E-01 2.156290938E-01,8.994497142E-01 8.986546178E-01 8.966189597E-01 8.921651874E-01 8.835988988E-01 8.687182242E-01 8.450381798E-01 8.097224012E-01 7.618511544E-01 7.024155615E-01 6.302373532E-01 5.493447554E-01 4.595913688E-01
8.881576155E-01 8.815610829E-01 8.684450399E-01 8.448445536E-01 8.076835675E-01 7.578141944E-01 6.981213326E-01 6.256901079E-01 5.341566155E-01 4.218585207E-01 2.953861759E-01 1.811003979E-01 9.424495542E-02,8.937562918E-01 8.930440950E-01 8.911066699E-01 8.866879740E-01 8.773800483E-01 8.597460106E-01 8.302526311E-01 7.858991021E-01 7.271110133E-01 6.550893095E-01 5.648284125E-01 4.580350431E-01 3.396910175E-01
8.882328232E-01 8.757279193E-01 8.551243370E-01 8.235307847E-01 7.787483341E-01 7.202766210E-01 6.456738537E-01 5.484694800E-01 4.299400681E-01 3.052679291E-01 1.931013274E-01 1.146113626E-01 6.783240526E-02,9.010479795E-01 8.993880024E-01 8.954182043E-01 8.873394697E-01 8.724366322E-01 8.472956288E-01 8.085546338E-01 7.529181122E-01 6.787878671E-01 5.847336792E-01 4.669405608E-01 3.402778923E-01 2.241370569E-01
8.914286173E-01 8.719107937E-01 8.415055551E-01 8.000769987E-01 7.461383882E-01 6.747195336E-01 5.789035452E-01 4.566500866E-01 3.230618000E-01 2.026015682E-01 1.099127715E-01 5.271736118E-02 2.201805758E-02,9.091419765E-01 9.070524394E-01 9.016330556E-01 8.900289130E-01 8.684728812E-01 8.336011408E-01 7.830053149E-01 7.126637114E-01 6.184901183E-01 4.997637763E-01 3.617004035E-01 2.330394644E-01 1.334392546E-01
8.742149696E-01 8.524701066E-01 8.180575225E-01 7.694419844E-01 7.026188978E-01 6.115825221E-01 4.935873376E-01 3.555148116E-01 2.214310152E-01 1.163805468E-01 4.878197966E-02 1.647291835E-02 4.112424045E-03,8.927733368E-01 8.907446069E-01 8.850808402E-01 8.723567995E-01 8.479753691E-01 8.072745209E-01 7.460482735E-01 6.582438333E-01 5.412492096E-01 4.023426908E-01 2.578813612E-01 1.413456186E-01 6.482366995E-02
8.574827357E-01 8.379962162E-01 8.019218146E-01 7.428130715E-01 6.551527784E-01 5.402874289E-01 4.073642774E-01 2.704868233E-01 1.531019143E-01 7.251913835E-02 2.748556470E-02 8.314398068E-03 1.964518941E-03,8.709966476E-01 8.695910604E-01 8.650255104E-01 8.535501661E-01 8.290084974E-01 7.835749097E-01 7.094467649E-01 6.007355145E-01 4.635980327E-01 3.179287780E-01 1.853795870E-01 9.199119113E-02 3.811148913E-02
8.493067150E-01 8.292566092E-01 7.888855424E-01 7.188466637E-01 6.131872004E-01 4.798055583E-01 3.401571181E-01 2.168351020E-01 1.267223784E-01 6.947620919E-02 3.403831436E-02 1.444570245E-02 4.958326095E-03,8.614786139E-01 8.601327683E-01 8.555326667E-01 8.433327630E-01 8.160045785E-01 7.635833450E-01 6.766633178E-01 5.516098912E-01 4.043260885E-01 2.652509444E-01 1.551462480E-01 8.480348821E-02 4.328930716E-02
