-118.25 34.05,2.8400000E-01,2.8400000E-01
-118.43 34.22,2.8400000E-01,2.8400000E-01
-118.61 34.39,2.8400000E-01,2.8400000E-01
-118.79 34.56,2.8400000E-01,2.8400000E-01
-118.97 34.73,2.7009010E-01,2.8400000E-01
-119.15 34.9,1.8973469E-01,2.8400000E-01
-119.33 35.06,1.2528120E-01,2.8400000E-01
-119.51 35.23,8.7082935E-02,2.0345175E-01
-119.69 35.4,7.4896753E-02,1.7034810E-01
-119.88 35.57,7.4183686E-02,1.6879222E-01
-120.06 35.74,8.9417593E-02,2.0008576E-01
-120.25 35.9,1.2063252E-01,2.7030454E-01
-120.44 36.07,1.6064537E-01,2.8400000E-01
-120.62 36.24,2.1383025E-01,2.8400000E-01
-120.81 36.4,1.9194826E-01,2.8400000E-01
-121.0 36.57,1.8194134E-01,2.8400000E-01
-121.19 36.73,1.8734704E-01,2.8400000E-01
-121.38 36.9,1.7314708E-01,2.8400000E-01
-121.95 37.39,1.2837030E-01,2.8400000E-01
-122.15 37.56,1.4594954E-01,2.8400000E-01
-122.34 37.72,1.5534143E-01,2.8400000E-01
