-1.22340000E+02,3.77200000E+01,8.56772311E-01,8.46114912E-01,8.30796528E-01,8.10990254E-01,7.84584753E-01,7.46370023E-01,6.90323528E-01,6.12876579E-01,5.18839531E-01,4.17399378E-01,3.11499633E-01,2.09866983E-01,1.19861283E-01
-1.22150000E+02,3.75600000E+01,8.68554767E-01,8.59797652E-01,8.45495666E-01,8.24184374E-01,7.93509022E-01,7.50688427E-01,6.92637050E-01,6.15704042E-01,5.20337830E-01,4.12316972E-01,2.97923962E-01,1.93043730E-01,1.05886000E-01
-1.21950000E+02,3.73900000E+01,9.00075951E-01,8.87532491E-01,8.70259965E-01,8.44271212E-01,8.04230303E-01,7.48281821E-01,6.79614832E-01,6.01970121E-01,5.19026412E-01,4.32582486E-01,3.38669573E-01,2.39251612E-01,1.40304823E-01
-1.21380000E+02,3.69000000E+01,8.90433865E-01,8.79535852E-01,8.59584235E-01,8.28342775E-01,7.85098277E-01,7.31529348E-01,6.69799748E-01,6.01978571E-01,5.33441458E-01,4.66846750E-01,3.95947966E-01,3.15669584E-01,2.22489922E-01
-1.21190000E+02,3.67300000E+01,8.66811591E-01,8.58520526E-01,8.42797493E-01,8.16937984E-01,7.78623958E-01,7.26923525E-01,6.59976320E-01,5.72009874E-01,4.61565465E-01,3.38295779E-01,2.17032683E-01,1.21576824E-01,5.81809188E-02
-1.21000000E+02,3.65700000E+01,8.52268143E-01,8.43401122E-01,8.28007941E-01,8.04802353E-01,7.70142704E-01,7.15342672E-01,6.29668147E-01,5.10599055E-01,3.74149959E-01,2.43199087E-01,1.33146767E-01,6.03153373E-02,2.14625647E-02
-1.20810000E+02,3.64000000E+01,8.42513067E-01,8.30139060E-01,8.12332305E-01,7.89552577E-01,7.59163206E-01,7.12884325E-01,6.38270934E-01,5.26831116E-01,3.90134309E-01,2.54284986E-01,1.38700908E-01,6.22823017E-02,2.21593172E-02
-1.20620000E+02,3.62400000E+01,8.43230243E-01,8.31272967E-01,8.11290132E-01,7.83822453E-01,7.50691790E-01,7.12469224E-01,6.64616794E-01,5.96715845E-01,4.98433610E-01,3.70939173E-01,2.33853131E-01,1.25589321E-01,5.68342794E-02
-1.20440000E+02,3.60700000E+01,8.60949210E-01,8.47965059E-01,8.24377094E-01,7.89229850E-01,7.45113140E-01,6.97339323E-01,6.48945377E-01,5.98442789E-01,5.42689561E-01,4.75328648E-01,3.84517964E-01,2.73357235E-01,1.60723078E-01
-1.20250000E+02,3.59000000E+01,8.55643232E-01,8.44094865E-01,8.22987807E-01,7.88753680E-01,7.39308686E-01,6.78626535E-01,6.16132052E-01,5.58504547E-01,5.05597188E-01,4.47240587E-01,3.65971393E-01,2.61901232E-01,1.55022858E-01
-1.20060000E+02,3.57400000E+01,8.93231887E-01,8.76632435E-01,8.49207490E-01,8.07131519E-01,7.46711505E-01,6.71271364E-01,5.93109626E-01,5.21449081E-01,4.51833963E-01,3.69442279E-01,2.68259053E-01,1.70273275E-01,9.22411984E-02
-1.19880000E+02,3.55700000E+01,8.99321921E-01,8.85805269E-01,8.61277203E-01,8.19294963E-01,7.53341134E-01,6.62164386E-01,5.51177919E-01,4.29563024E-01,3.17024039E-01,2.30874982E-01,1.66502192E-01,1.13210060E-01,6.57615363E-02
-1.19690000E+02,3.54000000E+01,8.89405826E-01,8.77088874E-01,8.52778230E-01,8.09098171E-01,7.36544625E-01,6.30109339E-01,4.99125574E-01,3.68719226E-01,2.68262905E-01,2.02330580E-01,1.53242326E-01,1.07605566E-01,6.29191756E-02
-1.19510000E+02,3.52300000E+01,8.95707138E-01,8.77176750E-01,8.43855945E-01,7.89571972E-01,7.09116167E-01,6.06410385E-01,4.94824902E-01,3.86417974E-01,2.92098095E-01,2.17399574E-01,1.57122995E-01,1.06310891E-01,6.15340225E-02
-1.19330000E+02,3.50600000E+01,9.10028811E-01,8.85899535E-01,8.42845581E-01,7.77472445E-01,6.95030631E-01,6.09148549E-01,5.24859070E-01,4.36709807E-01,3.47853932E-01,2.68337539E-01,2.00309445E-01,1.42030846E-01,8.83504381E-02
-1.19150000E+02,3.49000000E+01,9.07548154E-01,8.80392658E-01,8.34497950E-01,7.70805721E-01,6.98663204E-01,6.28895989E-01,5.61817105E-01,4.90092887E-01,4.12058057E-01,3.33742182E-01,2.60593389E-01,1.99836024E-01,1.47973631E-01
-1.18970000E+02,3.47300000E+01,9.06843219E-01,8.82005244E-01,8.44100201E-01,7.93147933E-01,7.31042544E-01,6.64467039E-01,6.00815142E-01,5.39045826E-01,4.72912162E-01,3.98674803E-01,3.16843886E-01,2.35407747E-01,1.55896027E-01
-1.18790000E+02,3.45600000E+01,8.97844083E-01,8.75226169E-01,8.48265184E-01,8.13122486E-01,7.64126651E-01,7.02393089E-01,6.36242934E-01,5.72160782E-01,5.10163887E-01,4.42359665E-01,3.57248060E-01,2.59676374E-01,1.65543682E-01
-1.18610000E+02,3.43900000E+01,8.61375181E-01,8.56253213E-01,8.45619645E-01,8.25282161E-01,7.90272827E-01,7.38117545E-01,6.71513323E-01,5.95955500E-01,5.17105698E-01,4.35113406E-01,3.45910466E-01,2.59367972E-01,1.84925034E-01
-1.18430000E+02,3.42200000E+01,8.72431768E-01,8.66472436E-01,8.55964319E-01,8.38569273E-01,8.10282319E-01,7.66013359E-01,7.02298268E-01,6.19245688E-01,5.22246184E-01,4.16328967E-01,3.03945060E-01,2.02043698E-01,1.20790064E-01
-1.18250000E+02,3.40500000E+01,8.78166198E-01,8.71744789E-01,8.61122347E-01,8.44826742E-01,8.19647572E-01,7.79810806E-01,7.17372512E-01,6.24167621E-01,5.02500305E-01,3.69559169E-01,2.45309863E-01,1.51698608E-01,8.75449151E-02
