#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gita43afde2c6', start_date='2022-04-19T10:43:52', checksum=1102140764, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,9.537098E-02,9.526459E-02,9.480522E-02,9.351730E-02,9.088188E-02,8.679321E-02,8.151490E-02,7.432585E-02,6.350831E-02,4.841562E-02,3.087675E-02,1.605884E-02,6.551776E-03
-122.15000,37.56000,0.00000,9.538152E-02,9.536901E-02,9.525029E-02,9.475882E-02,9.337813E-02,9.046710E-02,8.554789E-02,7.795274E-02,6.641576E-02,5.033123E-02,3.143166E-02,1.556867E-02,5.840548E-03
-121.95000,37.39000,0.00000,9.538168E-02,9.538165E-02,9.537232E-02,9.526834E-02,9.473819E-02,9.292252E-02,8.846188E-02,7.972080E-02,6.620225E-02,4.956656E-02,3.237822E-02,1.834978E-02,8.657468E-03
-121.38000,36.90000,0.00000,9.537868E-02,9.523957E-02,9.458773E-02,9.259655E-02,8.806653E-02,8.047154E-02,7.059501E-02,5.971256E-02,4.905026E-02,3.941599E-02,3.108205E-02,2.435953E-02,1.812344E-02
-121.19000,36.73000,0.00000,9.522645E-02,9.454101E-02,9.248327E-02,8.803938E-02,8.088001E-02,7.218362E-02,6.338344E-02,5.458823E-02,4.504013E-02,3.410268E-02,2.206471E-02,1.164359E-02,4.743744E-03
-121.00000,36.57000,0.00000,9.458307E-02,9.260655E-02,8.830835E-02,8.149246E-02,7.324184E-02,6.499039E-02,5.661980E-02,4.674568E-02,3.529236E-02,2.385250E-02,1.384236E-02,6.806096E-03,2.691675E-03
-120.81000,36.40000,0.00000,9.268214E-02,8.849110E-02,8.179640E-02,7.372172E-02,6.554912E-02,5.702667E-02,4.676225E-02,3.445736E-02,2.219098E-02,1.227287E-02,5.523454E-03,2.005271E-03,5.560498E-04
-120.62000,36.24000,0.00000,8.895254E-02,8.250638E-02,7.448842E-02,6.629717E-02,5.765003E-02,4.711561E-02,3.456989E-02,2.200875E-02,1.207934E-02,5.711703E-03,2.198590E-03,6.856909E-04,1.682092E-04
-120.44000,36.07000,0.00000,6.893469E-02,6.651235E-02,6.280859E-02,5.692779E-02,4.762322E-02,3.531194E-02,2.280583E-02,1.288560E-02,6.584670E-03,3.076901E-03,1.227583E-03,4.169974E-04,1.068580E-04
-120.25000,35.90000,0.00000,6.274550E-02,6.081828E-02,5.637314E-02,4.807708E-02,3.615652E-02,2.355518E-02,1.367993E-02,7.504521E-03,4.081790E-03,2.110382E-03,9.283396E-04,3.256071E-04,8.434810E-05
-120.06000,35.74000,0.00000,6.101182E-02,5.700897E-02,4.918673E-02,3.766532E-02,2.492566E-02,1.461144E-02,8.276603E-03,4.852874E-03,2.843906E-03,1.498315E-03,6.210927E-04,1.973687E-04,4.313939E-05
-119.88000,35.57000,0.00000,6.322846E-02,5.374552E-02,4.076783E-02,2.705381E-02,1.589600E-02,9.089653E-03,5.714406E-03,3.844281E-03,2.416721E-03,1.263001E-03,4.994840E-04,1.482593E-04,2.908992E-05
-119.69000,35.40000,0.00000,6.360845E-02,4.921904E-02,3.270191E-02,1.890261E-02,1.034678E-02,6.305202E-03,4.419753E-03,3.046929E-03,1.780861E-03,8.222097E-04,2.794446E-04,6.857194E-05,9.892226E-06
-119.51000,35.23000,0.00000,6.606192E-02,4.760572E-02,2.933967E-02,1.605230E-02,8.704708E-03,5.339594E-03,3.557610E-03,2.160045E-03,1.062534E-03,4.024641E-04,1.074310E-04,1.794917E-05,3.269992E-07
-119.33000,35.06000,0.00000,8.505669E-02,6.104745E-02,3.798264E-02,2.114726E-02,1.109857E-02,5.780138E-03,2.973194E-03,1.363415E-03,5.038567E-04,1.450861E-04,2.591481E-05,1.223800E-06,0.000000E+00
-119.15000,34.90000,0.00000,8.824502E-02,7.117851E-02,5.078811E-02,3.182354E-02,1.742897E-02,8.316983E-03,3.374814E-03,1.101981E-03,2.776905E-04,4.368883E-05,2.316196E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.190903E-02,8.236238E-02,6.669277E-02,4.731790E-02,2.865854E-02,1.465402E-02,6.252704E-03,2.131710E-03,5.622557E-04,1.091527E-04,8.214889E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.582056E-02,9.088900E-02,8.038528E-02,6.386968E-02,4.411132E-02,2.615892E-02,1.334430E-02,5.742038E-03,2.047229E-03,5.860979E-04,1.229389E-04,1.249300E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.715691E-02,9.480710E-02,8.888526E-02,7.766251E-02,6.117603E-02,4.255188E-02,2.598952E-02,1.377334E-02,6.287371E-03,2.428285E-03,7.242829E-04,1.684517E-04,2.275711E-05
-118.43000,34.22000,0.00000,9.710579E-02,9.568889E-02,9.264139E-02,8.665335E-02,7.607756E-02,6.086159E-02,4.368535E-02,2.791634E-02,1.593059E-02,8.024272E-03,3.346320E-03,1.131800E-03,2.956233E-04
-118.25000,34.05000,-1.00000,9.638115E-02,9.510142E-02,9.351267E-02,9.109655E-02,8.618216E-02,7.677818E-02,6.272605E-02,4.648579E-02,3.203847E-02,2.123973E-02,1.313235E-02,7.178777E-03,3.163769E-03
