# mean, investigation_time=50.0, imt="PGA"
lon,lat,depth,poe-0.005,poe-0.007,poe-0.0098,poe-0.0137,poe-0.0192,poe-0.0269,poe-0.0376,poe-0.0527,poe-0.0738,poe-0.103,poe-0.145,poe-0.203,poe-0.284
-122.34000,37.72000,0.00000,8.567823E-01,8.461289E-01,8.308131E-01,8.110082E-01,7.846057E-01,7.463973E-01,6.903586E-01,6.129177E-01,5.188819E-01,4.174378E-01,3.115305E-01,2.098892E-01,1.198751E-01
-122.15000,37.56000,0.00000,8.685634E-01,8.598108E-01,8.455130E-01,8.242052E-01,7.935331E-01,7.507172E-01,6.926726E-01,6.157472E-01,5.203858E-01,4.123622E-01,2.979588E-01,1.930666E-01,1.058995E-01
-121.95000,37.39000,0.00000,9.000884E-01,8.875468E-01,8.702784E-01,8.442973E-01,8.042656E-01,7.483238E-01,6.796581E-01,6.020107E-01,5.190626E-01,4.326140E-01,3.386978E-01,2.392785E-01,1.403284E-01
-121.38000,36.90000,0.00000,8.904411E-01,8.795497E-01,8.596069E-01,8.283738E-01,7.851350E-01,7.315684E-01,6.698369E-01,6.020094E-01,5.334647E-01,4.668646E-01,3.959640E-01,3.156864E-01,2.225077E-01
-121.19000,36.73000,0.00000,8.668168E-01,8.585320E-01,8.428180E-01,8.169679E-01,7.786601E-01,7.269619E-01,6.600169E-01,5.720558E-01,4.616169E-01,3.383468E-01,2.170731E-01,1.216013E-01,5.819185E-02
-121.00000,36.57000,0.00000,8.522753E-01,8.434148E-01,8.280289E-01,8.048301E-01,7.701787E-01,7.153907E-01,6.297255E-01,5.106537E-01,3.741923E-01,2.432279E-01,1.331654E-01,6.032654E-02,2.146840E-02
-120.81000,36.40000,0.00000,8.425233E-01,8.301548E-01,8.123523E-01,7.895752E-01,7.591906E-01,7.129227E-01,6.383228E-01,5.268862E-01,3.901780E-01,2.543148E-01,1.387214E-01,6.229554E-02,2.216685E-02
-120.62000,36.24000,0.00000,8.432381E-01,8.312866E-01,8.113091E-01,7.838439E-01,7.507126E-01,7.124895E-01,6.646410E-01,5.967507E-01,4.984833E-01,3.709960E-01,2.338992E-01,1.256163E-01,5.684676E-02
-120.44000,36.07000,0.00000,8.609582E-01,8.479834E-01,8.244069E-01,7.892675E-01,7.451507E-01,6.973704E-01,6.489694E-01,5.984629E-01,5.427102E-01,4.753544E-01,3.845531E-01,2.733999E-01,1.607613E-01
-120.25000,35.90000,0.00000,8.556527E-01,8.441129E-01,8.230176E-01,7.887954E-01,7.393568E-01,6.786714E-01,6.161668E-01,5.585293E-01,5.056170E-01,4.472629E-01,3.660033E-01,2.619408E-01,1.550573E-01
-120.06000,35.74000,0.00000,8.932493E-01,8.766606E-01,8.492485E-01,8.071855E-01,7.467750E-01,6.713333E-01,5.931582E-01,5.214844E-01,4.518682E-01,3.694840E-01,2.683022E-01,1.703042E-01,9.225643E-02
-119.88000,35.57000,0.00000,8.993344E-01,8.858278E-01,8.613158E-01,8.193540E-01,7.534187E-01,6.622505E-01,5.512605E-01,4.296314E-01,3.170699E-01,2.308995E-01,1.665134E-01,1.132151E-01,6.576373E-02
-119.69000,35.40000,0.00000,8.894213E-01,8.771159E-01,8.528219E-01,8.091636E-01,7.366324E-01,6.302076E-01,4.992110E-01,3.687749E-01,2.682908E-01,2.023424E-01,1.532467E-01,1.076074E-01,6.292001E-02
-119.51000,35.23000,0.00000,8.957288E-01,8.772134E-01,8.439109E-01,7.896448E-01,7.091986E-01,6.064883E-01,4.948888E-01,3.864642E-01,2.921256E-01,2.174122E-01,1.571274E-01,1.063122E-01,6.153448E-02
-119.33000,35.06000,0.00000,9.100510E-01,8.859385E-01,8.429037E-01,7.775412E-01,6.950951E-01,6.092033E-01,5.249075E-01,4.367510E-01,3.478835E-01,2.683540E-01,2.003159E-01,1.420328E-01,8.835101E-02
-119.15000,34.90000,0.00000,9.075721E-01,8.804309E-01,8.345476E-01,7.708565E-01,6.987071E-01,6.289337E-01,5.618527E-01,4.901275E-01,4.120881E-01,3.337638E-01,2.606059E-01,1.998417E-01,1.479757E-01
-118.97000,34.73000,0.00000,9.068646E-01,8.820331E-01,8.441309E-01,7.931794E-01,7.310739E-01,6.644956E-01,6.008405E-01,5.390709E-01,4.729390E-01,3.987007E-01,3.168640E-01,2.354214E-01,1.559049E-01
-118.79000,34.56000,0.00000,8.978668E-01,8.752462E-01,8.482817E-01,8.131388E-01,7.641452E-01,7.024130E-01,6.362621E-01,5.721784E-01,5.101804E-01,4.423757E-01,3.572641E-01,2.596921E-01,1.655572E-01
-118.61000,34.39000,0.00000,8.613785E-01,8.562565E-01,8.456235E-01,8.252876E-01,7.902809E-01,7.381289E-01,6.715275E-01,5.959709E-01,5.171199E-01,4.351245E-01,3.459178E-01,2.593724E-01,1.849279E-01
-118.43000,34.22000,0.00000,8.724353E-01,8.664764E-01,8.559688E-01,8.385746E-01,8.102893E-01,7.660230E-01,7.023105E-01,6.192589E-01,5.222589E-01,4.163409E-01,3.039562E-01,2.020535E-01,1.207977E-01
-118.25000,34.05000,-1.00000,8.781666E-01,8.717442E-01,8.611205E-01,8.448224E-01,8.196379E-01,7.797902E-01,7.173327E-01,6.241004E-01,5.024016E-01,3.694142E-01,2.450758E-01,1.512906E-01,8.688665E-02
