#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0af2f4babb', start_date='2020-10-24T17:33:56', checksum=1351589824, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,1.201086E-01,1.200073E-01,1.195589E-01,1.182701E-01,1.154986E-01,1.108257E-01,1.040287E-01,9.387717E-02,7.871056E-02,5.875075E-02,3.681960E-02,1.898281E-02,7.746872E-03
-122.15000,37.56000,0.00000,1.201185E-01,1.201067E-01,1.199929E-01,1.195109E-01,1.181076E-01,1.149860E-01,1.093098E-01,9.985700E-02,8.493151E-02,6.410966E-02,3.990089E-02,1.973954E-02,7.413217E-03
-121.95000,37.39000,0.00000,1.201187E-01,1.201186E-01,1.201098E-01,1.200042E-01,1.193937E-01,1.172485E-01,1.117996E-01,1.008954E-01,8.379986E-02,6.254721E-02,4.044480E-02,2.248443E-02,1.033266E-02
-121.38000,36.90000,0.00000,1.200897E-01,1.197820E-01,1.185479E-01,1.151098E-01,1.078824E-01,9.647991E-02,8.238926E-02,6.759761E-02,5.382394E-02,4.198924E-02,3.224646E-02,2.479632E-02,1.825061E-02
-121.19000,36.73000,0.00000,1.197295E-01,1.183667E-01,1.146566E-01,1.072620E-01,9.607872E-02,8.320548E-02,7.096078E-02,5.965110E-02,4.830719E-02,3.605283E-02,2.305488E-02,1.205764E-02,4.877391E-03
-121.00000,36.57000,0.00000,1.183885E-01,1.147199E-01,1.073807E-01,9.649683E-02,8.407202E-02,7.253496E-02,6.199205E-02,5.061650E-02,3.795114E-02,2.548644E-02,1.467646E-02,7.151915E-03,2.801570E-03
-120.81000,36.40000,0.00000,1.147663E-01,1.074970E-01,9.666961E-02,8.443907E-02,7.305573E-02,6.254127E-02,5.102412E-02,3.767724E-02,2.442056E-02,1.363327E-02,6.210321E-03,2.285585E-03,6.436679E-04
-120.62000,36.24000,0.00000,1.081493E-01,9.757972E-02,8.534096E-02,7.391474E-02,6.329909E-02,5.161261E-02,3.815570E-02,2.468699E-02,1.390155E-02,6.815832E-03,2.752323E-03,9.079249E-04,2.366499E-04
-120.44000,36.07000,0.00000,7.457893E-02,7.154062E-02,6.752163E-02,6.150873E-02,5.195756E-02,3.909930E-02,2.582728E-02,1.511650E-02,8.127226E-03,4.037092E-03,1.715079E-03,6.132801E-04,1.659102E-04
-120.25000,35.90000,0.00000,6.647233E-02,6.496535E-02,6.079581E-02,5.245716E-02,4.010622E-02,2.679314E-02,1.617610E-02,9.380183E-03,5.428390E-03,2.961411E-03,1.356617E-03,4.927695E-04,1.322022E-04
-120.06000,35.74000,0.00000,6.522308E-02,6.145818E-02,5.363145E-02,4.175119E-02,2.834611E-02,1.728972E-02,1.035127E-02,6.447153E-03,3.970065E-03,2.166925E-03,9.277310E-04,3.040106E-04,6.956888E-05
-119.88000,35.57000,0.00000,6.209619E-02,5.487078E-02,4.342340E-02,3.012784E-02,1.863845E-02,1.133100E-02,7.546572E-03,5.300023E-03,3.435274E-03,1.847253E-03,7.524381E-04,2.307703E-04,4.777893E-05
-119.69000,35.40000,0.00000,1.985966E-02,1.779989E-02,1.474501E-02,1.152070E-02,8.982805E-03,7.302065E-03,5.906119E-03,4.287707E-03,2.578233E-03,1.226046E-03,4.305461E-04,1.101690E-04,1.687068E-05
-119.51000,35.23000,0.00000,2.353262E-02,2.028304E-02,1.594793E-02,1.178752E-02,8.732796E-03,6.677333E-03,4.908409E-03,3.107769E-03,1.579460E-03,6.190488E-04,1.722036E-04,3.099764E-05,1.347121E-06
-119.33000,35.06000,0.00000,2.514954E-02,2.327078E-02,1.985225E-02,1.533081E-02,1.073167E-02,6.906271E-03,4.019538E-03,1.975065E-03,7.733170E-04,2.335636E-04,4.506498E-05,3.061467E-06,0.000000E+00
-119.15000,34.90000,0.00000,7.632673E-02,6.382145E-02,4.763516E-02,3.147487E-02,1.831739E-02,9.341821E-03,4.069208E-03,1.430814E-03,3.906219E-04,7.105336E-05,5.259467E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.525172E-02,8.536441E-02,6.923053E-02,4.931389E-02,3.006611E-02,1.549416E-02,6.652125E-03,2.273237E-03,5.981185E-04,1.141335E-04,8.214889E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.940631E-02,9.419610E-02,8.318973E-02,6.595742E-02,4.539738E-02,2.678128E-02,1.357116E-02,5.799609E-03,2.055251E-03,5.861105E-04,1.229389E-04,1.249300E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.398470E-02,9.212459E-02,8.703301E-02,7.675391E-02,6.096512E-02,4.262654E-02,2.608320E-02,1.381888E-02,6.298808E-03,2.429097E-03,7.242829E-04,1.684517E-04,2.275711E-05
-118.43000,34.22000,0.00000,9.444585E-02,9.396583E-02,9.208255E-02,8.703077E-02,7.685360E-02,6.155963E-02,4.411789E-02,2.811106E-02,1.599388E-02,8.038549E-03,3.347643E-03,1.131800E-03,2.956233E-04
-118.25000,34.05000,-1.00000,9.451447E-02,9.445845E-02,9.403504E-02,9.233841E-02,8.761563E-02,7.802292E-02,6.360657E-02,4.698962E-02,3.226733E-02,2.131951E-02,1.315131E-02,7.181800E-03,3.164226E-03
