# mean, investigation_time=50.0,imt=PGA
lon,lat,depth,poe-0.005,poe-0.007,poe-0.0098,poe-0.0137,poe-0.0192,poe-0.0269,poe-0.0376,poe-0.0527,poe-0.0738,poe-0.103,poe-0.145,poe-0.203,poe-0.284
-122.34000,37.72000,0.00000,8.567723E-01,8.461149E-01,8.307966E-01,8.109903E-01,7.845848E-01,7.463701E-01,6.903237E-01,6.128767E-01,5.188396E-01,4.173994E-01,3.114996E-01,2.098670E-01,1.198613E-01
-122.15000,37.56000,0.00000,8.685548E-01,8.597977E-01,8.454957E-01,8.241844E-01,7.935091E-01,7.506886E-01,6.926372E-01,6.157041E-01,5.203379E-01,4.123169E-01,2.979239E-01,1.930437E-01,1.058860E-01
-121.95000,37.39000,0.00000,9.000760E-01,8.875325E-01,8.702600E-01,8.442713E-01,8.042305E-01,7.482820E-01,6.796150E-01,6.019701E-01,5.190263E-01,4.325823E-01,3.386694E-01,2.392515E-01,1.403048E-01
-121.38000,36.90000,0.00000,8.904338E-01,8.795359E-01,8.595843E-01,8.283428E-01,7.850983E-01,7.315294E-01,6.697998E-01,6.019786E-01,5.334414E-01,4.668467E-01,3.959479E-01,3.156695E-01,2.224899E-01
-121.19000,36.73000,0.00000,8.668116E-01,8.585205E-01,8.427975E-01,8.169379E-01,7.786239E-01,7.269235E-01,6.599764E-01,5.720100E-01,4.615657E-01,3.382960E-01,2.170329E-01,1.215769E-01,5.818097E-02
-121.00000,36.57000,0.00000,8.522682E-01,8.434011E-01,8.280079E-01,8.048022E-01,7.701426E-01,7.153426E-01,6.296682E-01,5.105992E-01,3.741502E-01,2.431993E-01,1.331470E-01,6.031545E-02,2.146261E-02
-120.81000,36.40000,0.00000,8.425130E-01,8.301390E-01,8.123322E-01,7.895525E-01,7.591631E-01,7.128842E-01,6.382709E-01,5.268310E-01,3.901342E-01,2.542850E-01,1.387010E-01,6.228248E-02,2.215945E-02
-120.62000,36.24000,0.00000,8.432302E-01,8.312729E-01,8.112901E-01,7.838224E-01,7.506917E-01,7.124690E-01,6.646165E-01,5.967156E-01,4.984335E-01,3.709395E-01,2.338539E-01,1.255903E-01,5.683524E-02
-120.44000,36.07000,0.00000,8.609492E-01,8.479651E-01,8.243771E-01,7.892298E-01,7.451131E-01,6.973391E-01,6.489451E-01,5.984426E-01,5.426895E-01,4.753288E-01,3.845181E-01,2.733575E-01,1.607233E-01
-120.25000,35.90000,0.00000,8.556432E-01,8.440948E-01,8.229878E-01,7.887536E-01,7.393086E-01,6.786264E-01,6.161319E-01,5.585045E-01,5.055971E-01,4.472405E-01,3.659712E-01,2.619009E-01,1.550225E-01
-120.06000,35.74000,0.00000,8.932319E-01,8.766324E-01,8.492075E-01,8.071314E-01,7.467114E-01,6.712713E-01,5.931096E-01,5.214490E-01,4.518338E-01,3.694420E-01,2.682587E-01,1.702729E-01,9.224085E-02
-119.88000,35.57000,0.00000,8.993219E-01,8.858052E-01,8.612771E-01,8.192949E-01,7.533411E-01,6.621644E-01,5.511780E-01,4.295630E-01,3.170238E-01,2.308747E-01,1.665019E-01,1.132099E-01,6.576145E-02
-119.69000,35.40000,0.00000,8.894058E-01,8.770888E-01,8.527782E-01,8.090981E-01,7.365446E-01,6.301093E-01,4.991256E-01,3.687192E-01,2.682628E-01,2.023305E-01,1.532423E-01,1.076055E-01,6.291917E-02
-119.51000,35.23000,0.00000,8.957071E-01,8.771768E-01,8.438560E-01,7.895720E-01,7.091162E-01,6.064103E-01,4.948249E-01,3.864180E-01,2.920982E-01,2.173996E-01,1.571230E-01,1.063109E-01,6.153403E-02
-119.33000,35.06000,0.00000,9.100288E-01,8.858995E-01,8.428456E-01,7.774724E-01,6.950306E-01,6.091485E-01,5.248590E-01,4.367099E-01,3.478540E-01,2.683377E-01,2.003095E-01,1.420309E-01,8.835046E-02
-119.15000,34.90000,0.00000,9.075481E-01,8.803927E-01,8.344979E-01,7.708057E-01,6.986632E-01,6.288959E-01,5.618171E-01,4.900929E-01,4.120581E-01,3.337423E-01,2.605934E-01,1.998361E-01,1.479737E-01
-118.97000,34.73000,0.00000,9.068432E-01,8.820052E-01,8.441002E-01,7.931479E-01,7.310425E-01,6.644670E-01,6.008152E-01,5.390459E-01,4.729122E-01,3.986748E-01,3.168439E-01,2.354077E-01,1.558960E-01
-118.79000,34.56000,0.00000,8.978441E-01,8.752262E-01,8.482652E-01,8.131225E-01,7.641267E-01,7.023931E-01,6.362430E-01,5.721608E-01,5.101639E-01,4.423596E-01,3.572479E-01,2.596761E-01,1.655435E-01
-118.61000,34.39000,0.00000,8.613752E-01,8.562532E-01,8.456197E-01,8.252822E-01,7.902728E-01,7.381176E-01,6.715134E-01,5.959556E-01,5.171058E-01,4.351134E-01,3.459103E-01,2.593676E-01,1.849246E-01
-118.43000,34.22000,0.00000,8.724318E-01,8.664724E-01,8.559643E-01,8.385693E-01,8.102823E-01,7.660134E-01,7.022983E-01,6.192457E-01,5.222462E-01,4.163290E-01,3.039452E-01,2.020438E-01,1.207902E-01
-118.25000,34.05000,-1.00000,8.781651E-01,8.717433E-01,8.611200E-01,8.448220E-01,8.196377E-01,7.797906E-01,7.173344E-01,6.241035E-01,5.024053E-01,3.694175E-01,2.450781E-01,1.512920E-01,8.688785E-02
