#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:00:39', checksum=752446534, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.567829E-01,8.461299E-01,8.308143E-01,8.110095E-01,7.846071E-01,7.463985E-01,6.903598E-01,6.129187E-01,5.188828E-01,4.174383E-01,3.115307E-01,2.098893E-01,1.198751E-01
-122.15000,37.56000,0.00000,8.681982E-01,8.596140E-01,8.454296E-01,8.241787E-01,7.935287E-01,7.507188E-01,6.926740E-01,6.157485E-01,5.203866E-01,4.123627E-01,2.979589E-01,1.930667E-01,1.058996E-01
-121.95000,37.39000,0.00000,8.926817E-01,8.838622E-01,8.689575E-01,8.439929E-01,8.042508E-01,7.483264E-01,6.796602E-01,6.020121E-01,5.190635E-01,4.326144E-01,3.386979E-01,2.392786E-01,1.403284E-01
-121.38000,36.90000,0.00000,8.904417E-01,8.795510E-01,8.596088E-01,8.283762E-01,7.851377E-01,7.315708E-01,6.698388E-01,6.020108E-01,5.334656E-01,4.668651E-01,3.959642E-01,3.156864E-01,2.225077E-01
-121.19000,36.73000,0.00000,8.668174E-01,8.585329E-01,8.428194E-01,8.169697E-01,7.786621E-01,7.269638E-01,6.600186E-01,5.720572E-01,4.616179E-01,3.383475E-01,2.170734E-01,1.216014E-01,5.819187E-02
-121.00000,36.57000,0.00000,8.522759E-01,8.434158E-01,8.280303E-01,8.048317E-01,7.701802E-01,7.153922E-01,6.297271E-01,5.106553E-01,3.741936E-01,2.432287E-01,1.331659E-01,6.032674E-02,2.146848E-02
-120.81000,36.40000,0.00000,8.425245E-01,8.301567E-01,8.123544E-01,7.895771E-01,7.591921E-01,7.129240E-01,6.383241E-01,5.268874E-01,3.901791E-01,2.543156E-01,1.387218E-01,6.229574E-02,2.216692E-02
-120.62000,36.24000,0.00000,8.432392E-01,8.312885E-01,8.113117E-01,7.838467E-01,7.507151E-01,7.124913E-01,6.646423E-01,5.967516E-01,4.984840E-01,3.709964E-01,2.338995E-01,1.256164E-01,5.684679E-02
-120.44000,36.07000,0.00000,8.608747E-01,8.479207E-01,8.243677E-01,7.892503E-01,7.451475E-01,6.973723E-01,6.489713E-01,5.984640E-01,5.427108E-01,4.753547E-01,3.845533E-01,2.734000E-01,1.607613E-01
-120.25000,35.90000,0.00000,8.538782E-01,8.429682E-01,8.224289E-01,7.885729E-01,7.393067E-01,6.786716E-01,6.161698E-01,5.585309E-01,5.056177E-01,4.472632E-01,3.660034E-01,2.619408E-01,1.550573E-01
-120.06000,35.74000,0.00000,8.908280E-01,8.753440E-01,8.487069E-01,8.070333E-01,7.467590E-01,6.713384E-01,5.931619E-01,5.214865E-01,4.518691E-01,3.694843E-01,2.683023E-01,1.703042E-01,9.225644E-02
-119.88000,35.57000,0.00000,8.974596E-01,8.850878E-01,8.611031E-01,8.193210E-01,7.534230E-01,6.622560E-01,5.512647E-01,4.296341E-01,3.170713E-01,2.309001E-01,1.665136E-01,1.132152E-01,6.576374E-02
-119.69000,35.40000,0.00000,8.894223E-01,8.771176E-01,8.528246E-01,8.091672E-01,7.366367E-01,6.302121E-01,4.992151E-01,3.687779E-01,2.682926E-01,2.023432E-01,1.532470E-01,1.076075E-01,6.292003E-02
-119.51000,35.23000,0.00000,8.957301E-01,8.772156E-01,8.439137E-01,7.896482E-01,7.092025E-01,6.064923E-01,4.948925E-01,3.864670E-01,2.921273E-01,2.174131E-01,1.571277E-01,1.063123E-01,6.153450E-02
-119.33000,35.06000,0.00000,9.099953E-01,8.859165E-01,8.428996E-01,7.775447E-01,6.951005E-01,6.092079E-01,5.249107E-01,4.367532E-01,3.478849E-01,2.683547E-01,2.003163E-01,1.420329E-01,8.835105E-02
-119.15000,34.90000,0.00000,9.067932E-01,8.799078E-01,8.342453E-01,7.707227E-01,6.986727E-01,6.289343E-01,5.618556E-01,4.901292E-01,4.120892E-01,3.337644E-01,2.606062E-01,1.998418E-01,1.479757E-01
-118.97000,34.73000,0.00000,8.991807E-01,8.763109E-01,8.408420E-01,7.918549E-01,7.307832E-01,6.644946E-01,6.008435E-01,5.390726E-01,4.729398E-01,3.987011E-01,3.168643E-01,2.354215E-01,1.559049E-01
-118.79000,34.56000,0.00000,8.808228E-01,8.659779E-01,8.446032E-01,8.121517E-01,7.640564E-01,7.024164E-01,6.362649E-01,5.721802E-01,5.101814E-01,4.423761E-01,3.572643E-01,2.596922E-01,1.655572E-01
-118.61000,34.39000,0.00000,8.613441E-01,8.562425E-01,8.456198E-01,8.252881E-01,7.902828E-01,7.381312E-01,6.715298E-01,5.959727E-01,5.171211E-01,4.351251E-01,3.459181E-01,2.593725E-01,1.849280E-01
-118.43000,34.22000,0.00000,8.724077E-01,8.664662E-01,8.559667E-01,8.385755E-01,8.102909E-01,7.660246E-01,7.023122E-01,6.192606E-01,5.222602E-01,4.163417E-01,3.039567E-01,2.020537E-01,1.207977E-01
-118.25000,34.05000,-1.00000,8.780719E-01,8.717089E-01,8.611116E-01,8.448223E-01,8.196394E-01,7.797918E-01,7.173343E-01,6.241020E-01,5.024030E-01,3.694152E-01,2.450764E-01,1.512908E-01,8.688674E-02
