# mean, investigation_time=50.0
lon,lat,PGA-0.2,SA(0.2)-0.2
-122.34000,37.72000,2.089454E-01,2.840000E-01
-122.15000,37.56000,1.975033E-01,2.840000E-01
-121.95000,37.39000,2.272261E-01,2.840000E-01
-121.38000,36.90000,2.840000E-01,2.840000E-01
-121.19000,36.73000,1.520469E-01,2.840000E-01
-121.00000,36.57000,1.150944E-01,2.504304E-01
-120.81000,36.40000,1.179457E-01,2.580768E-01
-120.62000,36.24000,1.578069E-01,2.840000E-01
-120.44000,36.07000,2.473367E-01,2.840000E-01
-120.25000,35.90000,2.412565E-01,2.840000E-01
-120.06000,35.74000,1.802043E-01,2.840000E-01
-119.88000,35.57000,1.196935E-01,2.663240E-01
-119.69000,35.40000,1.044791E-01,2.285421E-01
-119.51000,35.23000,1.124594E-01,2.409914E-01
-119.33000,35.06000,1.452196E-01,2.840000E-01
-119.15000,34.90000,2.027891E-01,2.840000E-01
-118.97000,34.73000,2.318303E-01,2.840000E-01
-118.79000,34.56000,2.466456E-01,2.840000E-01
-118.61000,34.39000,2.627468E-01,2.840000E-01
-118.43000,34.22000,2.043516E-01,2.840000E-01
-118.25000,34.05000,1.672837E-01,2.840000E-01
