# mean, investigation_time=50.0
lon,lat,depth,PGA-0.2,SA(0.2)-0.2
-122.34000,37.72000,0.00000,2.089587E-01,2.840000E-01
-122.15000,37.56000,0.00000,1.975215E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.272449E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,1.520634E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.151025E-01,2.504472E-01
-120.81000,36.40000,0.00000,1.179543E-01,2.580948E-01
-120.62000,36.24000,0.00000,1.578237E-01,2.840000E-01
-120.44000,36.07000,0.00000,2.473684E-01,2.840000E-01
-120.25000,35.90000,0.00000,2.412858E-01,2.840000E-01
-120.06000,35.74000,0.00000,1.802278E-01,2.840000E-01
-119.88000,35.57000,0.00000,1.197049E-01,2.663471E-01
-119.69000,35.40000,0.00000,1.044865E-01,2.285565E-01
-119.51000,35.23000,0.00000,1.124654E-01,2.410028E-01
-119.33000,35.06000,0.00000,1.452241E-01,2.840000E-01
-119.15000,34.90000,0.00000,2.027964E-01,2.840000E-01
-118.97000,34.73000,0.00000,2.318413E-01,2.840000E-01
-118.79000,34.56000,0.00000,2.466591E-01,2.840000E-01
-118.61000,34.39000,0.00000,2.627516E-01,2.840000E-01
-118.43000,34.22000,0.00000,2.043580E-01,2.840000E-01
-118.25000,34.05000,-1.00000,1.670863E-01,2.840000E-01
