lon,lat,PGA-0.1,SA(0.2)-0.1
-1.223400E+02,3.772000E+01,2.840000E-01,2.840000E-01
-1.221500E+02,3.756000E+01,2.840000E-01,2.840000E-01
-1.219500E+02,3.739000E+01,2.840000E-01,2.840000E-01
-1.213800E+02,3.690000E+01,2.840000E-01,2.840000E-01
-1.211900E+02,3.673000E+01,2.218982E-01,2.840000E-01
-1.210000E+02,3.657000E+01,1.637562E-01,2.840000E-01
-1.208100E+02,3.640000E+01,1.663710E-01,2.840000E-01
-1.206200E+02,3.624000E+01,2.235643E-01,2.840000E-01
-1.204400E+02,3.607000E+01,2.840000E-01,2.840000E-01
-1.202500E+02,3.590000E+01,2.840000E-01,2.840000E-01
-1.200600E+02,3.574000E+01,2.717097E-01,2.840000E-01
-1.198800E+02,3.557000E+01,2.191810E-01,2.840000E-01
-1.196900E+02,3.540000E+01,2.125275E-01,2.840000E-01
-1.195100E+02,3.523000E+01,2.107740E-01,2.840000E-01
-1.193300E+02,3.506000E+01,2.601795E-01,2.840000E-01
-1.191500E+02,3.490000E+01,2.840000E-01,2.840000E-01
-1.189700E+02,3.473000E+01,2.840000E-01,2.840000E-01
-1.187900E+02,3.456000E+01,2.840000E-01,2.840000E-01
-1.186100E+02,3.439000E+01,2.840000E-01,2.840000E-01
-1.184300E+02,3.422000E+01,2.840000E-01,2.840000E-01
-1.182500E+02,3.405000E+01,2.618389E-01,2.840000E-01
