#,,,,"generated_by='OpenQuake engine 3.11.0-git0af2f4babb', start_date='2020-10-24T17:33:56', checksum=1351589824, kind='mean', investigation_time=50.0"
lon,lat,depth,PGA-0.1,SA(0.2)-0.1
-122.34000,37.72000,0.00000,4.281420E-02,9.061475E-02
-122.15000,37.56000,0.00000,5.241925E-02,1.082753E-01
-121.95000,37.39000,0.00000,5.355903E-02,1.103336E-01
-121.38000,36.90000,0.00000,2.414186E-02,5.312833E-02
-121.19000,36.73000,0.00000,1.698429E-02,3.827664E-02
-121.00000,36.57000,0.00000,1.225103E-02,2.811492E-02
-120.81000,36.40000,0.00000,8.802474E-03,2.058753E-02
-120.62000,36.24000,0.00000,6.460792E-03,1.535755E-02
-120.44000,36.07000,0.00000,0.000000E+00,0.000000E+00
-120.25000,35.90000,0.00000,0.000000E+00,0.000000E+00
-120.06000,35.74000,0.00000,0.000000E+00,0.000000E+00
-119.88000,35.57000,0.00000,0.000000E+00,0.000000E+00
-119.69000,35.40000,0.00000,0.000000E+00,0.000000E+00
-119.51000,35.23000,0.00000,0.000000E+00,0.000000E+00
-119.33000,35.06000,0.00000,0.000000E+00,0.000000E+00
-119.15000,34.90000,0.00000,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,0.000000E+00,6.922097E-03
-118.79000,34.56000,0.00000,0.000000E+00,8.829015E-03
-118.61000,34.39000,0.00000,0.000000E+00,0.000000E+00
-118.43000,34.22000,0.00000,0.000000E+00,0.000000E+00
-118.25000,34.05000,-1.00000,0.000000E+00,0.000000E+00
