-1.22339996E+02,3.77200012E+01,2.84000009E-01,2.84000009E-01
-1.22150002E+02,3.75600014E+01,2.84000009E-01,2.84000009E-01
-1.21949997E+02,3.73899994E+01,2.84000009E-01,2.84000009E-01
-1.21379997E+02,3.69000015E+01,2.84000009E-01,2.84000009E-01
-1.21190002E+02,3.67299995E+01,2.21898213E-01,2.84000009E-01
-1.21000000E+02,3.65699997E+01,1.63756192E-01,2.84000009E-01
-1.20809998E+02,3.64000015E+01,1.66370973E-01,2.84000009E-01
-1.20620003E+02,3.62400017E+01,2.23564342E-01,2.84000009E-01
-1.20440002E+02,3.60699997E+01,2.84000009E-01,2.84000009E-01
-1.20250000E+02,3.59000015E+01,2.84000009E-01,2.84000009E-01
-1.20059998E+02,3.57400017E+01,2.71709740E-01,2.84000009E-01
-1.19879997E+02,3.55699997E+01,2.19181046E-01,2.84000009E-01
-1.19690002E+02,3.54000015E+01,2.12527543E-01,2.84000009E-01
-1.19510002E+02,3.52299995E+01,2.10774034E-01,2.84000009E-01
-1.19330002E+02,3.50600014E+01,2.60179460E-01,2.84000009E-01
-1.19150002E+02,3.49000015E+01,2.84000009E-01,2.84000009E-01
-1.18970001E+02,3.47299995E+01,2.84000009E-01,2.84000009E-01
-1.18790001E+02,3.45600014E+01,2.84000009E-01,2.84000009E-01
-1.18610001E+02,3.43899994E+01,2.84000009E-01,2.84000009E-01
-1.18430000E+02,3.42200012E+01,2.84000009E-01,2.84000009E-01
-1.18250000E+02,3.40499992E+01,2.61838943E-01,2.84000009E-01
