# mean, investigation_time=50.0
lon,lat,depth,PGA-0.1,SA(0.2)-0.1
-122.34000,37.72000,0.00000,2.840000E-01,2.840000E-01
-122.15000,37.56000,0.00000,2.840000E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.840000E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,2.218982E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.637562E-01,2.840000E-01
-120.81000,36.40000,0.00000,1.663710E-01,2.840000E-01
-120.62000,36.24000,0.00000,2.235643E-01,2.840000E-01
-120.44000,36.07000,0.00000,2.840000E-01,2.840000E-01
-120.25000,35.90000,0.00000,2.840000E-01,2.840000E-01
-120.06000,35.74000,0.00000,2.717097E-01,2.840000E-01
-119.88000,35.57000,0.00000,2.191810E-01,2.840000E-01
-119.69000,35.40000,0.00000,2.125275E-01,2.840000E-01
-119.51000,35.23000,0.00000,2.107740E-01,2.840000E-01
-119.33000,35.06000,0.00000,2.601795E-01,2.840000E-01
-119.15000,34.90000,0.00000,2.840000E-01,2.840000E-01
-118.97000,34.73000,0.00000,2.840000E-01,2.840000E-01
-118.79000,34.56000,0.00000,2.840000E-01,2.840000E-01
-118.61000,34.39000,0.00000,2.840000E-01,2.840000E-01
-118.43000,34.22000,0.00000,2.840000E-01,2.840000E-01
-118.25000,34.05000,-1.00000,2.608328E-01,2.840000E-01
