-122.34 37.72,2.8400000E-01,2.8400000E-01
-122.15 37.56,2.8400000E-01,2.8400000E-01
-121.95 37.39,2.8400000E-01,2.8400000E-01
-121.38 36.9,2.8400000E-01,2.8400000E-01
-121.19 36.73,2.2189811E-01,2.8400000E-01
-121.0 36.57,1.6375608E-01,2.8400000E-01
-120.81 36.4,1.6637084E-01,2.8400000E-01
-120.62 36.24,2.2356334E-01,2.8400000E-01
-120.44 36.07,2.8400000E-01,2.8400000E-01
-120.25 35.9,2.8400000E-01,2.8400000E-01
-120.06 35.74,2.7171027E-01,2.8400000E-01
-119.88 35.57,2.1918124E-01,2.8400000E-01
-119.69 35.4,2.1252757E-01,2.8400000E-01
-119.51 35.23,2.1077401E-01,2.8400000E-01
-119.33 35.06,2.6017942E-01,2.8400000E-01
-119.15 34.9,2.8400000E-01,2.8400000E-01
-118.97 34.73,2.8400000E-01,2.8400000E-01
-118.79 34.56,2.8400000E-01,2.8400000E-01
-118.61 34.39,2.8400000E-01,2.8400000E-01
-118.43 34.22,2.8400000E-01,2.8400000E-01
-118.25 34.05,2.6183915E-01,2.8400000E-01
