#,,,,"generated_by='OpenQuake engine 3.15.0-gita43afde2c6', start_date='2022-04-19T10:46:02', checksum=1102140764, kind='mean', investigation_time=50.0"
lon,lat,depth,PGA-0.01,SA(0.2)-0.01
-122.34000,37.72000,0.00000,2.424045E-01,2.840000E-01
-122.15000,37.56000,0.00000,2.362306E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.662768E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,2.148861E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.691594E-01,2.840000E-01
-120.81000,36.40000,0.00000,1.124447E-01,2.460984E-01
-120.62000,36.24000,0.00000,8.027379E-02,1.749444E-01
-120.44000,36.07000,0.00000,5.984623E-02,1.316098E-01
-120.25000,35.90000,0.00000,4.484420E-02,1.001970E-01
-120.06000,35.74000,0.00000,3.363468E-02,7.640252E-02
-119.88000,35.57000,0.00000,2.539469E-02,5.921682E-02
-119.69000,35.40000,0.00000,1.965084E-02,4.725441E-02
-119.51000,35.23000,0.00000,1.778588E-02,4.325595E-02
-119.33000,35.06000,0.00000,2.026281E-02,4.899124E-02
-119.15000,34.90000,0.00000,2.473277E-02,5.876984E-02
-118.97000,34.73000,0.00000,3.126111E-02,7.469992E-02
-118.79000,34.56000,0.00000,4.220374E-02,9.948045E-02
-118.61000,34.39000,0.00000,6.046667E-02,1.401852E-01
-118.43000,34.22000,0.00000,9.254786E-02,2.114532E-01
-118.25000,34.05000,-1.00000,1.687714E-01,2.840000E-01
