lon lat,PGA,SA(0.2)
-122.34000 37.72000,8.5677233E-01 8.4611495E-01 8.3079658E-01 8.1099033E-01 7.8458485E-01 7.4637013E-01 6.9032364E-01 6.1287668E-01 5.1883960E-01 4.1739941E-01 3.1149964E-01 2.0986698E-01 1.1986128E-01,8.6614717E-01 8.6384798E-01 8.5915094E-01 8.5089664E-01 8.3798300E-01 8.1961375E-01 7.9435636E-01 7.5839946E-01 7.0737611E-01 6.3872746E-01 5.5094892E-01 4.5313278E-01 3.5066511E-01
-122.15000 37.56000,8.6855478E-01 8.5979768E-01 8.4549572E-01 8.2418445E-01 7.9350912E-01 7.5068855E-01 6.9263718E-01 6.1570414E-01 5.2033788E-01 4.1231696E-01 2.9792392E-01 1.9304370E-01 1.0588599E-01,8.7574396E-01 8.7407100E-01 8.7037253E-01 8.6334416E-01 8.5127983E-01 8.3239584E-01 8.0471975E-01 7.6519705E-01 7.1138620E-01 6.4171993E-01 5.5255848E-01 4.4991832E-01 3.4001419E-01
-121.95000 37.39000,9.0007597E-01 8.8753253E-01 8.7026003E-01 8.4427131E-01 8.0423043E-01 7.4828197E-01 6.7961495E-01 6.0197016E-01 5.1902633E-01 4.3258232E-01 3.3866942E-01 2.3925153E-01 1.4030479E-01,9.1656256E-01 9.1267889E-01 9.0592097E-01 8.9515628E-01 8.7861865E-01 8.5395459E-01 8.1814095E-01 7.6800562E-01 7.0431504E-01 6.3087369E-01 5.4832913E-01 4.6234744E-01 3.7268170E-01
-121.38000 36.90000,8.9043388E-01 8.7953587E-01 8.5958425E-01 8.2834278E-01 7.8509828E-01 7.3152936E-01 6.6979978E-01 6.0197859E-01 5.3344143E-01 4.6684667E-01 3.9594788E-01 3.1566953E-01 2.2248990E-01,8.9740670E-01 8.9593515E-01 8.9212799E-01 8.8385368E-01 8.6819703E-01 8.4240021E-01 8.0475547E-01 7.5425752E-01 6.9323903E-01 6.2635280E-01 5.5609568E-01 4.8831560E-01 4.2021334E-01
-121.19000 36.73000,8.6681158E-01 8.5852051E-01 8.4279746E-01 8.1693792E-01 7.7862389E-01 7.2692348E-01 6.5997634E-01 5.7200999E-01 4.6156567E-01 3.3829602E-01 2.1703288E-01 1.2157694E-01 5.8180967E-02,8.7201701E-01 8.7092144E-01 8.6804433E-01 8.6168115E-01 8.4926200E-01 8.2797552E-01 7.9542926E-01 7.4866603E-01 6.8523517E-01 6.0287015E-01 4.9706307E-01 3.7754240E-01 2.5741129E-01
-121.00000 36.57000,8.5226813E-01 8.4340109E-01 8.2800788E-01 8.0480226E-01 7.7014259E-01 7.1534259E-01 6.2966815E-01 5.1059918E-01 3.7415020E-01 2.4319935E-01 1.3314696E-01 6.0315443E-02 2.1462606E-02,8.5796191E-01 8.5679367E-01 8.5369598E-01 8.4699775E-01 8.3463842E-01 8.1464499E-01 7.8434073E-01 7.3706990E-01 6.6336437E-01 5.5723831E-01 4.2035878E-01 2.8090354E-01 1.6317298E-01
-120.81000 36.40000,8.4251303E-01 8.3013900E-01 8.1233221E-01 7.8955246E-01 7.5916308E-01 7.1288420E-01 6.3827083E-01 5.2683102E-01 3.9013425E-01 2.5428500E-01 1.3870104E-01 6.2282482E-02 2.2159453E-02,8.5297938E-01 8.5075929E-01 8.4570229E-01 8.3628515E-01 8.2127867E-01 8.0018362E-01 7.7170612E-01 7.3009783E-01 6.6573153E-01 5.6958987E-01 4.3774799E-01 2.9529564E-01 1.7121952E-01
-120.62000 36.24000,8.4323020E-01 8.3127291E-01 8.1129007E-01 7.8382237E-01 7.5069168E-01 7.1246905E-01 6.6461654E-01 5.9671557E-01 4.9843352E-01 3.7093949E-01 2.3385389E-01 1.2559032E-01 5.6835243E-02,8.5148132E-01 8.4981297E-01 8.4545838E-01 8.3628311E-01 8.2003125E-01 7.9591743E-01 7.6486505E-01 7.2693721E-01 6.8012053E-01 6.1867739E-01 5.3076941E-01 4.1497595E-01 2.8322470E-01
-120.44000 36.07000,8.6094921E-01 8.4796505E-01 8.2437709E-01 7.8922983E-01 7.4511306E-01 6.9733913E-01 6.4894512E-01 5.9844259E-01 5.4268952E-01 4.7532876E-01 3.8451816E-01 2.7335745E-01 1.6072326E-01,8.6918571E-01 8.6743210E-01 8.6287638E-01 8.5286866E-01 8.3397634E-01 8.0392721E-01 7.6358366E-01 7.1602990E-01 6.6603252E-01 6.1565517E-01 5.6091812E-01 4.9850909E-01 4.1948373E-01
-120.25000 35.90000,8.5564321E-01 8.4409484E-01 8.2298777E-01 7.8875362E-01 7.3930859E-01 6.7862639E-01 6.1613190E-01 5.5850444E-01 5.0559711E-01 4.4724047E-01 3.6597116E-01 2.6190089E-01 1.5502248E-01,8.6391904E-01 8.6207834E-01 8.5775212E-01 8.4864127E-01 8.3118605E-01 8.0160952E-01 7.5793616E-01 7.0134712E-01 6.3932848E-01 5.8026308E-01 5.2451390E-01 4.6812615E-01 3.9755092E-01
-120.06000 35.74000,8.9323187E-01 8.7663241E-01 8.4920743E-01 8.0713143E-01 7.4671142E-01 6.7127132E-01 5.9310962E-01 5.2144903E-01 4.5183379E-01 3.6944196E-01 2.6825866E-01 1.7027288E-01 9.2240848E-02,9.0759461E-01 9.0433011E-01 8.9754381E-01 8.8467990E-01 8.6199450E-01 8.2534092E-01 7.7171764E-01 7.0139157E-01 6.2339584E-01 5.4893317E-01 4.7676796E-01 3.9913660E-01 3.0648783E-01
-119.88000 35.57000,8.9932190E-01 8.8580523E-01 8.6127713E-01 8.1929487E-01 7.5334108E-01 6.6216442E-01 5.5117797E-01 4.2956297E-01 3.1702383E-01 2.3087470E-01 1.6650193E-01 1.1320989E-01 6.5761454E-02,9.1297733E-01 9.0945975E-01 9.0318843E-01 8.9185732E-01 8.7131034E-01 8.3582675E-01 7.7940365E-01 6.9735517E-01 5.9304386E-01 4.7724649E-01 3.6047680E-01 2.6270214E-01 1.8749906E-01
-119.69000 35.40000,8.8940582E-01 8.7708885E-01 8.5277819E-01 8.0909813E-01 7.3654460E-01 6.3010934E-01 4.9912558E-01 3.6871919E-01 2.6826281E-01 2.0233048E-01 1.5324226E-01 1.0760554E-01 6.2919172E-02,8.9738087E-01 8.9568707E-01 8.9134473E-01 8.8166110E-01 8.6195789E-01 8.2565441E-01 7.6500903E-01 6.7260325E-01 5.5174701E-01 4.2148585E-01 3.0475321E-01 2.2222606E-01 1.6486791E-01
-119.51000 35.23000,8.9570713E-01 8.7717675E-01 8.4385595E-01 7.8957198E-01 7.0911615E-01 6.0641035E-01 4.9482487E-01 3.8641799E-01 2.9209816E-01 2.1739964E-01 1.5712303E-01 1.0631091E-01 6.1534032E-02,9.0910489E-01 9.0610624E-01 8.9908125E-01 8.8473606E-01 8.5806894E-01 8.1323458E-01 7.4557466E-01 6.5280661E-01 5.4173871E-01 4.2712968E-01 3.2072622E-01 2.3612071E-01 1.7061293E-01
-119.33000 35.06000,9.1002882E-01 8.8589955E-01 8.4284560E-01 7.7747246E-01 6.9503062E-01 6.0914851E-01 5.2485904E-01 4.3670984E-01 3.4785404E-01 2.6833767E-01 2.0030953E-01 1.4203089E-01 8.8350459E-02,9.2770520E-01 9.2359653E-01 9.1449578E-01 8.9638492E-01 8.6348428E-01 8.1091959E-01 7.3858647E-01 6.5144208E-01 5.5914984E-01 4.6664188E-01 3.7288532E-01 2.8832510E-01 2.1686833E-01
-119.15000 34.90000,9.0754815E-01 8.8039266E-01 8.3449794E-01 7.7080571E-01 6.9866318E-01 6.2889597E-01 5.6181710E-01 4.9009291E-01 4.1205812E-01 3.3374226E-01 2.6059346E-01 1.9983607E-01 1.4797366E-01,9.2874746E-01 9.2382373E-01 9.1343138E-01 8.9355686E-01 8.5894421E-01 8.0627603E-01 7.3800626E-01 6.6196369E-01 5.8699148E-01 5.1321260E-01 4.3442535E-01 3.5551121E-01 2.8198450E-01
-118.97000 34.73000,9.0684321E-01 8.8200523E-01 8.4410018E-01 7.9314791E-01 7.3104253E-01 6.6446705E-01 6.0081518E-01 5.3904587E-01 4.7291219E-01 3.9867480E-01 3.1684386E-01 2.3540771E-01 1.5589599E-01,9.2961393E-01 9.2438783E-01 9.1415060E-01 8.9583404E-01 8.6539023E-01 8.1983869E-01 7.6024153E-01 6.9179514E-01 6.2334485E-01 5.5869644E-01 4.9161209E-01 4.1984891E-01 3.4271271E-01
-118.79000 34.56000,8.9784408E-01 8.7522617E-01 8.4826519E-01 8.1312250E-01 7.6412667E-01 7.0239313E-01 6.3624300E-01 5.7216085E-01 5.1016392E-01 4.4235961E-01 3.5724789E-01 2.5967612E-01 1.6554345E-01,9.3004837E-01 9.2234800E-01 9.0957255E-01 8.9065891E-01 8.6429670E-01 8.2895749E-01 7.8260438E-01 7.2398914E-01 6.5802063E-01 5.9200975E-01 5.2579101E-01 4.5719518E-01 3.7844550E-01
-118.61000 34.39000,8.6137518E-01 8.5625322E-01 8.4561965E-01 8.2528218E-01 7.9027285E-01 7.3811757E-01 6.7151337E-01 5.9595558E-01 5.1710579E-01 4.3511344E-01 3.4591033E-01 2.5936762E-01 1.8492457E-01,8.6544700E-01 8.6444690E-01 8.6231466E-01 8.5774997E-01 8.4825010E-01 8.3025451E-01 7.9983131E-01 7.5321591E-01 6.9067807E-01 6.1714497E-01 5.3506576E-01 4.5031413E-01 3.6352538E-01
-118.43000 34.22000,8.7243177E-01 8.6647244E-01 8.5596432E-01 8.3856928E-01 8.1028234E-01 7.6601338E-01 7.0229828E-01 6.1924570E-01 5.2224620E-01 4.1632901E-01 3.0394516E-01 2.0204384E-01 1.2079020E-01,8.7767083E-01 8.7638378E-01 8.7376394E-01 8.6866761E-01 8.5928913E-01 8.4325672E-01 8.1747618E-01 7.7709924E-01 7.1824859E-01 6.4034442E-01 5.4320358E-01 4.3728464E-01 3.3042282E-01
-118.25000 34.05000,8.7816620E-01 8.7174479E-01 8.6112235E-01 8.4482675E-01 8.1964758E-01 7.7981082E-01 7.1737252E-01 6.2416763E-01 5.0250031E-01 3.6955917E-01 2.4530984E-01 1.5169853E-01 8.7544770E-02,8.8391420E-01 8.8250816E-01 8.7967502E-01 8.7436388E-01 8.6503108E-01 8.4985775E-01 8.2617807E-01 7.8888015E-01 7.3124571E-01 6.4698162E-01 5.3116383E-01 4.0063549E-01 2.7753205E-01
