8.781661978E-01 8.717447889E-01 8.611223466E-01 8.448267424E-01 8.196475722E-01 7.798108063E-01 7.173725122E-01 6.241676213E-01 5.025003050E-01 3.695591691E-01 2.453098635E-01 1.516986079E-01 8.754491514E-02,8.839142006E-01 8.825081598E-01 8.796750194E-01 8.743638821E-01 8.650310821E-01 8.498577480E-01 8.261780607E-01 7.888801368E-01 7.312456971E-01 6.469816098E-01 5.311638299E-01 4.006354879E-01 2.775320593E-01
8.724317680E-01 8.664724358E-01 8.559643193E-01 8.385692726E-01 8.102823195E-01 7.660133587E-01 7.022982677E-01 6.192456880E-01 5.222461839E-01 4.163289671E-01 3.039450601E-01 2.020436976E-01 1.207900636E-01,8.776708311E-01 8.763837832E-01 8.737639433E-01 8.686676132E-01 8.592891300E-01 8.432567146E-01 8.174761672E-01 7.770992226E-01 7.182485802E-01 6.403444070E-01 5.432035605E-01 4.372845949E-01 3.304227381E-01
8.613751808E-01 8.562532130E-01 8.456196450E-01 8.252821606E-01 7.902728267E-01 7.381175452E-01 6.715133227E-01 5.959555001E-01 5.171056977E-01 4.351134061E-01 3.459104655E-01 2.593679721E-01 1.849250342E-01,8.654469967E-01 8.644469018E-01 8.623146609E-01 8.577499700E-01 8.482500895E-01 8.302544955E-01 7.998312926E-01 7.532158871E-01 6.906780320E-01 6.171449124E-01 5.350656849E-01 4.503140865E-01 3.635254540E-01
8.978440826E-01 8.752261687E-01 8.482651843E-01 8.131224856E-01 7.641266511E-01 7.023930890E-01 6.362429338E-01 5.721607820E-01 5.101638867E-01 4.423596648E-01 3.572480605E-01 2.596763742E-01 1.655436819E-01,9.300483679E-01 9.223479951E-01 9.095725540E-01 8.906589070E-01 8.642966915E-01 8.289574845E-01 7.826043689E-01 7.239891125E-01 6.580205855E-01 5.920096913E-01 5.257909697E-01 4.571952040E-01 3.784456301E-01
9.068432186E-01 8.820052442E-01 8.441002011E-01 7.931479334E-01 7.310425436E-01 6.644670393E-01 6.008151415E-01 5.390458261E-01 4.729121619E-01 3.986748025E-01 3.168438859E-01 2.354077468E-01 1.558960267E-01,9.296139343E-01 9.243878291E-01 9.141506049E-01 8.958340495E-01 8.653902491E-01 8.198387085E-01 7.602415453E-01 6.917951360E-01 6.233448298E-01 5.586964001E-01 4.916120609E-01 4.198489075E-01 3.427127297E-01
9.075481538E-01 8.803926580E-01 8.344979501E-01 7.708057208E-01 6.986632038E-01 6.288959887E-01 5.618171053E-01 4.900928871E-01 4.120580571E-01 3.337421824E-01 2.605933886E-01 1.998360244E-01 1.479736309E-01,9.287474646E-01 9.238237320E-01 9.134313767E-01 8.935568573E-01 8.589442183E-01 8.062760390E-01 7.380062768E-01 6.619637112E-01 5.869914913E-01 5.132125902E-01 4.344253013E-01 3.555111371E-01 2.819844270E-01
9.100288114E-01 8.858995345E-01 8.428455812E-01 7.774724451E-01 6.950306308E-01 6.091485491E-01 5.248590702E-01 4.367098071E-01 3.478539317E-01 2.683375389E-01 2.003094446E-01 1.420308456E-01 8.835043811E-02,9.277051985E-01 9.235965244E-01 9.144957784E-01 8.963849109E-01 8.634842690E-01 8.109195827E-01 7.385864774E-01 6.514421012E-01 5.591498645E-01 4.666418596E-01 3.728852276E-01 2.883249763E-01 2.168682287E-01
8.957071377E-01 8.771767495E-01 8.438559446E-01 7.895719718E-01 7.091161675E-01 6.064103850E-01 4.948249021E-01 3.864179741E-01 2.920980952E-01 2.173995744E-01 1.571229945E-01 1.063108907E-01 6.153402252E-02,9.091048924E-01 9.061062451E-01 8.990812535E-01 8.847360609E-01 8.580689405E-01 8.132345766E-01 7.455746668E-01 6.528066281E-01 5.417387260E-01 4.271296664E-01 3.207261640E-01 2.361206455E-01 1.706128852E-01
8.894058265E-01 8.770888743E-01 8.527782296E-01 8.090981706E-01 7.365446246E-01 6.301093389E-01 4.991255741E-01 3.687192257E-01 2.682629054E-01 2.023305800E-01 1.532423261E-01 1.076055660E-01 6.291917560E-02,8.973808710E-01 8.956870735E-01 8.913447392E-01 8.816611142E-01 8.619579211E-01 8.256544499E-01 7.650090667E-01 6.726032713E-01 5.517470185E-01 4.214858803E-01 3.047532811E-01 2.222261534E-01 1.648679872E-01
8.993219210E-01 8.858052690E-01 8.612772028E-01 8.192949630E-01 7.533411337E-01 6.621643855E-01 5.511779186E-01 4.295630244E-01 3.170240388E-01 2.308749817E-01 1.665021918E-01 1.132100602E-01 6.576153632E-02,9.129773302E-01 9.094597554E-01 9.031884454E-01 8.918573458E-01 8.713103921E-01 8.358268234E-01 7.794037120E-01 6.973551911E-01 5.930438485E-01 4.772465327E-01 3.604769675E-01 2.627024015E-01 1.874993327E-01
