lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284,SA(0.2)-0.005,SA(0.2)-0.007,SA(0.2)-0.0098,SA(0.2)-0.0137,SA(0.2)-0.0192,SA(0.2)-0.0269,SA(0.2)-0.0376,SA(0.2)-0.0527,SA(0.2)-0.0738,SA(0.2)-0.103,SA(0.2)-0.145,SA(0.2)-0.203,SA(0.2)-0.284
-122.34000,37.72000,8.567724E-01,8.461150E-01,8.307966E-01,8.109904E-01,7.845848E-01,7.463701E-01,6.903236E-01,6.128766E-01,5.188396E-01,4.173991E-01,3.114998E-01,2.098671E-01,1.198611E-01,8.661472E-01,8.638480E-01,8.591509E-01,8.508967E-01,8.379830E-01,8.196138E-01,7.943564E-01,7.583994E-01,7.073762E-01,6.387275E-01,5.509490E-01,4.531329E-01,3.506651E-01
-122.15000,37.56000,8.685548E-01,8.597977E-01,8.454958E-01,8.241844E-01,7.935091E-01,7.506886E-01,6.926371E-01,6.157039E-01,5.203379E-01,4.123170E-01,2.979242E-01,1.930436E-01,1.058858E-01,8.757440E-01,8.740710E-01,8.703725E-01,8.633441E-01,8.512799E-01,8.323958E-01,8.047198E-01,7.651970E-01,7.113862E-01,6.417199E-01,5.525583E-01,4.499183E-01,3.400143E-01
-121.95000,37.39000,9.000759E-01,8.875325E-01,8.702600E-01,8.442713E-01,8.042304E-01,7.482819E-01,6.796149E-01,6.019700E-01,5.190265E-01,4.325822E-01,3.386695E-01,2.392515E-01,1.403048E-01,9.165626E-01,9.126789E-01,9.059210E-01,8.951563E-01,8.786187E-01,8.539546E-01,8.181409E-01,7.680057E-01,7.043151E-01,6.308737E-01,5.483291E-01,4.623474E-01,3.726818E-01
-121.38000,36.90000,8.904338E-01,8.795359E-01,8.595842E-01,8.283427E-01,7.850982E-01,7.315294E-01,6.697998E-01,6.019787E-01,5.334415E-01,4.668466E-01,3.959479E-01,3.156694E-01,2.224898E-01,8.974067E-01,8.959352E-01,8.921280E-01,8.838537E-01,8.681971E-01,8.424003E-01,8.047554E-01,7.542574E-01,6.932391E-01,6.263527E-01,5.560957E-01,4.883154E-01,4.202134E-01
-121.19000,36.73000,8.668116E-01,8.585204E-01,8.427974E-01,8.169379E-01,7.786239E-01,7.269235E-01,6.599762E-01,5.720099E-01,4.615656E-01,3.382961E-01,2.170330E-01,1.215770E-01,5.818079E-02,8.720170E-01,8.709214E-01,8.680443E-01,8.616811E-01,8.492619E-01,8.279755E-01,7.954292E-01,7.486660E-01,6.852351E-01,6.028703E-01,4.970630E-01,3.775423E-01,2.574112E-01
-121.00000,36.57000,8.522682E-01,8.434011E-01,8.280078E-01,8.048023E-01,7.701426E-01,7.153425E-01,6.296681E-01,5.105991E-01,3.741502E-01,2.431994E-01,1.331469E-01,6.031513E-02,2.146268E-02,8.579619E-01,8.567936E-01,8.536960E-01,8.469977E-01,8.346385E-01,8.146450E-01,7.843407E-01,7.370699E-01,6.633644E-01,5.572384E-01,4.203587E-01,2.809035E-01,1.631730E-01
-120.81000,36.40000,8.425130E-01,8.301389E-01,8.123323E-01,7.895525E-01,7.591631E-01,7.128841E-01,6.382707E-01,5.268312E-01,3.901343E-01,2.542849E-01,1.387011E-01,6.228240E-02,2.215923E-02,8.529793E-01,8.507593E-01,8.457022E-01,8.362851E-01,8.212787E-01,8.001836E-01,7.717062E-01,7.300978E-01,6.657315E-01,5.695899E-01,4.377481E-01,2.952954E-01,1.712197E-01
-120.62000,36.24000,8.432302E-01,8.312729E-01,8.112901E-01,7.838224E-01,7.506918E-01,7.124689E-01,6.646165E-01,5.967156E-01,4.984336E-01,3.709394E-01,2.338539E-01,1.255905E-01,5.683531E-02,8.514813E-01,8.498130E-01,8.454583E-01,8.362831E-01,8.200312E-01,7.959174E-01,7.648650E-01,7.269372E-01,6.801207E-01,6.186774E-01,5.307693E-01,4.149760E-01,2.832248E-01
-120.44000,36.07000,8.609492E-01,8.479650E-01,8.243771E-01,7.892299E-01,7.451130E-01,6.973391E-01,6.489453E-01,5.984427E-01,5.426894E-01,4.753288E-01,3.845183E-01,2.733576E-01,1.607233E-01,8.691857E-01,8.674321E-01,8.628764E-01,8.528687E-01,8.339763E-01,8.039272E-01,7.635836E-01,7.160300E-01,6.660324E-01,6.156552E-01,5.609183E-01,4.985091E-01,4.194836E-01
-120.25000,35.90000,8.556432E-01,8.440949E-01,8.229879E-01,7.887537E-01,7.393085E-01,6.786264E-01,6.161317E-01,5.585045E-01,5.055972E-01,4.472404E-01,3.659711E-01,2.619008E-01,1.550227E-01,8.639191E-01,8.620784E-01,8.577521E-01,8.486413E-01,8.311861E-01,8.016095E-01,7.579362E-01,7.013471E-01,6.393286E-01,5.802630E-01,5.245137E-01,4.681264E-01,3.975509E-01
-120.06000,35.74000,8.932319E-01,8.766325E-01,8.492074E-01,8.071314E-01,7.467116E-01,6.712714E-01,5.931097E-01,5.214490E-01,4.518338E-01,3.694421E-01,2.682589E-01,1.702729E-01,9.224096E-02,9.075946E-01,9.043301E-01,8.975438E-01,8.846799E-01,8.619946E-01,8.253409E-01,7.717177E-01,7.013916E-01,6.233959E-01,5.489330E-01,4.767680E-01,3.991364E-01,3.064879E-01
-119.88000,35.57000,8.993220E-01,8.858053E-01,8.612772E-01,8.192949E-01,7.533412E-01,6.621644E-01,5.511785E-01,4.295632E-01,3.170239E-01,2.308747E-01,1.665021E-01,1.132099E-01,6.576137E-02,9.129773E-01,9.094598E-01,9.031885E-01,8.918573E-01,8.713104E-01,8.358267E-01,7.794039E-01,6.973554E-01,5.930441E-01,4.772465E-01,3.604767E-01,2.627023E-01,1.874990E-01
-119.69000,35.40000,8.894059E-01,8.770890E-01,8.527783E-01,8.090982E-01,7.365448E-01,6.301096E-01,4.991258E-01,3.687193E-01,2.682625E-01,2.023305E-01,1.532425E-01,1.076055E-01,6.291933E-02,8.973809E-01,8.956871E-01,8.913449E-01,8.816612E-01,8.619580E-01,8.256545E-01,7.650091E-01,6.726034E-01,5.517471E-01,4.214856E-01,3.047532E-01,2.222264E-01,1.648682E-01
-119.51000,35.23000,8.957072E-01,8.771769E-01,8.438561E-01,7.895722E-01,7.091165E-01,6.064107E-01,4.948254E-01,3.864183E-01,2.920982E-01,2.173999E-01,1.571231E-01,1.063109E-01,6.153423E-02,9.091049E-01,9.061064E-01,8.990813E-01,8.847362E-01,8.580691E-01,8.132347E-01,7.455747E-01,6.528071E-01,5.417390E-01,4.271297E-01,3.207263E-01,2.361207E-01,1.706127E-01
-119.33000,35.06000,9.100289E-01,8.858996E-01,8.428458E-01,7.774729E-01,6.950309E-01,6.091487E-01,5.248595E-01,4.367101E-01,3.478543E-01,2.683376E-01,2.003095E-01,1.420306E-01,8.835064E-02,9.277053E-01,9.235966E-01,9.144958E-01,8.963851E-01,8.634844E-01,8.109198E-01,7.385867E-01,6.514423E-01,5.591503E-01,4.666421E-01,3.728855E-01,2.883252E-01,2.168682E-01
-119.15000,34.90000,9.075483E-01,8.803928E-01,8.344982E-01,7.708061E-01,6.986637E-01,6.288965E-01,5.618175E-01,4.900933E-01,4.120585E-01,3.337423E-01,2.605936E-01,1.998365E-01,1.479736E-01,9.287475E-01,9.238237E-01,9.134315E-01,8.935570E-01,8.589443E-01,8.062764E-01,7.380066E-01,6.619642E-01,5.869918E-01,5.132129E-01,4.344257E-01,3.555112E-01,2.819848E-01
