lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284,SA(0.2)-0.005,SA(0.2)-0.007,SA(0.2)-0.0098,SA(0.2)-0.0137,SA(0.2)-0.0192,SA(0.2)-0.0269,SA(0.2)-0.0376,SA(0.2)-0.0527,SA(0.2)-0.0738,SA(0.2)-0.103,SA(0.2)-0.145,SA(0.2)-0.203,SA(0.2)-0.284
-122.34000,37.72000,8.567723E-01,8.461150E-01,8.307966E-01,8.109903E-01,7.845848E-01,7.463701E-01,6.903236E-01,6.128765E-01,5.188395E-01,4.173991E-01,3.114998E-01,2.098670E-01,1.198611E-01,8.661472E-01,8.638480E-01,8.591510E-01,8.508966E-01,8.379830E-01,8.196138E-01,7.943564E-01,7.583994E-01,7.073762E-01,6.387274E-01,5.509490E-01,4.531329E-01,3.506651E-01
-122.15000,37.56000,8.685548E-01,8.597977E-01,8.454958E-01,8.241844E-01,7.935091E-01,7.506886E-01,6.926371E-01,6.157041E-01,5.203379E-01,4.123170E-01,2.979242E-01,1.930436E-01,1.058858E-01,8.757440E-01,8.740710E-01,8.703725E-01,8.633441E-01,8.512797E-01,8.323958E-01,8.047198E-01,7.651970E-01,7.113862E-01,6.417198E-01,5.525583E-01,4.499184E-01,3.400143E-01
-121.95000,37.39000,9.000760E-01,8.875325E-01,8.702600E-01,8.442713E-01,8.042304E-01,7.482818E-01,6.796149E-01,6.019700E-01,5.190265E-01,4.325822E-01,3.386695E-01,2.392515E-01,1.403048E-01,9.165626E-01,9.126789E-01,9.059210E-01,8.951563E-01,8.786187E-01,8.539546E-01,8.181409E-01,7.680056E-01,7.043151E-01,6.308737E-01,5.483292E-01,4.623474E-01,3.726819E-01
-121.38000,36.90000,8.904338E-01,8.795359E-01,8.595842E-01,8.283427E-01,7.850982E-01,7.315295E-01,6.697998E-01,6.019787E-01,5.334415E-01,4.668466E-01,3.959478E-01,3.156695E-01,2.224898E-01,8.974067E-01,8.959352E-01,8.921280E-01,8.838537E-01,8.681971E-01,8.424002E-01,8.047554E-01,7.542574E-01,6.932392E-01,6.263527E-01,5.560956E-01,4.883153E-01,4.202133E-01
-121.19000,36.73000,8.668116E-01,8.585205E-01,8.427974E-01,8.169379E-01,7.786238E-01,7.269235E-01,6.599763E-01,5.720099E-01,4.615656E-01,3.382959E-01,2.170331E-01,1.215770E-01,5.818079E-02,8.720170E-01,8.709214E-01,8.680443E-01,8.616811E-01,8.492620E-01,8.279755E-01,7.954292E-01,7.486660E-01,6.852351E-01,6.028703E-01,4.970630E-01,3.775423E-01,2.574112E-01
-121.00000,36.57000,8.522681E-01,8.434010E-01,8.280078E-01,8.048023E-01,7.701426E-01,7.153425E-01,6.296681E-01,5.105991E-01,3.741502E-01,2.431994E-01,1.331470E-01,6.031518E-02,2.146271E-02,8.579619E-01,8.567936E-01,8.536960E-01,8.469977E-01,8.346385E-01,8.146450E-01,7.843407E-01,7.370699E-01,6.633644E-01,5.572383E-01,4.203587E-01,2.809034E-01,1.631731E-01
-120.81000,36.40000,8.425130E-01,8.301389E-01,8.123323E-01,7.895525E-01,7.591631E-01,7.128841E-01,6.382707E-01,5.268312E-01,3.901344E-01,2.542850E-01,1.387011E-01,6.228244E-02,2.215922E-02,8.529794E-01,8.507593E-01,8.457022E-01,8.362851E-01,8.212787E-01,8.001836E-01,7.717062E-01,7.300978E-01,6.657315E-01,5.695899E-01,4.377481E-01,2.952954E-01,1.712197E-01
-120.62000,36.24000,8.432302E-01,8.312729E-01,8.112901E-01,7.838224E-01,7.506918E-01,7.124690E-01,6.646166E-01,5.967156E-01,4.984336E-01,3.709395E-01,2.338539E-01,1.255905E-01,5.683528E-02,8.514813E-01,8.498130E-01,8.454583E-01,8.362831E-01,8.200312E-01,7.959174E-01,7.648650E-01,7.269372E-01,6.801208E-01,6.186774E-01,5.307693E-01,4.149760E-01,2.832248E-01
-120.44000,36.07000,8.609492E-01,8.479651E-01,8.243771E-01,7.892299E-01,7.451130E-01,6.973391E-01,6.489453E-01,5.984427E-01,5.426894E-01,4.753288E-01,3.845182E-01,2.733576E-01,1.607233E-01,8.691857E-01,8.674321E-01,8.628764E-01,8.528687E-01,8.339763E-01,8.039273E-01,7.635836E-01,7.160300E-01,6.660324E-01,6.156551E-01,5.609183E-01,4.985091E-01,4.194835E-01
-120.25000,35.90000,8.556432E-01,8.440949E-01,8.229879E-01,7.887536E-01,7.393085E-01,6.786264E-01,6.161318E-01,5.585045E-01,5.055971E-01,4.472404E-01,3.659711E-01,2.619008E-01,1.550227E-01,8.639190E-01,8.620784E-01,8.577521E-01,8.486412E-01,8.311861E-01,8.016095E-01,7.579362E-01,7.013471E-01,6.393286E-01,5.802630E-01,5.245137E-01,4.681264E-01,3.975509E-01
