-122.34 37.72,8.5677231E-01 8.4611491E-01 8.3079653E-01 8.1099025E-01 7.8458475E-01 7.4637002E-01 6.9032353E-01 6.1287658E-01 5.1883953E-01 4.1739938E-01 3.1149963E-01 2.0986698E-01 1.1986128E-01,8.6614717E-01 8.6384798E-01 8.5915092E-01 8.5089661E-01 8.3798295E-01 8.1961369E-01 7.9435628E-01 7.5839936E-01 7.0737600E-01 6.3872735E-01 5.5094884E-01 4.5313274E-01 3.5066510E-01
-122.15 37.56,8.6855477E-01 8.5979765E-01 8.4549567E-01 8.2418437E-01 7.9350902E-01 7.5068843E-01 6.9263705E-01 6.1570404E-01 5.2033783E-01 4.1231697E-01 2.9792396E-01 1.9304373E-01 1.0588600E-01,8.7574395E-01 8.7407100E-01 8.7037252E-01 8.6334414E-01 8.5127980E-01 8.3239578E-01 8.0471966E-01 7.6519694E-01 7.1138608E-01 6.4171982E-01 5.5255841E-01 4.4991831E-01 3.4001421E-01
-121.95 37.39,9.0007595E-01 8.8753249E-01 8.7025997E-01 8.4427121E-01 8.0423030E-01 7.4828182E-01 6.7961483E-01 6.0197012E-01 5.1902641E-01 4.3258249E-01 3.3866957E-01 2.3925161E-01 1.4030482E-01,9.1656256E-01 9.1267888E-01 9.0592096E-01 8.9515626E-01 8.7861860E-01 8.5395452E-01 8.1814084E-01 7.6800548E-01 7.0431492E-01 6.3087362E-01 5.4832916E-01 4.6234757E-01 3.7268185E-01
-121.38 36.9,8.9043387E-01 8.7953585E-01 8.5958424E-01 8.2834277E-01 7.8509828E-01 7.3152935E-01 6.6979975E-01 6.0197857E-01 5.3344146E-01 4.6684675E-01 3.9594797E-01 3.1566958E-01 2.2248992E-01,8.9740670E-01 8.9593514E-01 8.9212798E-01 8.8385367E-01 8.6819701E-01 8.4240020E-01 8.0475546E-01 7.5425750E-01 6.9323900E-01 6.2635278E-01 5.5609570E-01 4.8831567E-01 4.2021343E-01
-121.19 36.73,8.6681159E-01 8.5852053E-01 8.4279749E-01 8.1693798E-01 7.7862396E-01 7.2692352E-01 6.5997632E-01 5.7200987E-01 4.6156547E-01 3.3829578E-01 2.1703268E-01 1.2157682E-01 5.8180919E-02,8.7201701E-01 8.7092144E-01 8.6804434E-01 8.6168116E-01 8.4926203E-01 8.2797556E-01 7.9542931E-01 7.4866608E-01 6.8523517E-01 6.0287007E-01 4.9706290E-01 3.7754218E-01 2.5741108E-01
-121.0 36.57,8.5226814E-01 8.4340112E-01 8.2800794E-01 8.0480235E-01 7.7014270E-01 7.1534267E-01 6.2966815E-01 5.1059905E-01 3.7414996E-01 2.4319909E-01 1.3314677E-01 6.0315337E-02 2.1462565E-02,8.5796191E-01 8.5679367E-01 8.5369599E-01 8.4699777E-01 8.3463846E-01 8.1464507E-01 7.8434083E-01 7.3706998E-01 6.6336439E-01 5.5723823E-01 4.2035859E-01 2.8090329E-01 1.6317277E-01
-120.81 36.4,8.4251307E-01 8.3013906E-01 8.1233230E-01 7.8955258E-01 7.5916321E-01 7.1288432E-01 6.3827093E-01 5.2683112E-01 3.9013431E-01 2.5428499E-01 1.3870091E-01 6.2282302E-02 2.2159317E-02,8.5297939E-01 8.5075930E-01 8.4570231E-01 8.3628519E-01 8.2127874E-01 8.0018372E-01 7.7170624E-01 7.3009795E-01 6.6573164E-01 5.6958997E-01 4.3774806E-01 2.9529564E-01 1.7121943E-01
-120.62 36.24,8.4323024E-01 8.3127297E-01 8.1129013E-01 7.8382245E-01 7.5069179E-01 7.1246922E-01 6.6461679E-01 5.9671585E-01 4.9843361E-01 3.7093917E-01 2.3385313E-01 1.2558932E-01 5.6834279E-02,8.5148133E-01 8.4981299E-01 8.4545840E-01 8.3628315E-01 8.2003130E-01 7.9591751E-01 7.6486516E-01 7.2693736E-01 6.8012075E-01 6.1867765E-01 5.3076954E-01 4.1497577E-01 2.8322410E-01
-120.44 36.07,8.6094921E-01 8.4796506E-01 8.2437709E-01 7.8922985E-01 7.4511314E-01 6.9733932E-01 6.4894538E-01 5.9844279E-01 5.4268956E-01 4.7532865E-01 3.8451796E-01 2.7335724E-01 1.6072308E-01,8.6918571E-01 8.6743210E-01 8.6287638E-01 8.5286867E-01 8.3397635E-01 8.0392723E-01 7.6358372E-01 7.1603005E-01 6.6603273E-01 6.1565537E-01 5.6091821E-01 4.9850903E-01 4.1948356E-01
-120.25 35.9,8.5564323E-01 8.4409486E-01 8.2298781E-01 7.8875368E-01 7.3930869E-01 6.7862654E-01 6.1613205E-01 5.5850455E-01 5.0559719E-01 4.4724059E-01 3.6597139E-01 2.6190123E-01 1.5502286E-01,8.6391904E-01 8.6207835E-01 8.5775213E-01 8.4864129E-01 8.3118609E-01 8.0160957E-01 7.5793623E-01 7.0134724E-01 6.3932863E-01 5.8026321E-01 5.2451400E-01 4.6812627E-01 3.9755113E-01
