-118.25 34.05,1.882820192E-01,2.840000000E-01
-118.43 34.22,2.000752359E-01,2.840000000E-01
-118.61 34.39,2.356471178E-01,2.840000000E-01
-118.79 34.56,2.840000000E-01,2.840000000E-01
-118.97 34.73,2.840000000E-01,2.840000000E-01
-119.15 34.9,2.840000000E-01,2.840000000E-01
-119.33 35.06,2.840000000E-01,2.840000000E-01
-119.51 35.23,2.840000000E-01,2.840000000E-01
-119.69 35.4,2.840000000E-01,2.840000000E-01
-119.88 35.57,2.840000000E-01,2.840000000E-01
-120.06 35.74,2.840000000E-01,2.840000000E-01
-120.25 35.9,2.840000000E-01,2.840000000E-01
-120.44 36.07,2.840000000E-01,2.840000000E-01
-120.62 36.24,2.509449194E-01,2.840000000E-01
-120.81 36.4,1.730183959E-01,2.840000000E-01
-121.0 36.57,1.698796936E-01,2.840000000E-01
-121.19 36.73,2.478746885E-01,2.840000000E-01
-121.38 36.9,2.840000000E-01,2.840000000E-01
-121.95 37.39,2.840000000E-01,2.840000000E-01
-122.15 37.56,2.840000000E-01,2.840000000E-01
-122.34 37.72,2.840000000E-01,2.840000000E-01
