#,"generated_by='OpenQuake engine 3.18.0-git438342e123', start_date='2023-07-14T12:29:23', checksum=354096967"
event_id,EL
0.00000E+00,7.63296E-01
1.00000E+00,8.48326E-01
2.00000E+00,3.89626E-01
3.00000E+00,0.00000E+00
4.00000E+00,4.55581E-01
5.00000E+00,6.03578E-01
6.00000E+00,5.57846E-01
7.00000E+00,1.03053E-01
8.00000E+00,1.03053E-01
9.00000E+00,5.38772E-01
1.00000E+01,4.30072E-01
1.10000E+01,7.22620E-01
1.20000E+01,3.36999E-01
1.30000E+01,2.94255E-01
1.40000E+01,6.07715E-01
1.50000E+01,8.69009E-01
1.60000E+01,7.56402E-01
1.70000E+01,4.55581E-01
1.80000E+01,7.56402E-01
1.90000E+01,0.00000E+00
2.00000E+01,6.09324E-01
2.10000E+01,6.97800E-01
2.20000E+01,6.48391E-01
2.30000E+01,2.56960E-01
2.40000E+01,7.56402E-01
2.50000E+01,3.89626E-01
2.60000E+01,4.55581E-01
2.70000E+01,4.55581E-01
2.80000E+01,4.55581E-01
2.90000E+01,8.20749E-01
3.00000E+01,2.56960E-01
3.10000E+01,4.55581E-01
3.20000E+01,7.56402E-01
3.30000E+01,8.34537E-01
3.40000E+01,6.12541E-01
3.50000E+01,7.72489E-01
3.60000E+01,3.89626E-01
3.70000E+01,7.63296E-01
3.80000E+01,6.12541E-01
3.90000E+01,4.55581E-01
4.00000E+01,7.07223E-01
4.10000E+01,4.55581E-01
4.20000E+01,7.42613E-01
4.30000E+01,7.28825E-01
4.40000E+01,8.04662E-01
4.50000E+01,3.89626E-01
4.60000E+01,4.75443E-01
4.70000E+01,2.15200E-01
4.80000E+01,7.77085E-01
4.90000E+01,3.89626E-01
5.00000E+01,7.56402E-01
5.10000E+01,1.03053E-01
5.20000E+01,3.24360E-01
5.30000E+01,7.77085E-01
5.40000E+01,3.89626E-01
5.50000E+01,7.56402E-01
5.60000E+01,6.06106E-01
5.70000E+01,7.56402E-01
5.80000E+01,3.42515E-01
5.90000E+01,7.56402E-01
6.00000E+01,5.57846E-01
6.10000E+01,8.48326E-01
6.20000E+01,4.27085E-01
6.30000E+01,1.03053E-01
6.40000E+01,6.06106E-01
6.50000E+01,4.55581E-01
6.60000E+01,8.25345E-01
6.70000E+01,7.56402E-01
6.80000E+01,3.89626E-01
6.90000E+01,3.89626E-01
7.00000E+01,3.89626E-01
7.10000E+01,7.56402E-01
7.20000E+01,7.56402E-01
7.30000E+01,7.63296E-01
7.40000E+01,7.65594E-01
7.50000E+01,1.99573E-01
7.60000E+01,7.77085E-01
7.70000E+01,7.79383E-01
7.80000E+01,7.56402E-01
7.90000E+01,7.56402E-01
8.00000E+01,7.56402E-01
8.10000E+01,7.56402E-01
8.20000E+01,8.27643E-01
8.30000E+01,6.48391E-01
8.40000E+01,7.72489E-01
8.50000E+01,6.62180E-01
8.60000E+01,7.56402E-01
8.70000E+01,6.12541E-01
8.80000E+01,7.56402E-01
8.90000E+01,1.87426E-01
9.00000E+01,7.56402E-01
9.10000E+01,7.42613E-01
9.20000E+01,7.56402E-01
9.30000E+01,5.13674E-01
9.40000E+01,7.72489E-01
9.50000E+01,6.62180E-01
9.60000E+01,7.23769E-01
9.70000E+01,7.56402E-01
9.80000E+01,7.56402E-01
9.90000E+01,3.89626E-01
