rup_mag,dist_rrup,site_vs30,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10,pga
5,1,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,5,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,10,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,20,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,30,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,40,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,50,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,60,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
5,70,2000,TOTAL_STDDEV,5,0.623856030795956,0.624906009773612,0.640004613309258,0.652477781408736,0.662822735802206,0.682107967307661,0.686397864462544,0.685639484380638,0.681365759608000,0.678197090162774,0.679817509340174,0.676319480365548,0.678903271562174,0.688941336698866,0.692267072951232,0.703376615597647,0.712895875083549,0.719393430928257,0.724924473281100,0.747693215703791,0.778602184239899,0.801754869709278,0.629279099030755
