rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.3,0.5,1.0,2.0,5.0
5,1,MEAN,5,1.03390402,1.32116338,0.85508186,0.52695678,0.24057590,0.05923341,0.01189870,0.00132862,
5,5,MEAN,5,0.66528350,0.86276563,0.56886930,0.34731785,0.15714287,0.03947636,0.00789536,0.00089919,
5,10,MEAN,5,0.31074687,0.42896640,0.29084731,0.17773769,0.07980978,0.02037426,0.00404374,0.00046859,
5,20,MEAN,5,0.09642855,0.15212905,0.10712208,0.06670152,0.02985947,0.00768719,0.00150904,0.00017661,
5,50,MEAN,5,0.01546191,0.03041541,0.02255031,0.01469075,0.00662192,0.00172109,0.00033387,0.00003933,
5,100,MEAN,5,0.00715642,0.01664544,0.01264679,0.00847809,0.00384148,0.00102480,0.00019917,0.00002345,
5,200,MEAN,5,0.00346996,0.00858693,0.00786976,0.00567221,0.00271886,0.00078041,0.00015877,0.00001888,
5,500,MEAN,5,0.00057917,0.00117591,0.00165776,0.00146425,0.00085791,0.00030419,0.00007194,0.00000910,
5,1000,MEAN,5,0.00011457,0.00014599,0.00026441,0.00029752,0.00022981,0.00011193,0.00003268,0.00000462,
6,1,MEAN,5,1.29954429,1.78062651,1.41565237,1.03354032,0.60209282,0.22003993,0.05967158,0.00924478,
6,5,MEAN,5,0.90153511,1.25149015,1.00373659,0.72492797,0.41877194,0.15566969,0.04220120,0.00662652,
6,10,MEAN,5,0.47941851,0.70166736,0.56967949,0.40984070,0.23496813,0.08854168,0.02398007,0.00380043,
6,20,MEAN,5,0.18149403,0.29699825,0.24479292,0.17773882,0.10149511,0.03852831,0.01042463,0.00165287,
6,50,MEAN,5,0.03961787,0.07771461,0.06516701,0.04870565,0.02794766,0.01071257,0.00290842,0.00045832,
6,100,MEAN,5,0.01992285,0.04546071,0.03914803,0.03003283,0.01744736,0.00684521,0.00187787,0.00029355,
6,200,MEAN,5,0.01000179,0.02394290,0.02469144,0.02030995,0.01250597,0.00525966,0.00151185,0.00024010,
6,500,MEAN,5,0.00197411,0.00375202,0.00563699,0.00559291,0.00415076,0.00215113,0.00071566,0.00012377,
6,1000,MEAN,5,0.00044336,0.00051586,0.00095553,0.00119337,0.00115523,0.00082083,0.00033600,0.00006610,
7,1,MEAN,5,1.36825610,2.01055908,1.80643891,1.45758016,0.99388347,0.47123180,0.16541904,0.03736475,
7,5,MEAN,5,1.02334950,1.52086172,1.36503801,1.08796568,0.73607349,0.35389085,0.12468881,0.02836546,
7,10,MEAN,5,0.61956701,0.96153915,0.86003048,0.67952155,0.45627063,0.22182576,0.07860809,0.01790371,
7,20,MEAN,5,0.28614389,0.48576175,0.43115800,0.34055045,0.22754578,0.11132446,0.03980794,0.00898533,
7,50,MEAN,5,0.08503241,0.16635634,0.14515125,0.11610937,0.07779792,0.03843997,0.01400530,0.00310270,
7,100,MEAN,5,0.04645927,0.10401711,0.09340220,0.07649744,0.05226626,0.02635934,0.00978729,0.00213432,
7,200,MEAN,5,0.02414882,0.05592980,0.05971025,0.05228991,0.03794106,0.02043580,0.00795767,0.00177399,
7,500,MEAN,5,0.00563642,0.01002964,0.01477372,0.01536072,0.01324568,0.00876960,0.00393526,0.00097797,
7,1000,MEAN,5,0.00143712,0.00152709,0.00266150,0.00344182,0.00383027,0.00347033,0.00190975,0.00054949,
8,1,MEAN,5,1.20672731,1.90190378,1.77667370,1.47805319,1.08210193,0.58178969,0.25348580,0.08771966,
8,5,MEAN,5,0.97304014,1.54838772,1.43082813,1.17405415,0.85334661,0.46380237,0.20364808,0.07052836,
8,10,MEAN,5,0.67069830,1.10390159,1.00072521,0.81010997,0.58438189,0.32038675,0.14244075,0.04899165,
8,20,MEAN,5,0.37789579,0.66561091,0.58531787,0.46917322,0.33647526,0.18543835,0.08402891,0.02837261,
8,50,MEAN,5,0.15287742,0.29833466,0.24919050,0.19902506,0.14284044,0.07951897,0.03728019,0.01220049,
8,100,MEAN,5,0.09075253,0.19938896,0.17176002,0.14010388,0.10326993,0.05851683,0.02819743,0.00901362,
8,200,MEAN,5,0.04884044,0.10945544,0.11129333,0.09680090,0.07592101,0.04577458,0.02315334,0.00761334,
8,500,MEAN,5,0.01348035,0.02246122,0.02984353,0.03033462,0.02787928,0.02061069,0.01196165,0.00448863,
8,1000,MEAN,5,0.00390207,0.00378723,0.00571383,0.00713761,0.00837626,0.00845831,0.00600019,0.00265352,
