rup_mag,dist_rrup,result_type,damping,pga,0.10,0.15,0.20,0.30,0.50,0.75,1.00,2.00,5.00,7.50,10.00
5.000000,1.0,MEAN,5.0,2.85660162e+00,3.04940758e+00,2.34794054e+00,1.71012830e+00,9.81609233e-01,3.97943343e-01,1.57183711e-01,8.02389663e-02,1.37915087e-02,1.41354480e-03,5.28190626e-04,2.15380607e-04
5.000000,5.0,MEAN,5.0,1.83812994e+00,1.99136920e+00,1.55590707e+00,1.13771504e+00,6.46979839e-01,2.59934416e-01,1.03651792e-01,5.34756020e-02,9.15133213e-03,9.56663425e-04,3.62289837e-04,1.49635091e-04
5.000000,10.0,MEAN,5.0,8.58571004e-01,9.90107224e-01,7.85720450e-01,5.81682575e-01,3.31087796e-01,1.32015593e-01,5.31538238e-02,2.75994518e-02,4.68700906e-03,4.98542114e-04,1.90754522e-04,8.04200069e-05
5.000000,20.0,MEAN,5.0,2.66425074e-01,3.51132563e-01,2.82301020e-01,2.14239723e-01,1.24250843e-01,4.93913928e-02,2.00732775e-02,1.04132488e-02,1.74909771e-03,1.87897198e-04,7.20281902e-05,3.12863411e-05
5.000000,50.0,MEAN,5.0,4.27201319e-02,7.02025175e-02,5.68941970e-02,4.50996898e-02,2.73657702e-02,1.09534963e-02,4.51872375e-03,2.33142339e-03,3.86975303e-04,4.18390485e-05,1.59352393e-05,7.24830456e-06
5.000000,100.0,MEAN,5.0,1.97726805e-02,3.84197212e-02,3.12646593e-02,2.52930601e-02,1.57928975e-02,6.35430188e-03,2.68715015e-03,1.38821187e-03,2.30850249e-04,2.49514421e-05,9.49603132e-06,4.40385397e-06
5.000000,200.0,MEAN,5.0,9.58725630e-03,1.98196991e-02,1.81997962e-02,1.57391974e-02,1.05661367e-02,4.49733733e-03,1.99621375e-03,1.05715803e-03,1.84031765e-04,2.00826951e-05,7.54921335e-06,3.44410771e-06
5.000000,500.0,MEAN,5.0,1.60019517e-03,2.71413441e-03,3.22868000e-03,3.31545392e-03,2.72759231e-03,1.41909447e-03,7.11130255e-04,4.12067617e-04,8.33871325e-05,9.67977880e-06,3.54864067e-06,1.56185757e-06
5.000000,1000.0,MEAN,5.0,3.16557955e-04,3.36969081e-04,4.43343071e-04,5.28808076e-04,5.54218046e-04,3.80136602e-04,2.27792268e-04,1.51620523e-04,3.78757217e-05,4.91316551e-06,1.80977611e-06,7.92721893e-07
6.000000,1.0,MEAN,5.0,3.59054640e+00,4.10990501e+00,3.42404166e+00,2.83124610e+00,1.92526744e+00,9.95938605e-01,4.99290512e-01,2.98071241e-01,6.91639246e-02,9.83570484e-03,3.89502087e-03,1.75717462e-03
6.000000,5.0,MEAN,5.0,2.49087596e+00,2.88859320e+00,2.43023600e+00,2.00743160e+00,1.35038777e+00,6.92702402e-01,3.49900098e-01,2.10873802e-01,4.89144173e-02,7.05008199e-03,2.82509451e-03,1.28644032e-03
6.000000,10.0,MEAN,5.0,1.32459849e+00,1.61953459e+00,1.37483399e+00,1.13933538e+00,7.63446713e-01,3.88667373e-01,1.97783554e-01,1.19940634e-01,2.77947335e-02,4.04335679e-03,1.63569010e-03,7.55936974e-04
6.000000,20.0,MEAN,5.0,5.01454799e-01,6.85508487e-01,5.84725318e-01,4.89575706e-01,3.31089893e-01,1.67885907e-01,8.60270082e-02,5.21913500e-02,1.20829467e-02,1.75851786e-03,7.13304287e-04,3.36784983e-04
6.000000,50.0,MEAN,5.0,1.09461287e-01,1.79374890e-01,1.52475697e-01,1.30331321e-01,9.07283462e-02,4.62290092e-02,2.39723249e-02,1.45114962e-02,3.37107783e-03,4.87618831e-04,1.97078994e-04,9.61959221e-05
6.000000,100.0,MEAN,5.0,5.50453953e-02,1.04928903e-01,9.00806693e-02,7.82944325e-02,5.59448204e-02,2.88601688e-02,1.52699923e-02,9.27268003e-03,2.17659341e-03,3.12318011e-04,1.26627531e-04,6.27056378e-05
6.000000,200.0,MEAN,5.0,2.76342144e-02,5.52631676e-02,5.32714121e-02,4.93818510e-02,3.78331562e-02,2.06864825e-02,1.14510751e-02,7.12485287e-03,1.75234784e-03,2.55450423e-04,1.03396651e-04,5.08366272e-05
