rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,0.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,10.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,50.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,0.0,10.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,10.0,10.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,50.0,10.0,TOTAL_STDDEV,0.422447662369
6.0,50.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,0.0,10.0,TOTAL_STDDEV,0.345387763949
7.0,0.0,20.0,TOTAL_STDDEV,0.416332586313
7.0,0.0,25.0,TOTAL_STDDEV,0.442952676804
7.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,10.0,10.0,TOTAL_STDDEV,0.345387763949
7.0,10.0,20.0,TOTAL_STDDEV,0.401764889178
7.0,10.0,25.0,TOTAL_STDDEV,0.4308191297
7.0,10.0,30.0,TOTAL_STDDEV,0.452328736198
7.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,50.0,10.0,TOTAL_STDDEV,0.345387763949
7.0,50.0,20.0,TOTAL_STDDEV,0.345387763949
7.0,50.0,25.0,TOTAL_STDDEV,0.370128225852
7.0,50.0,30.0,TOTAL_STDDEV,0.40065159474
7.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,30.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,50.0,TOTAL_STDDEV,0.380495536893
8.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,30.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,50.0,TOTAL_STDDEV,0.362650887903
8.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,30.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,50.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,100.0,TOTAL_STDDEV,0.42934273567
