rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5.0,0.0,0.0,MEAN,60.6515590165
5.0,0.0,10.0,MEAN,4.71144473941
5.0,0.0,20.0,MEAN,2.34507327714
5.0,0.0,25.0,MEAN,1.84903225142
5.0,0.0,30.0,MEAN,1.51441966001
5.0,0.0,50.0,MEAN,0.838313548447
5.0,0.0,100.0,MEAN,0.335870234311
5.0,10.0,0.0,MEAN,66.1975579791
5.0,10.0,10.0,MEAN,5.14226083154
5.0,10.0,20.0,MEAN,2.5595075666
5.0,10.0,25.0,MEAN,2.01810838259
5.0,10.0,30.0,MEAN,1.65289870324
5.0,10.0,50.0,MEAN,0.914969221366
5.0,10.0,100.0,MEAN,0.366582321539
5.0,50.0,0.0,MEAN,93.9381425677
5.0,50.0,10.0,MEAN,7.29716391149
5.0,50.0,20.0,MEAN,3.6320884642
5.0,50.0,25.0,MEAN,2.8638118799
5.0,50.0,30.0,MEAN,2.34555833743
5.0,50.0,50.0,MEAN,1.29839395569
5.0,50.0,100.0,MEAN,0.520201400699
6.0,0.0,0.0,MEAN,72.9192123096
6.0,0.0,10.0,MEAN,15.2331609356
6.0,0.0,20.0,MEAN,8.16704884501
6.0,0.0,25.0,MEAN,6.54568654176
6.0,0.0,30.0,MEAN,5.42158356719
6.0,0.0,50.0,MEAN,3.07161003288
6.0,0.0,100.0,MEAN,1.2531610425
6.0,10.0,0.0,MEAN,79.5869696168
6.0,10.0,10.0,MEAN,16.6260862967
6.0,10.0,20.0,MEAN,8.91384653919
6.0,10.0,25.0,MEAN,7.14422632143
6.0,10.0,30.0,MEAN,5.91733499266
6.0,10.0,50.0,MEAN,3.35247908772
6.0,10.0,100.0,MEAN,1.36775050985
6.0,50.0,0.0,MEAN,112.938487863
6.0,50.0,10.0,MEAN,23.5933728156
6.0,50.0,20.0,MEAN,12.6492609786
6.0,50.0,25.0,MEAN,10.1380680981
6.0,50.0,30.0,MEAN,8.39703872969
6.0,50.0,50.0,MEAN,4.75736066574
6.0,50.0,100.0,MEAN,1.9409166488
7.0,0.0,0.0,MEAN,87.6681755602
7.0,0.0,10.0,MEAN,39.3176726904
7.0,0.0,20.0,MEAN,24.5351259319
7.0,0.0,25.0,MEAN,20.4354952907
7.0,0.0,30.0,MEAN,17.4004325842
7.0,0.0,50.0,MEAN,10.4766209175
7.0,0.0,100.0,MEAN,4.49939479559
7.0,10.0,0.0,MEAN,95.6845830293
7.0,10.0,10.0,MEAN,42.9128939096
7.0,10.0,20.0,MEAN,26.7786261019
7.0,10.0,25.0,MEAN,22.3041238556
7.0,10.0,30.0,MEAN,18.991533994
7.0,10.0,50.0,MEAN,11.434606659
7.0,10.0,100.0,MEAN,4.91082096951
7.0,50.0,0.0,MEAN,135.781927257
7.0,50.0,10.0,MEAN,60.8958648799
7.0,50.0,20.0,MEAN,38.0004107904
7.0,50.0,25.0,MEAN,31.650834722
7.0,50.0,30.0,MEAN,26.9500791626
7.0,50.0,50.0,MEAN,16.226364587
7.0,50.0,100.0,MEAN,6.96873743445
8.0,0.0,0.0,MEAN,105.400329524
8.0,0.0,10.0,MEAN,74.1679718754
8.0,0.0,20.0,MEAN,56.0736417485
8.0,0.0,25.0,MEAN,49.6276979603
8.0,0.0,30.0,MEAN,44.3171686684
8.0,0.0,50.0,MEAN,30.054215581
8.0,0.0,100.0,MEAN,14.5475557552
8.0,10.0,0.0,MEAN,115.038171117
8.0,10.0,10.0,MEAN,80.9499161774
8.0,10.0,20.0,MEAN,61.2010344159
8.0,10.0,25.0,MEAN,54.165671359
8.0,10.0,30.0,MEAN,48.3695454819
8.0,10.0,50.0,MEAN,32.8023831655
8.0,10.0,100.0,MEAN,15.8777891479
8.0,50.0,0.0,MEAN,163.245782005
8.0,50.0,10.0,MEAN,114.872587432
8.0,50.0,20.0,MEAN,86.847788223
8.0,50.0,25.0,MEAN,76.8642033593
8.0,50.0,30.0,MEAN,68.6391673368
8.0,50.0,50.0,MEAN,46.5484685603
8.0,50.0,100.0,MEAN,22.5314961182
