#,,"generated_by='OpenQuake engine 3.18.0-gitcd0efc9faa', start_date='2023-08-23T11:12:10', checksum=4189634145"
event_id,gmv_PGA,custom_site_id
0,1.46741E-02,t_1
0,8.70972E-03,t_9
0,1.98330E-02,t_12
0,1.79280E-02,t_19
0,1.32536E-02,t_67
0,2.64106E-02,t_100
0,2.13257E-02,t_124
0,2.18322E-02,t_126
0,2.55956E-02,t_269
0,2.49592E-02,t_290
0,2.72992E-02,t_297
0,2.75094E-02,t_324
0,2.08144E-02,t_342
0,2.59909E-02,t_368
0,2.49221E-02,t_394
0,2.03120E-02,t_415
0,5.16648E-02,t_427
0,3.27928E-02,t_481
0,3.67206E-02,t_493
0,4.26924E-02,t_501
0,5.18861E-02,t_504
0,3.87177E-02,t_518
0,3.82513E-02,t_528
0,2.80280E-02,t_543
0,1.72650E-02,t_589
0,1.46846E-02,t_598
0,1.64142E-02,t_637
0,2.55277E-02,t_684
0,7.50187E-02,t_716
0,1.39324E-02,t_826
0,2.23293E-02,t_851
0,1.78640E-02,t_882
0,3.61213E-02,t_956
0,3.69343E-02,t_966
0,2.32270E-02,t_995
0,1.99178E-02,t_1013
0,2.42369E-02,t_1026
0,3.15362E-02,t_1033
0,2.34238E-02,t_1034
0,2.54460E-02,t_1125
0,2.28885E-02,t_1133
0,2.45818E-02,t_1139
0,2.54532E-02,t_1168
0,2.55270E-02,t_1174
0,2.41950E-02,t_1185
0,2.17749E-02,t_1193
0,3.30484E-02,t_1322
0,3.01102E-02,t_1373
0,3.87484E-02,t_1379
0,3.28323E-02,t_1391
0,3.10102E-02,t_1408
0,3.18135E-02,t_1429
0,1.93011E-02,t_1505
0,1.84188E-01,t_1556
0,6.97019E-02,t_1608
0,2.46583E-02,t_1657
0,3.10137E-02,t_1721
0,4.46707E-02,t_1735
0,2.78810E-02,t_1738
0,1.30112E-02,t_1807
0,6.86877E-03,t_1836
0,2.15913E-02,t_1874
0,2.71904E-02,t_1939
0,2.85361E-02,t_1961
0,3.50773E-02,t_1962
0,2.55221E-02,t_1978
0,2.94451E-02,t_1981
0,4.96887E-02,t_2050
0,2.57145E-02,t_2103
0,2.38946E-02,t_2112
0,2.97052E-02,t_2120
0,2.99051E-02,t_2122
0,2.50960E-02,t_2126
0,2.18286E-02,t_2153
0,2.29937E-02,t_2172
0,2.74900E-02,t_2201
0,1.26384E-02,t_2221
0,1.19539E-02,t_2230
0,5.49405E-02,t_2330
0,7.16813E-02,t_2342
0,1.92456E-02,t_2375
0,7.60857E-03,t_2426
0,7.85735E-03,t_2437
0,3.72266E-02,t_2516
0,3.98210E-02,t_2543
0,2.18734E-02,t_2563
0,1.38453E-02,t_2568
0,3.19486E-02,t_2587
0,2.76078E-02,t_2637
0,2.59203E-02,t_2640
0,2.17052E-02,t_2687
0,1.28159E-02,t_2735
0,1.26580E-02,t_2748
0,1.38843E-02,t_2755
0,9.65642E-03,t_2817
0,7.60174E-03,t_2825
0,7.79093E-03,t_2836
0,1.42138E-02,t_2850
0,2.65758E-02,t_2857
0,1.54407E-02,t_2909
0,1.67241E-02,t_2924
0,2.14093E-02,t_2932
0,2.18867E-02,t_2967
0,1.88993E-02,t_2990
0,2.10374E-02,t_3019
0,2.98463E-02,t_3043
0,1.77040E-02,t_3129
0,1.86485E-02,t_3134
0,2.06350E-02,t_3141
0,1.97597E-02,t_3170
0,2.47321E-02,t_3183
0,1.44419E-02,t_3204
0,1.46271E-02,t_3207
0,1.27055E-02,t_3211
0,1.82628E-02,t_3256
0,1.65979E-02,t_3313
0,1.83277E-02,t_3326
0,8.37210E-03,t_3329
0,6.22809E-03,t_3365
0,6.05044E-03,t_3373
0,1.36970E-02,t_3401
0,1.55316E-02,t_3406
0,1.59117E-02,t_3423
0,2.61422E-02,t_3461
0,8.95842E-03,t_3517
0,1.01287E-02,t_3624
0,1.36918E-02,t_3636
0,1.19422E-02,t_3655
0,1.10662E-02,t_3712
0,1.53346E-02,t_3739
0,6.15244E-03,t_3766
0,6.44605E-03,t_3801
0,3.36851E-02,t_3844
0,4.32264E-02,t_3867
0,3.47451E-02,t_3869
0,4.54680E-02,t_3953
0,6.75015E-02,t_3958
0,1.98814E-01,t_3966
0,2.39917E-01,t_3997
0,9.38075E-03,t_4033
0,1.82438E-02,t_4071
0,1.70210E-02,t_4079
0,2.33039E-02,t_4094
0,1.81917E-02,t_4099
0,1.24840E-01,t_4101
0,9.20094E-02,t_4142
0,8.11905E-02,t_4152
0,2.34289E-01,t_4208
0,3.42270E-02,t_4260
0,2.78643E-02,t_4299
0,3.09255E-02,t_4310
0,7.46605E-03,t_4324
0,8.86087E-03,t_4350
0,5.03394E-03,t_4355
0,6.47125E-03,t_4359
0,7.85827E-03,t_4363
0,3.97712E-02,t_4391
0,2.91168E-02,t_4425
0,5.53818E-02,t_4451
0,7.23047E-02,t_4497
0,5.93350E-02,t_4501
0,6.29858E-02,t_4601
0,8.04661E-02,t_4609
0,1.19800E-01,t_4642
0,8.70448E-02,t_4687
0,1.05103E-01,t_4706
0,1.13884E-01,t_4710
0,1.35805E-01,t_4720
0,1.47864E-01,t_4730
0,1.16233E-01,t_4736
0,8.87447E-02,t_4750
0,1.14725E-01,t_4767
0,2.76299E-02,t_4836
0,2.42217E-02,t_4838
0,1.62297E-02,t_4937
0,5.87161E-03,t_4953
0,4.18183E-02,t_5009
0,3.49882E-02,t_5010
0,3.05269E-02,t_5020
0,3.19285E-02,t_5027
0,5.39968E-02,t_5032
0,4.94240E-02,t_5060
0,4.69066E-02,t_5071
0,3.93669E-02,t_5084
0,6.56644E-02,t_5102
0,9.19882E-02,t_5123
0,5.80613E-02,t_5176
0,6.96090E-02,t_5228
0,1.31386E-02,t_5245
0,2.06429E-02,t_5276
0,6.40535E-02,t_5335
0,8.11612E-02,t_5355
0,7.04136E-02,t_5395
0,8.49145E-02,t_5424
0,1.08100E-01,t_5431
0,1.79563E-02,t_5500
0,1.68554E-02,t_5519
0,2.48900E-02,t_5541
0,2.01313E-02,t_5554
0,3.71123E-02,t_5600
0,4.22396E-02,t_5602
0,4.65819E-02,t_5617
0,3.61050E-02,t_5624
0,3.12042E-02,t_5715
0,3.12071E-02,t_5720
0,2.26149E-02,t_5728
0,2.96943E-02,t_5740
0,2.96881E-02,t_5753
0,3.51153E-02,t_5866
0,4.30430E-02,t_5879
0,5.35712E-02,t_5909
0,5.60600E-02,t_5966
0,5.01155E-02,t_5967
0,2.35736E-02,t_6021
0,1.64461E-02,t_6052
0,4.00152E-02,t_6094
0,2.53001E-02,t_6199
0,3.40053E-02,t_6206
0,3.63725E-02,t_6230
0,4.23654E-02,t_6235
0,2.81514E-02,t_6250
0,4.55447E-02,t_6304
0,3.12898E-02,t_6344
0,3.47476E-02,t_6354
0,3.03982E-02,t_6403
0,3.94412E-02,t_6435
0,3.00401E-02,t_6453
0,2.94839E-02,t_6529
0,3.35927E-02,t_6589
0,2.10935E-02,t_6620
0,3.64705E-02,t_6634
0,2.42946E-02,t_6735
0,1.59994E-02,t_6752
0,1.94429E-02,t_6754
0,3.54106E-02,t_6767
0,5.27308E-03,t_6841
0,4.23439E-03,t_6847
0,7.63518E-03,t_6912
0,7.04682E-03,t_6914
0,9.20419E-03,t_6938
0,8.19978E-03,t_6954
0,5.59221E-03,t_6966
0,4.71751E-03,t_7104
0,6.09923E-03,t_7115
0,1.15573E-02,t_7132
0,7.42838E-03,t_7174
0,6.91007E-03,t_7179
0,1.08642E-02,t_7212
0,1.03671E-02,t_7215
0,1.04866E-02,t_7227
0,7.71408E-03,t_7238
0,8.43522E-03,t_7243
0,1.40950E-02,t_7336
0,9.82623E-03,t_7355
0,8.40802E-03,t_7391
0,4.79265E-03,t_7418
0,5.05057E-03,t_7432
0,3.63187E-03,t_7439
0,4.77907E-03,t_7507
0,9.66427E-03,t_7600
0,6.84251E-03,t_7622
0,6.14353E-03,t_7655
0,1.30339E-02,t_7712
0,9.23120E-03,t_7726
0,1.60523E-02,t_7737
0,1.45231E-02,t_7749
0,1.37140E-02,t_7830
0,1.40010E-02,t_7843
0,1.27731E-02,t_7857
0,1.77238E-02,t_7891
0,1.81468E-02,t_7909
0,1.73661E-02,t_7921
0,1.44344E-02,t_7938
0,1.68519E-02,t_7951
0,1.63407E-02,t_7982
0,2.29030E-02,t_8017
0,2.13435E-02,t_8022
0,1.57140E-02,t_8060
0,1.02373E-02,t_8140
0,1.04406E-02,t_8239
0,1.19069E-02,t_8260
0,8.97375E-03,t_8277
0,1.87050E-02,t_8301
0,1.61380E-02,t_8308
0,1.71686E-02,t_8357
0,5.03664E-03,t_8370
0,1.44018E-02,t_8398
0,1.83123E-02,t_8487
0,1.55222E-02,t_8495
0,1.91623E-02,t_8546
0,1.52257E-02,t_8579
0,1.52488E-02,t_8613
0,1.49968E-02,t_8658
0,1.51382E-02,t_8693
0,1.55518E-02,t_8703
0,1.99392E-02,t_8751
0,2.13842E-02,t_8767
0,2.00140E-02,t_8776
0,7.30177E-03,t_8801
0,6.34785E-03,t_8838
0,9.44187E-03,t_8877
0,9.86449E-03,t_8879
0,1.15169E-02,t_8900
0,8.52312E-03,t_8908
0,8.85037E-03,t_8927
0,1.92442E-02,t_8930
0,1.85842E-02,t_8965
0,1.58236E-02,t_8974
0,2.19198E-02,t_8983
0,3.39325E-02,t_9057
0,2.55366E-02,t_9077
0,1.57160E-02,t_9103
0,2.61539E-02,t_9108
0,1.99849E-02,t_9145
0,1.65175E-02,t_9165
0,1.97824E-02,t_9182
0,1.85500E-02,t_9184
0,7.42283E-03,t_9222
0,1.07908E-02,t_9237
0,1.00575E-02,t_9249
0,4.15280E-02,t_9287
0,1.96202E-02,t_9323
0,1.20494E-02,t_9333
0,2.08394E-02,t_9337
0,5.07123E-03,t_9347
0,8.22813E-03,t_9348
0,7.37074E-03,t_9392
0,7.49726E-03,t_9400
0,5.61533E-03,t_9411
0,5.65263E-02,t_9451
0,4.62273E-02,t_9471
0,4.08894E-02,t_9473
0,1.86629E-02,t_9524
0,6.41621E-02,t_9557
0,5.85245E-02,t_9584
0,5.58461E-02,t_9614
0,3.56728E-02,t_9644
0,3.88238E-02,t_9655
0,6.79754E-02,t_9703
0,4.81796E-02,t_9711
0,4.49652E-02,t_9761
0,1.76585E-02,t_9777
0,1.26851E-02,t_9805
0,1.99317E-02,t_9809
0,1.20545E-02,t_9847
0,9.76606E-03,t_9850
0,3.01703E-02,t_9987
0,3.82312E-02,t_10004
0,3.19778E-02,t_10014
0,3.80669E-02,t_10021
0,8.75064E-02,t_10051
0,4.41424E-02,t_10102
0,1.17325E-01,t_10120
0,9.14530E-02,t_10150
0,9.94935E-02,t_10192
0,7.70155E-02,t_10231
0,7.55839E-02,t_10241
0,2.06239E-02,t_10300
0,2.15269E-02,t_10307
0,4.34245E-02,t_10384
0,5.44560E-02,t_10389
0,6.93532E-02,t_10391
0,5.01889E-03,t_10429
0,5.83832E-03,t_10431
0,9.44494E-03,t_10446
0,1.94099E-02,t_10513
0,5.62326E-02,t_10535
0,6.12032E-02,t_10536
0,7.60423E-02,t_10558
0,9.81402E-02,t_10569
0,7.07173E-02,t_10583
0,9.51857E-02,t_10618
0,7.94008E-02,t_10640
0,7.38297E-02,t_10672
0,1.53191E-01,t_10755
0,1.25033E-01,t_10767
0,1.49628E-01,t_10770
0,1.11995E-01,t_10777
0,1.02039E-01,t_10795
0,1.04011E-01,t_10796
0,1.00731E-01,t_10812
0,1.21033E-01,t_10837
0,2.06485E-02,t_10883
0,2.39858E-02,t_10901
0,2.69481E-02,t_10910
0,2.10168E-02,t_10914
0,2.13712E-02,t_10923
0,2.71489E-02,t_10944
0,1.20366E-01,t_10962
0,9.74239E-02,t_11018
0,1.06676E-02,t_11030
0,1.46434E-02,t_11077
0,8.90428E-03,t_11082
0,1.28597E-02,t_11111
0,9.62924E-03,t_11139
0,1.59480E-02,t_11147
0,1.75725E-02,t_11158
0,7.36907E-02,t_11168
0,6.55714E-02,t_11180
0,6.14077E-02,t_11186
0,4.50585E-02,t_11278
0,4.28009E-02,t_11279
0,5.42384E-02,t_11292
0,1.55394E-01,t_11348
0,1.23311E-01,t_11370
0,1.77974E-01,t_11444
0,2.39906E-01,t_11516
0,1.86529E-01,t_11567
0,2.38199E-02,t_11585
0,1.98742E-02,t_11594
0,2.57150E-02,t_11596
0,2.08460E-02,t_11629
0,3.67127E-02,t_11631
0,3.22561E-02,t_11633
0,2.77821E-02,t_11651
0,1.27482E-01,m_137
