#,,"generated_by='OpenQuake engine 3.18.0-gita3bd8c250b', start_date='2023-10-12T03:16:34', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
0,1.50087E-02,t_1
0,8.73880E-03,t_9
0,4.08290E-02,t_12
0,1.12390E-02,t_19
0,5.97351E-03,t_67
0,2.69015E-02,t_100
0,3.26222E-02,t_124
0,5.42724E-02,t_126
0,1.39520E-02,t_269
0,3.25031E-02,t_290
0,6.84977E-02,t_297
0,2.72329E-02,t_324
0,1.34756E-02,t_342
0,3.63895E-02,t_368
0,8.19998E-02,t_394
0,2.73479E-02,t_415
0,1.25779E-01,t_427
0,6.27783E-02,t_481
0,4.67384E-02,t_493
0,1.31448E-01,t_501
0,7.08962E-02,t_504
0,1.89510E-02,t_518
0,2.12855E-02,t_528
0,4.91623E-02,t_543
0,4.09377E-02,t_589
0,1.96901E-02,t_598
0,1.15351E-02,t_637
0,3.92763E-02,t_684
0,7.01269E-02,t_716
0,1.30378E-02,t_826
0,3.00817E-02,t_851
0,4.07702E-03,t_882
0,2.87966E-02,t_956
0,2.06162E-02,t_966
0,8.20902E-03,t_995
0,1.19788E-02,t_1013
0,2.23324E-02,t_1026
0,5.37223E-02,t_1033
0,3.56348E-02,t_1034
0,8.51146E-02,t_1125
0,5.43565E-02,t_1133
0,1.20469E-02,t_1139
0,3.91532E-02,t_1168
0,4.97176E-02,t_1174
0,3.35084E-02,t_1185
0,3.26482E-02,t_1193
0,3.24354E-02,t_1322
0,5.12870E-02,t_1373
0,1.06775E-02,t_1379
0,1.60722E-01,t_1391
0,3.60088E-02,t_1408
0,1.39119E-01,t_1429
0,1.34493E-02,t_1505
0,1.24575E-01,t_1556
0,6.40672E-02,t_1608
0,2.70960E-02,t_1657
0,8.05822E-02,t_1721
0,2.97185E-02,t_1735
0,3.06185E-02,t_1738
0,5.37826E-02,t_1807
0,2.89510E-02,t_1836
0,9.70199E-03,t_1874
0,1.57962E-02,t_1939
0,1.87621E-02,t_1961
0,1.97727E-02,t_1962
0,1.76227E-02,t_1978
0,9.14217E-03,t_1981
0,5.06340E-02,t_2050
0,4.18055E-02,t_2103
0,1.97599E-02,t_2112
0,1.72033E-02,t_2120
0,2.69579E-02,t_2122
0,2.68362E-02,t_2126
0,1.52893E-02,t_2153
0,1.63909E-02,t_2172
0,1.45221E-02,t_2201
0,2.85378E-02,t_2221
0,2.25286E-02,t_2230
0,3.10160E-02,t_2330
0,4.63936E-02,t_2342
0,1.36049E-02,t_2375
0,1.07476E-02,t_2426
0,1.71835E-02,t_2437
0,5.26122E-02,t_2516
0,5.53827E-02,t_2543
0,2.30614E-02,t_2563
0,1.86022E-02,t_2568
0,3.06707E-02,t_2587
0,2.82069E-02,t_2637
0,4.80823E-02,t_2640
0,1.52212E-02,t_2687
0,1.33660E-02,t_2735
0,1.17695E-02,t_2748
0,1.58193E-02,t_2755
0,6.86953E-03,t_2817
0,1.77206E-03,t_2825
0,2.51855E-03,t_2836
0,1.50807E-02,t_2850
0,1.80632E-02,t_2857
0,3.96719E-02,t_2909
0,1.21951E-02,t_2924
0,1.08507E-02,t_2932
0,2.97857E-02,t_2967
0,2.08633E-02,t_2990
0,4.28824E-02,t_3019
0,3.52515E-02,t_3043
0,2.50854E-02,t_3129
0,1.37591E-02,t_3134
0,3.16029E-02,t_3141
0,2.34726E-02,t_3170
0,4.04159E-02,t_3183
0,1.20165E-02,t_3204
0,7.58060E-03,t_3207
0,1.15482E-02,t_3211
0,8.97251E-03,t_3256
0,1.80942E-02,t_3313
0,2.50192E-02,t_3326
0,7.20344E-03,t_3329
0,4.42970E-03,t_3365
0,7.76784E-03,t_3373
0,4.92233E-03,t_3401
0,1.23724E-02,t_3406
0,2.31049E-02,t_3423
0,1.26019E-02,t_3461
0,8.91459E-03,t_3517
0,7.12804E-03,t_3624
0,8.89183E-03,t_3636
0,8.57122E-03,t_3655
0,4.77547E-03,t_3712
0,6.67482E-03,t_3739
0,6.10146E-03,t_3766
0,8.93397E-03,t_3801
0,1.22573E-02,t_3844
0,4.36806E-02,t_3867
0,4.71870E-02,t_3869
0,5.26733E-02,t_3953
0,7.13212E-02,t_3958
0,3.14138E-01,t_3966
0,3.25757E-01,t_3997
0,1.02200E-02,t_4033
0,1.74391E-02,t_4071
0,1.31757E-02,t_4079
0,5.71664E-02,t_4094
0,1.93898E-02,t_4099
0,1.84172E-01,t_4101
0,1.89757E-01,t_4142
0,1.38482E-01,t_4152
0,7.84321E-01,t_4208
0,6.63517E-02,t_4260
0,5.55529E-02,t_4299
0,1.75894E-02,t_4310
0,6.87594E-03,t_4324
0,2.60674E-03,t_4350
0,3.95770E-03,t_4355
0,6.41166E-03,t_4359
0,3.32224E-03,t_4363
0,4.32340E-02,t_4391
0,3.17526E-02,t_4425
0,7.64574E-02,t_4451
0,1.03337E-01,t_4497
0,5.45853E-02,t_4501
0,7.47590E-02,t_4601
