#,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
0,4.47529E-02,t_1
0,1.54847E-03,t_9
0,3.46154E-02,t_12
0,2.36951E-02,t_19
0,3.27375E-02,t_67
0,3.61520E-02,t_100
0,7.43477E-02,t_124
0,4.32024E-02,t_126
0,1.99903E-02,t_269
0,3.43969E-02,t_290
0,3.84628E-02,t_297
0,2.84593E-02,t_324
0,1.87250E-02,t_342
0,4.01653E-02,t_368
0,4.64213E-02,t_394
0,1.64637E-02,t_415
0,4.37498E-02,t_427
0,1.16757E-02,t_481
0,7.16832E-02,t_493
0,3.65156E-02,t_501
0,9.44715E-02,t_504
0,4.56814E-02,t_518
0,1.03934E-01,t_528
0,7.44694E-02,t_543
0,2.19282E-02,t_589
0,3.49861E-02,t_598
0,1.13189E-02,t_637
0,5.23101E-02,t_684
0,3.37041E-02,t_716
0,1.77124E-02,t_826
0,4.80728E-02,t_851
0,2.59846E-02,t_882
0,3.02201E-02,t_956
0,2.31032E-02,t_966
0,1.99832E-02,t_995
0,3.12783E-02,t_1013
0,4.73341E-02,t_1026
0,4.16650E-02,t_1033
0,2.16734E-02,t_1034
0,5.51388E-02,t_1125
0,2.17066E-02,t_1133
0,1.97174E-02,t_1139
0,1.83943E-02,t_1168
0,3.02768E-02,t_1174
0,3.12170E-02,t_1185
0,3.75272E-02,t_1193
0,4.20338E-02,t_1322
0,2.15062E-02,t_1373
0,5.72026E-02,t_1379
0,6.15270E-02,t_1391
0,3.98896E-02,t_1408
0,5.79378E-02,t_1429
0,1.94889E-02,t_1505
0,3.73893E-01,t_1556
0,1.09712E-01,t_1608
0,4.56674E-02,t_1657
0,3.71858E-02,t_1721
0,1.43220E-01,t_1735
0,3.06192E-02,t_1738
0,1.21817E-02,t_1807
0,5.82596E-03,t_1836
0,3.63067E-02,t_1874
0,2.22242E-02,t_1939
0,2.18484E-02,t_1961
0,4.35507E-02,t_1962
0,5.20794E-02,t_1978
0,4.97672E-02,t_1981
0,1.39377E-02,t_2050
0,2.04981E-02,t_2103
0,1.45188E-02,t_2112
0,1.44153E-02,t_2120
0,2.04105E-02,t_2122
0,9.25910E-02,t_2126
0,1.91184E-02,t_2153
0,1.48866E-02,t_2172
0,3.49591E-02,t_2201
0,1.46283E-02,t_2221
0,1.44786E-02,t_2230
0,3.77205E-02,t_2330
0,6.16702E-02,t_2342
0,2.57963E-02,t_2375
0,2.74019E-03,t_2426
0,2.34219E-03,t_2437
0,7.53991E-02,t_2516
0,8.24985E-02,t_2543
0,1.23271E-02,t_2563
0,7.38395E-03,t_2568
0,1.97222E-02,t_2587
0,1.29033E-02,t_2637
0,1.80493E-02,t_2640
0,4.80877E-02,t_2687
0,9.69005E-03,t_2735
0,2.19108E-02,t_2748
