#,,"generated_by='OpenQuake engine 3.18.0-gitae1b4d91f3', start_date='2023-10-10T10:32:12', checksum=151315355"
event_id,gmv_PGA,custom_site_id
0,2.88448E-02,t_1
0,9.61533E-03,t_9
0,3.79167E-02,t_12
0,2.19186E-02,t_19
0,3.07930E-03,t_67
0,6.52766E-02,t_100
0,1.81646E-02,t_124
0,1.69614E-02,t_126
0,2.26249E-02,t_269
0,8.25114E-02,t_290
0,4.98751E-02,t_297
0,4.63712E-02,t_324
0,2.86719E-02,t_342
0,1.44243E-02,t_368
0,1.13930E-02,t_394
0,1.25389E-02,t_415
0,2.07893E-02,t_427
0,2.68869E-02,t_481
0,8.12322E-02,t_493
0,6.16000E-02,t_501
0,5.72191E-02,t_504
0,9.01764E-02,t_518
0,4.43251E-02,t_528
0,1.43684E-02,t_543
0,9.32277E-03,t_589
0,1.13808E-02,t_598
0,1.23578E-02,t_637
0,1.95383E-02,t_684
0,1.00693E-01,t_716
0,2.95772E-02,t_826
0,1.36481E-02,t_851
0,1.68666E-02,t_882
0,6.10031E-02,t_956
0,9.63742E-02,t_966
0,9.16840E-03,t_995
0,1.75777E-02,t_1013
0,1.16186E-02,t_1026
0,1.30833E-02,t_1033
0,8.08775E-03,t_1034
0,1.69831E-02,t_1125
0,1.33956E-02,t_1133
0,1.54554E-02,t_1139
0,1.36520E-02,t_1168
0,1.75760E-02,t_1174
0,2.33362E-02,t_1185
0,1.09775E-02,t_1193
0,7.68939E-02,t_1322
0,2.16647E-02,t_1373
0,1.03636E-01,t_1379
0,1.61896E-02,t_1391
0,1.70614E-02,t_1408
0,2.46032E-02,t_1429
0,2.68546E-02,t_1505
0,3.36510E-01,t_1556
0,5.20231E-02,t_1608
0,6.20669E-02,t_1657
0,1.95485E-02,t_1721
0,1.47173E-02,t_1735
0,3.04806E-02,t_1738
0,4.98434E-03,t_1807
0,7.82952E-03,t_1836
0,1.87759E-02,t_1874
0,1.48630E-01,t_1939
0,5.38376E-02,t_1961
0,4.89380E-02,t_1962
0,1.55682E-02,t_1978
0,2.82235E-02,t_1981
0,3.85564E-02,t_2050
0,1.87277E-02,t_2103
0,2.26939E-02,t_2112
0,4.73767E-02,t_2120
0,1.95153E-02,t_2122
0,2.00759E-02,t_2126
0,1.79831E-02,t_2153
0,1.56993E-02,t_2172
0,4.05661E-02,t_2201
0,1.19534E-02,t_2221
0,5.65292E-03,t_2230
0,5.25832E-02,t_2330
0,1.12646E-01,t_2342
0,1.95339E-02,t_2375
0,9.70732E-03,t_2426
0,1.23044E-02,t_2437
0,2.08584E-02,t_2516
0,2.73397E-02,t_2543
