#,,"generated_by='OpenQuake engine 3.18.0-gite9a1991308', start_date='2023-10-11T05:49:50', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
0,2.01328E-02,t_1
0,1.37849E-02,t_9
0,5.70213E-02,t_12
0,1.43393E-02,t_19
0,4.90302E-03,t_67
0,2.14834E-02,t_100
0,1.87089E-02,t_124
0,2.87044E-02,t_126
0,1.15016E-02,t_269
0,3.70487E-02,t_290
0,6.46584E-02,t_297
0,2.21324E-02,t_324
0,1.69937E-02,t_342
0,5.60354E-02,t_368
0,3.47432E-02,t_394
0,2.18606E-02,t_415
0,5.66231E-02,t_427
0,6.39175E-02,t_481
0,7.56518E-02,t_493
0,4.82316E-02,t_501
0,2.06172E-02,t_504
0,7.16868E-02,t_518
0,3.09044E-02,t_528
0,2.45320E-02,t_543
0,3.04692E-02,t_589
0,2.17415E-02,t_598
0,3.14208E-02,t_637
0,3.70215E-02,t_684
0,5.88553E-02,t_716
0,2.47572E-02,t_826
0,3.13700E-02,t_851
0,2.11633E-02,t_882
0,2.10439E-02,t_956
0,2.16306E-02,t_966
0,8.56458E-03,t_995
0,1.21761E-02,t_1013
0,1.18117E-02,t_1026
0,2.40191E-02,t_1033
0,1.64081E-02,t_1034
0,2.79964E-02,t_1125
0,2.08266E-02,t_1133
0,2.52340E-02,t_1139
0,2.12049E-02,t_1168
0,2.09297E-02,t_1174
0,2.06069E-02,t_1185
0,1.80011E-02,t_1193
0,2.26632E-02,t_1322
0,3.62011E-02,t_1373
0,1.74043E-02,t_1379
0,2.96847E-02,t_1391
0,3.56808E-02,t_1408
0,9.93308E-02,t_1429
0,1.97274E-02,t_1505
0,3.50751E-01,t_1556
0,9.24299E-02,t_1608
0,5.98913E-02,t_1657
0,1.90738E-02,t_1721
0,2.85872E-02,t_1735
0,4.40521E-02,t_1738
0,2.20590E-02,t_1807
0,7.89793E-03,t_1836
0,1.10708E-02,t_1874
0,1.24766E-02,t_1939
0,1.81533E-02,t_1961
0,2.41083E-02,t_1962
0,8.41791E-02,t_1978
0,4.19689E-02,t_1981
0,4.67616E-02,t_2050
0,4.17610E-02,t_2103
0,3.06276E-02,t_2112
0,4.69039E-02,t_2120
0,5.62551E-02,t_2122
0,2.49543E-02,t_2126
0,4.03234E-02,t_2153
0,4.58605E-02,t_2172
0,1.86675E-02,t_2201
0,2.20623E-02,t_2221
0,1.59103E-02,t_2230
0,1.88313E-01,t_2330
0,2.40141E-01,t_2342
0,1.73389E-02,t_2375
0,5.75130E-02,t_2426
0,1.05911E-02,t_2437
0,4.44031E-02,t_2516
0,5.01160E-02,t_2543
0,1.45187E-02,t_2563
0,1.23317E-02,t_2568
0,5.32014E-02,t_2587
0,1.13922E-01,t_2637
0,8.21548E-02,t_2640
0,3.24991E-02,t_2687
0,1.09700E-02,t_2735
0,1.61326E-02,t_2748
0,2.28199E-02,t_2755
0,5.46054E-03,t_2817
0,4.56674E-03,t_2825
0,3.37890E-03,t_2836
0,1.41557E-02,t_2850
0,2.63541E-02,t_2857
0,4.94598E-02,t_2909
0,3.52030E-02,t_2924
0,1.24787E-02,t_2932
0,5.17909E-02,t_2967
0,2.06724E-02,t_2990
0,2.71664E-02,t_3019
0,2.73200E-02,t_3043
0,1.31852E-02,t_3129
0,1.35988E-02,t_3134
0,1.65337E-02,t_3141
0,2.91559E-02,t_3170
0,5.01480E-02,t_3183
0,1.10384E-02,t_3204
0,6.85878E-03,t_3207
0,1.53548E-02,t_3211
0,1.15581E-02,t_3256
0,4.03115E-02,t_3313
0,9.66593E-02,t_3326
0,7.68459E-03,t_3329
0,3.28904E-03,t_3365
0,5.41843E-03,t_3373
0,1.44202E-02,t_3401
0,1.10243E-02,t_3406
0,3.97790E-02,t_3423
0,1.38734E-02,t_3461
0,7.33434E-03,t_3517
0,7.63739E-03,t_3624
0,1.26808E-02,t_3636
0,1.38262E-02,t_3655
0,7.61826E-03,t_3712
0,1.94210E-02,t_3739
0,1.22788E-02,t_3766
0,3.06719E-03,t_3801
0,6.13833E-02,t_3844
0,2.96245E-02,t_3867
0,3.47488E-02,t_3869
0,5.47416E-02,t_3953
0,2.21017E-02,t_3958
0,2.65331E-01,t_3966
0,2.38719E-01,t_3997
0,1.28951E-02,t_4033
0,2.15305E-02,t_4071
0,2.66512E-02,t_4079
0,9.75111E-02,t_4094
0,1.32969E-02,t_4099
0,8.80548E-02,t_4101
0,7.95107E-02,t_4142
0,7.79224E-02,t_4152
0,1.66364E-01,t_4208
0,1.10062E-01,t_4260
0,3.81111E-02,t_4299
0,1.28715E-01,t_4310
0,6.68459E-03,t_4324
0,1.20638E-02,t_4350
0,5.81405E-03,t_4355
0,2.69923E-03,t_4359
0,4.94119E-03,t_4363
0,3.87212E-02,t_4391
0,4.87134E-02,t_4425
0,1.07372E-01,t_4451
0,1.01229E-01,t_4497
0,2.90637E-02,t_4501
0,1.91339E-01,t_4601
0,1.21449E-01,t_4609
0,9.93344E-02,t_4642
0,1.68401E-01,t_4687
0,1.75068E-01,t_4706
0,1.14660E-01,t_4710
0,1.37419E-01,t_4720
0,1.76742E-01,t_4730
0,1.53074E-01,t_4736
0,8.36948E-02,t_4750
0,1.40459E-01,t_4767
0,8.62673E-03,t_4836
0,1.18119E-02,t_4838
0,8.91501E-03,t_4937
0,1.86608E-02,t_4953
0,1.21781E-01,t_5009
0,7.11414E-02,t_5010
0,4.23835E-02,t_5020
0,2.92054E-02,t_5027
0,6.02971E-02,t_5032
0,1.40638E-01,t_5060
0,8.23236E-02,t_5071
0,8.19636E-02,t_5084
0,1.13201E-01,t_5102
0,3.11146E-02,t_5123
0,3.00667E-01,t_5176
0,1.28684E-01,t_5228
0,5.37664E-03,t_5245
0,9.81656E-03,t_5276
0,7.55678E-02,t_5335
0,8.47714E-02,t_5355
0,1.51690E-01,t_5395
0,8.66874E-02,t_5424
0,1.61927E-01,t_5431
0,3.85772E-02,t_5500
0,1.67252E-02,t_5519
0,1.71053E-02,t_5541
0,1.47450E-02,t_5554
0,7.16553E-02,t_5600
0,4.60624E-02,t_5602
0,9.30470E-02,t_5617
0,1.41961E-02,t_5624
0,2.22129E-02,t_5715
0,5.67987E-02,t_5720
0,2.87309E-02,t_5728
0,5.77011E-02,t_5740
0,3.44764E-02,t_5753
0,4.06983E-02,t_5866
0,3.35622E-02,t_5879
0,7.51203E-02,t_5909
0,4.23170E-02,t_5966
0,4.38560E-02,t_5967
0,1.13396E-02,t_6021
0,3.74246E-02,t_6052
0,4.47788E-02,t_6094
0,4.77940E-02,t_6199
0,2.21035E-02,t_6206
0,5.89687E-02,t_6230
0,1.41710E-02,t_6235
0,3.27309E-02,t_6250
0,5.81113E-02,t_6304
0,1.01260E-01,t_6344
0,4.06841E-02,t_6354
0,2.53232E-02,t_6403
0,9.29986E-02,t_6435
0,2.06612E-02,t_6453
0,2.56757E-02,t_6529
0,5.10292E-02,t_6589
0,5.69610E-02,t_6620
0,4.01838E-02,t_6634
0,1.26238E-02,t_6735
0,1.66679E-02,t_6752
0,1.29368E-02,t_6754
0,2.37692E-02,t_6767
0,2.09034E-02,t_6841
0,1.81197E-02,t_6847
0,2.66844E-02,t_6912
0,1.16976E-02,t_6914
0,8.00326E-03,t_6938
0,1.50768E-02,t_6954
0,3.40372E-03,t_6966
0,1.39439E-02,t_7104
0,4.43095E-03,t_7115
0,7.78046E-03,t_7132
0,6.98897E-03,t_7174
0,4.84320E-03,t_7179
0,3.98247E-02,t_7212
0,1.24306E-02,t_7215
0,7.31522E-03,t_7227
0,8.62070E-03,t_7238
0,1.14345E-02,t_7243
0,1.34152E-02,t_7336
0,1.53831E-02,t_7355
0,8.94156E-03,t_7391
0,3.01695E-02,t_7418
0,1.29092E-02,t_7432
0,6.59982E-03,t_7439
0,1.51370E-02,t_7507
0,1.07174E-02,t_7600
0,2.82558E-02,t_7622
0,2.35058E-02,t_7655
0,2.38993E-02,t_7712
0,1.23700E-02,t_7726
0,7.03166E-03,t_7737
0,3.37151E-02,t_7749
0,2.10389E-02,t_7830
0,4.98576E-02,t_7843
0,8.71966E-03,t_7857
0,2.66559E-02,t_7891
0,2.56344E-02,t_7909
0,1.34496E-02,t_7921
0,1.39616E-02,t_7938
0,2.07916E-02,t_7951
0,7.15331E-03,t_7982
0,1.84855E-02,t_8017
0,1.19467E-02,t_8022
0,1.73815E-02,t_8060
0,8.83070E-03,t_8140
0,3.14262E-02,t_8239
0,5.44974E-03,t_8260
0,1.07325E-02,t_8277
0,2.49107E-03,t_8301
0,8.07486E-03,t_8308
0,8.60365E-03,t_8357
0,6.52114E-02,t_8370
0,3.20664E-02,t_8398
0,1.17459E-02,t_8487
0,3.74093E-02,t_8495
0,2.65507E-02,t_8546
0,4.44635E-02,t_8579
0,1.31816E-02,t_8613
0,1.31074E-02,t_8658
0,8.52487E-03,t_8693
0,1.83025E-02,t_8703
0,1.82969E-02,t_8751
0,2.43156E-02,t_8767
0,3.69418E-02,t_8776
0,7.96611E-03,t_8801
0,1.22369E-02,t_8838
0,1.90187E-02,t_8877
0,2.31037E-02,t_8879
0,1.34166E-02,t_8900
0,1.68941E-02,t_8908
0,9.40716E-03,t_8927
0,2.68571E-02,t_8930
0,6.48062E-03,t_8965
0,3.91122E-03,t_8974
0,1.51817E-02,t_8983
0,2.56118E-02,t_9057
0,3.68169E-02,t_9077
0,6.01720E-02,t_9103
0,8.83546E-02,t_9108
0,7.53831E-02,t_9145
0,3.70312E-02,t_9165
0,3.52645E-02,t_9182
0,1.32628E-02,t_9184
0,1.22273E-02,t_9222
0,1.49472E-02,t_9237
0,1.82109E-02,t_9249
0,3.38131E-02,t_9287
0,3.76323E-02,t_9323
0,8.64635E-02,t_9333
0,1.66795E-02,t_9337
0,1.56117E-02,t_9347
0,1.45869E-02,t_9348
0,6.92352E-03,t_9392
0,1.45827E-02,t_9400
0,1.28523E-02,t_9411
0,1.12834E-01,t_9451
0,8.94236E-02,t_9471
0,5.61791E-02,t_9473
0,4.48948E-02,t_9524
0,1.14892E-01,t_9557
0,1.39171E-01,t_9584
0,6.86230E-02,t_9614
0,5.67672E-02,t_9644
0,1.19705E-01,t_9655
0,7.02040E-02,t_9703
0,2.86405E-02,t_9711
0,1.72991E-02,t_9761
0,8.44262E-03,t_9777
0,4.61325E-03,t_9805
0,2.87216E-02,t_9809
0,6.82743E-03,t_9847
0,1.10968E-02,t_9850
0,2.11119E-02,t_9987
0,4.17084E-02,t_10004
0,3.64061E-02,t_10014
0,4.88169E-02,t_10021
0,5.77884E-02,t_10051
0,3.00149E-01,t_10102
0,1.95766E-01,t_10120
0,9.03159E-02,t_10150
0,1.38571E-01,t_10192
0,7.05618E-02,t_10231
0,8.91857E-02,t_10241
0,2.79068E-02,t_10300
0,3.25159E-02,t_10307
0,1.66271E-02,t_10384
0,2.26101E-02,t_10389
0,9.35680E-02,t_10391
0,2.28124E-03,t_10429
0,5.29538E-03,t_10431
0,1.51162E-02,t_10446
0,4.06467E-02,t_10513
0,2.11754E-01,t_10535
0,2.01842E-01,t_10536
0,1.77768E-01,t_10558
0,2.09860E-01,t_10569
0,1.25888E-01,t_10583
0,9.28163E-02,t_10618
0,8.14350E-02,t_10640
0,7.93516E-02,t_10672
0,2.36208E-01,t_10755
0,2.00548E-01,t_10767
0,1.55140E-01,t_10770
0,1.38478E-01,t_10777
0,1.15916E-01,t_10795
0,1.00342E-01,t_10796
0,5.94699E-02,t_10812
0,3.59030E-01,t_10837
0,2.00153E-02,t_10883
0,2.93873E-02,t_10901
0,2.85530E-02,t_10910
0,1.83781E-02,t_10914
0,1.31408E-02,t_10923
0,3.72115E-02,t_10944
0,1.44090E-01,t_10962
0,1.99942E-01,t_11018
0,1.99940E-02,t_11030
0,2.97060E-02,t_11077
0,1.19349E-02,t_11082
0,1.40813E-02,t_11111
0,1.62546E-02,t_11139
0,2.35348E-02,t_11147
0,2.27037E-02,t_11158
0,2.52284E-02,t_11168
0,1.05089E-01,t_11180
0,4.14944E-02,t_11186
0,7.81431E-02,t_11278
0,8.27036E-02,t_11279
0,3.66088E-02,t_11292
0,3.98980E-01,t_11348
0,1.97418E-01,t_11370
0,3.35731E-01,t_11444
0,6.04123E-01,t_11516
0,3.47172E-01,t_11567
0,2.79577E-02,t_11585
0,2.63214E-02,t_11594
0,1.98498E-02,t_11596
0,4.04089E-02,t_11629
0,4.73502E-02,t_11631
0,4.06705E-02,t_11633
0,2.73035E-02,t_11651
0,4.42319E-02,s_8
0,5.50778E-02,s_10
0,4.10166E-02,s_14
0,2.70352E-02,s_16
0,3.34888E-02,s_18
0,2.88962E-02,s_19
0,3.09627E-02,s_21
0,1.68279E-02,s_22
0,1.09391E-02,s_24
0,3.18043E-02,s_25
0,2.41669E-02,s_26
0,1.96965E-02,s_27
0,2.36741E-02,s_28
0,6.60111E-03,s_30
0,1.93940E-02,s_31
0,2.02880E-02,s_32
0,8.89347E-03,s_33
0,2.42390E-02,s_34
0,2.23439E-02,s_35
0,4.34287E-02,s_36
0,7.15156E-03,s_37
0,2.27613E-02,s_38
0,2.93852E-02,s_39
0,2.03843E-02,s_40
0,2.85781E-02,s_41
0,1.33572E-02,s_42
0,5.64593E-03,s_43
0,1.78011E-02,s_44
0,1.64839E-02,s_45
0,2.66347E-03,s_46
0,3.56414E-02,s_48
0,2.44418E-02,s_49
0,6.37243E-03,s_50
0,5.62800E-03,s_51
0,1.54486E-02,s_52
0,2.95569E-02,s_53
0,5.80828E-03,s_54
0,7.10415E-03,s_55
0,1.32643E-02,s_56
0,9.49100E-03,s_57
0,4.17618E-03,s_58
0,7.97320E-03,s_59
0,3.94981E-02,s_60
0,9.41609E-03,s_61
0,7.33881E-03,s_62
0,1.57190E-02,s_63
0,9.59585E-03,s_64
0,7.09562E-03,s_65
0,1.21423E-01,m_137
0,1.23894E-01,m_138
0,2.32478E-01,m_139
0,1.05810E-01,m_140
0,1.74002E-01,m_141
0,1.08264E-01,m_142
0,7.94396E-02,m_143
0,4.73659E-02,m_144
0,2.77476E-01,m_145
0,8.72884E-02,m_146
0,1.02090E-01,m_147
0,8.53471E-02,m_148
0,1.20732E-01,m_149
0,9.75761E-02,m_150
0,1.49658E-01,m_151
0,7.85433E-02,m_152
0,6.34957E-02,m_153
0,7.15117E-02,m_154
0,1.23356E-01,m_155
0,1.13245E-01,m_156
0,8.07337E-02,m_157
0,1.55758E-01,m_158
0,1.65403E-01,m_159
0,5.89404E-02,m_160
0,7.59146E-02,m_161
0,1.21078E-01,m_162
0,6.57211E-02,m_163
0,1.08203E-01,m_164
0,6.58223E-02,m_165
0,9.33169E-02,m_166
0,1.13398E-01,m_167
0,1.48390E-01,m_169
0,8.20312E-02,m_170
0,1.19889E-01,m_171
0,7.75793E-02,m_172
0,1.49274E-01,m_173
0,1.42406E-01,m_174
0,1.14108E-01,m_175
0,1.54074E-01,m_176
0,1.11305E-01,m_177
0,7.59628E-02,m_178
0,1.02372E-01,m_179
0,1.50142E-01,m_180
0,8.91185E-02,m_181
0,8.07039E-02,m_182
0,1.27742E-01,m_183
0,8.14157E-02,m_184
0,5.93667E-02,m_185
0,7.72852E-02,m_186
0,1.13579E-01,m_187
0,9.35021E-02,m_188
0,1.07190E-01,m_189
0,1.14341E-01,m_190
0,9.75308E-02,m_191
0,7.96418E-02,m_192
0,7.05712E-02,m_193
0,1.01684E-01,m_194
0,6.06093E-02,m_195
0,6.72537E-02,m_196
0,5.32125E-02,m_197
0,7.99975E-02,m_198
0,6.58287E-02,m_199
0,1.00078E-01,m_200
0,1.04171E-01,m_201
0,8.20089E-02,m_202
0,7.09646E-02,m_203
0,9.92925E-02,m_204
0,1.09870E-01,m_205
0,1.19420E-01,m_206
0,4.21354E-02,m_207
0,1.25122E-01,m_208
0,7.57886E-02,m_209
0,9.59525E-02,m_210
0,7.91175E-02,m_211
0,9.60610E-02,m_212
0,8.85183E-02,m_213
0,1.46365E-01,m_214
0,6.78886E-02,m_215
0,2.53002E-01,m_216
0,1.22837E-01,m_217
0,1.70284E-01,m_218
0,6.61556E-02,m_219
0,1.93486E-01,m_220
0,7.96783E-02,m_221
0,7.91365E-02,m_222
0,9.52797E-02,m_223
0,5.87796E-02,m_224
0,8.88155E-02,m_225
0,1.21866E-01,m_226
0,9.73186E-02,m_227
0,8.05357E-02,m_228
0,1.45588E-01,m_229
0,9.51593E-02,m_230
0,1.04660E-01,m_231
0,1.12353E-01,m_232
0,8.13862E-02,m_233
0,7.27729E-02,m_234
0,8.05801E-02,m_235
0,1.17333E-01,m_236
0,5.79472E-02,m_237
0,6.56269E-02,m_238
0,8.32386E-02,m_239
0,7.52818E-02,m_240
0,9.92598E-02,m_241
0,5.16350E-02,m_242
0,6.05219E-02,m_243
0,7.12072E-02,m_244
0,1.42602E-01,m_245
0,1.04414E-01,m_246
0,1.26479E-01,m_247
0,1.06881E-01,m_248
0,7.73424E-02,m_249
0,1.36694E-01,m_250
0,6.40495E-02,m_251
0,8.81444E-02,m_252
0,1.06506E-01,m_253
0,8.83864E-02,m_254
0,7.05375E-02,m_255
0,8.48106E-02,m_256
0,1.33665E-01,m_257
0,9.79812E-02,m_258
0,9.31139E-02,m_259
0,9.82790E-02,m_260
0,5.49161E-02,m_261
0,9.40912E-02,m_262
0,5.95023E-02,m_263
0,8.13944E-02,m_264
0,6.87555E-02,m_267
0,9.38495E-02,m_268
0,6.33191E-02,m_269
0,7.46524E-02,m_270
0,1.85976E-01,m_271
0,1.04205E-01,m_272
0,4.63414E-02,m_273
0,1.05536E-01,m_274
0,1.01028E-01,m_275
0,7.71654E-02,m_276
0,1.56328E-01,m_277
0,4.75787E-02,m_278
0,5.35932E-02,m_279
0,1.18161E-01,m_280
0,7.90134E-02,m_281
0,3.65940E-02,m_283
0,1.38339E-02,m_285
0,9.00674E-02,m_286
0,1.29751E-02,m_287
0,1.25726E-01,m_288
0,2.67932E-02,m_289
0,9.47475E-02,m_290
0,8.64906E-02,m_291
0,2.24955E-02,m_292
0,5.90566E-02,m_293
0,6.88188E-02,m_294
0,1.06026E-02,m_295
0,8.46500E-02,m_296
0,1.61555E-02,m_297
0,1.32649E-02,s_298
0,2.05878E-02,s_299
0,3.76480E-03,s_300
0,3.27540E-02,s_301
0,1.52421E-02,s_303
1,1.01741E-02,t_1
1,2.86622E-03,t_9
1,1.04542E-02,t_12
1,8.03565E-03,t_19
1,3.81986E-03,t_67
1,2.37984E-02,t_100
1,5.25270E-02,t_124
1,2.73193E-02,t_126
1,3.49315E-02,t_269
1,1.54782E-02,t_290
1,1.93999E-02,t_297
1,2.16689E-02,t_324
1,6.25474E-02,t_342
1,5.28323E-02,t_368
1,3.26369E-02,t_394
1,4.57013E-02,t_415
1,7.72654E-02,t_427
1,2.22674E-02,t_481
1,2.49205E-02,t_493
1,9.17178E-02,t_501
1,6.46907E-02,t_504
1,7.45351E-02,t_518
1,6.13910E-02,t_528
1,4.86569E-02,t_543
1,4.28789E-02,t_589
1,2.66564E-02,t_598
1,2.38636E-02,t_637
1,3.54652E-02,t_684
1,1.05767E-01,t_716
1,9.14799E-02,t_826
1,2.94526E-02,t_851
1,6.06727E-02,t_882
1,6.82910E-02,t_956
1,7.42241E-02,t_966
1,2.08162E-02,t_995
1,2.91224E-02,t_1013
1,2.55400E-02,t_1026
1,1.82572E-02,t_1033
1,1.62908E-02,t_1034
1,2.60446E-02,t_1125
1,1.13560E-02,t_1133
1,1.75373E-02,t_1139
1,3.36163E-02,t_1168
1,1.44439E-02,t_1174
1,1.97308E-02,t_1185
1,2.63431E-02,t_1193
1,4.37309E-02,t_1322
1,5.09695E-02,t_1373
1,6.52099E-02,t_1379
1,4.20009E-02,t_1391
1,5.91044E-02,t_1408
1,2.21801E-02,t_1429
1,9.07070E-03,t_1505
1,4.61491E-02,t_1556
1,6.80309E-02,t_1608
1,1.01553E-02,t_1657
1,2.75366E-02,t_1721
1,1.79385E-02,t_1735
1,3.77545E-02,t_1738
1,1.07648E-02,t_1807
1,3.34190E-03,t_1836
1,3.41774E-02,t_1874
1,5.40094E-02,t_1939
1,1.40580E-02,t_1961
1,2.08429E-02,t_1962
1,4.95463E-02,t_1978
1,1.51885E-02,t_1981
1,3.86591E-02,t_2050
1,3.88127E-02,t_2103
1,4.47892E-02,t_2112
1,5.22494E-02,t_2120
1,2.92943E-02,t_2122
1,3.37142E-02,t_2126
1,2.98075E-02,t_2153
1,2.44409E-02,t_2172
1,2.72438E-02,t_2201
1,4.98311E-03,t_2221
1,7.71532E-03,t_2230
1,2.88755E-02,t_2330
1,8.55482E-02,t_2342
1,2.82362E-02,t_2375
1,7.09937E-03,t_2426
1,6.13570E-03,t_2437
