#,,,,"generated_by='OpenQuake engine 3.11.0-git20a22fa1d5', start_date='2020-12-23T11:29:25', checksum=3851096432, investigation_time=None, risk_investigation_time=None"
loss_type,taxonomy,loss_value,exposed_value,loss_ratio
structural,LWAL_H1,7.16236E+03,3.19200E+06,2.24385E-03
structural,W+WLI_H1,1.65240E+04,3.30480E+07,5.00000E-04
structural,MR_H2_DNO,2.63826E+05,2.99520E+07,8.80828E-03
structural,MR_H1_DNO,3.86189E+05,2.21760E+07,1.74147E-02
structural,CR+PC_LWAL_H1,4.35224E+02,1.44000E+05,3.02239E-03
structural,LWAL_H1_DNO,4.09651E+03,2.88000E+05,1.42240E-02
structural,MCF_H2,7.13008E+03,4.77360E+06,1.49365E-03
structural,MCF_H3,8.11824E+03,1.23120E+06,6.59376E-03
structural,LWAL_H2,1.46287E+03,8.73600E+05,1.67453E-03
structural,LWAL_H2_DNO,5.34375E+04,2.52720E+06,2.11450E-02
structural,MCF_H1,3.87898E+04,9.66000E+06,4.01550E-03
structural,MR_H1,1.77883E+04,6.46800E+06,2.75020E-03
structural,MUR+ADO_H1,7.57262E+03,7.00000E+04,1.08180E-01
occupants,MUR_H2,5.13204E-04,2.06720E+02,2.48260E-06
structural,MUR_H2,5.46631E+04,1.72900E+06,3.16154E-02
structural,MCF_H2_DNO,1.80323E+03,1.82000E+05,9.90786E-03
structural,MR_H2,5.46000E+01,1.09200E+05,5.00000E-04
structural,UNK,4.20860E+04,1.82000E+06,2.31242E-02
structural,W+WS,6.63342E+03,9.10000E+05,7.28947E-03
structural,CR+PC_LWAL_H2,2.38829E+02,4.68000E+05,5.10318E-04
occupants,MUR_H3,7.34143E-02,9.60000E+01,7.64732E-04
structural,MUR_H3,1.11803E+05,7.98000E+05,1.40104E-01
structural,MUR+ST_H1,8.41550E+03,7.00000E+04,1.20221E-01
occupants,ER+ETR_H2,1.13641E-03,5.44000E+00,2.08899E-04
structural,ER+ETR_H2,3.14448E+03,4.55000E+04,6.91094E-02
structural,MUR_H1,1.09306E+05,1.68000E+06,6.50630E-02
structural,ER+ETR_H1,2.63482E+03,3.50000E+04,7.52806E-02
occupants,MUR+ADO_H2,1.15369E-03,5.44000E+00,2.12075E-04
structural,MUR+ADO_H2,3.15112E+03,4.55000E+04,6.92555E-02
structural,W+WLI_H2,4.21200E+02,8.42400E+05,5.00000E-04
structural,MCF_H1_DNO,2.43770E+03,2.10000E+05,1.16081E-02
occupants,*total*,7.62176E-02,8.67516E+03,8.78573E-06
structural,*total*,1.15933E+06,1.57397E+08,7.36561E-03
