#,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git57ec9d9ea1', start_date='2025-11-03T10:27:40', checksum=860831047, investigation_time=None, risk_investigation_time=None"
asset_id,CITY_NAME,ID_0,ID_1,ID_2,ID_3,NAME_0,NAME_1,NAME_2,NAME_3,taxonomy,lon,lat,structural
19,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62469,-43.52973,7.70902E+04
16,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62520,-43.52980,3.94178E+04
14,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62598,-43.52981,4.01104E+03
11,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62685,-43.52975,7.29067E+04
0,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62718,-43.52960,2.00334E+05
18,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62811,-43.52960,1.63588E+04
20,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62811,-43.52915,1.90991E+05
1,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.61739,-43.52873,2.58645E+05
2,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63287,-43.53010,8.43152E+03
3,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.61707,-43.52901,3.43810E+04
4,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63136,-43.53545,1.26937E+03
10,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63200,-43.53547,5.59749E+05
5,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63214,-43.53476,5.47363E+05
12,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63220,-43.53513,3.82494E+04
9,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63303,-43.53451,4.69073E+05
6,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62125,-43.52965,3.51694E+05
7,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63287,-43.52953,1.26440E+05
15,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.63329,-43.52931,2.64198E+05
17,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62019,-43.52887,2.61830E+05
8,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62102,-43.52964,3.15258E+04
13,Christchurch,NZL,NZL-ADM1-1590546715-B11,NZL-ADM2-1590671490-B52,NZL-ADM3-1590546715-B182,New Zealand,Canterbury Region,Christchurch City,Heathcote Ward,CR+CIP/LFM/HBET:1-3/YBET:1976-/NONRES,172.62720,-43.53488,3.25704E+02
