dip,mag,rake,width,ztor,vs30,vs30measured,z1pt0,rjb,rrup,rx,ry0,src_id,rup_id,sids,occurrence_rate,probs_occur:2,clon,clat
8.387771E+01,6.914000E+00,1.555695E+02,1.264355E+01,0.000000E+00,NAN,1,NAN,1.418308E+01,1.611798E+01,1.623106E+01,0.000000E+00,0,0,0,NAN,1.000000E+00 3.893855E-09,-1.219502E+02,3.713940E+01
8.671785E+01,7.926000E+00,1.754727E+02,1.295910E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.467867E+01,0.000000E+00,0,50,0,NAN,1.000000E+00 1.038913E-11,-1.219078E+02,3.709780E+01
8.728784E+01,8.007000E+00,1.763776E+02,1.332461E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,8.689927E+00,0.000000E+00,0,100,0,NAN,1.000000E+00 6.716960E-12,-1.219078E+02,3.709780E+01
8.625171E+01,8.092000E+00,1.771544E+02,1.407811E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.429105E+01,0.000000E+00,0,150,0,NAN,1.000000E+00 6.983303E-13,-1.219078E+02,3.709780E+01
8.665238E+01,8.079000E+00,1.770436E+02,1.357883E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.430679E+01,0.000000E+00,0,200,0,NAN,1.000000E+00 6.175060E-13,-1.219078E+02,3.709780E+01
8.506793E+01,7.894000E+00,1.752890E+02,1.282325E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.487320E+01,0.000000E+00,0,250,0,NAN,1.000000E+00 1.727729E-12,-1.219078E+02,3.709780E+01
8.482516E+01,7.603000E+00,1.694439E+02,1.273149E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.544743E+01,0.000000E+00,0,300,0,NAN,1.000000E+00 2.813627E-11,-1.219078E+02,3.709780E+01
7.986248E+01,7.160000E+00,1.492629E+02,1.299664E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,1.589085E+01,0.000000E+00,0,350,0,NAN,1.000000E+00 2.995407E-10,-1.219281E+02,3.712110E+01
8.554657E+01,7.885000E+00,1.728559E+02,1.282336E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.529047E+01,0.000000E+00,0,400,0,NAN,1.000000E+00 2.475427E-10,-1.219078E+02,3.709780E+01
8.632032E+01,7.983000E+00,1.743621E+02,1.321007E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,7.962324E+00,0.000000E+00,0,450,0,NAN,1.000000E+00 1.178058E-10,-1.219078E+02,3.709780E+01
8.590848E+01,8.083000E+00,1.746041E+02,1.390051E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.483182E+01,0.000000E+00,0,500,0,NAN,1.000000E+00 3.812173E-12,-1.219078E+02,3.709780E+01
8.506661E+01,8.249000E+00,1.746562E+02,1.439018E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.480089E+01,0.000000E+00,0,550,0,NAN,1.000000E+00 1.288980E-11,-1.219078E+02,3.709780E+01
8.531144E+01,8.119000E+00,1.764090E+02,1.416821E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.484365E+01,0.000000E+00,0,600,0,NAN,1.000000E+00 4.066090E-10,-1.219078E+02,3.709780E+01
8.572453E+01,8.044000E+00,1.752041E+02,1.359405E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.479074E+01,0.000000E+00,0,650,0,NAN,1.000000E+00 4.094266E-10,-1.219078E+02,3.709780E+01
8.486457E+01,8.139000E+00,1.757770E+02,1.346166E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.478143E+01,0.000000E+00,0,700,0,NAN,1.000000E+00 8.490320E-12,-1.219078E+02,3.709780E+01
8.675058E+01,8.064000E+00,1.749096E+02,1.342528E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.500651E+01,0.000000E+00,0,750,0,NAN,1.000000E+00 6.434075E-12,-1.219078E+02,3.709780E+01
8.717700E+01,8.139000E+00,1.756139E+02,1.363814E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.501872E+01,0.000000E+00,0,800,0,NAN,1.000000E+00 4.763634E-12,-1.219078E+02,3.709780E+01
