dip,mag,rake,width,ztor,vs30,vs30measured,z1pt0,rjb,rrup,rx,ry0,src_id,rup_id,sids,occurrence_rate,probs_occur:2
8.387771E+01,6.914000E+00,1.555695E+02,1.264355E+01,0.000000E+00,NAN,1,NAN,1.418308E+01,1.611798E+01,1.623106E+01,0.000000E+00,0,0,0,NAN,1.000000E+00 3.893855E-09
8.626443E+01,7.879000E+00,1.755065E+02,1.266845E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.490572E+01,0.000000E+00,0,25,0,NAN,1.000000E+00 3.893353E-10
8.671785E+01,7.926000E+00,1.754727E+02,1.295910E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.467867E+01,0.000000E+00,0,50,0,NAN,1.000000E+00 1.038913E-11
8.699079E+01,7.968000E+00,1.759171E+02,1.313360E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.474219E+01,0.000000E+00,0,75,0,NAN,1.000000E+00 8.188006E-12
8.728784E+01,8.007000E+00,1.763776E+02,1.332461E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,8.689927E+00,0.000000E+00,0,100,0,NAN,1.000000E+00 6.716960E-12
8.688510E+01,8.026000E+00,1.769206E+02,1.371209E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.438086E+01,0.000000E+00,0,125,0,NAN,1.000000E+00 1.533395E-09
8.625171E+01,8.092000E+00,1.771544E+02,1.407811E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.429105E+01,0.000000E+00,0,150,0,NAN,1.000000E+00 6.983303E-13
8.750377E+01,8.036000E+00,1.766701E+02,1.346230E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.439263E+01,0.000000E+00,0,175,0,NAN,1.000000E+00 6.137424E-12
8.665238E+01,8.079000E+00,1.770436E+02,1.357883E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.430679E+01,0.000000E+00,0,200,0,NAN,1.000000E+00 6.175060E-13
8.744516E+01,8.058000E+00,1.768048E+02,1.342532E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.450134E+01,0.000000E+00,0,225,0,NAN,1.000000E+00 5.960787E-13
8.506793E+01,7.894000E+00,1.752890E+02,1.282325E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.487320E+01,0.000000E+00,0,250,0,NAN,1.000000E+00 1.727729E-12
8.289481E+01,7.933000E+00,1.637314E+02,1.301975E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.479635E+01,0.000000E+00,0,275,0,NAN,1.000000E+00 3.864584E-10
8.482516E+01,7.603000E+00,1.694439E+02,1.273149E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.544743E+01,0.000000E+00,0,300,0,NAN,1.000000E+00 2.813627E-11
7.583460E+01,6.997000E+00,1.420376E+02,1.419815E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,-1.501407E+01,0.000000E+00,0,325,0,NAN,1.000000E+00 1.004740E-09
7.986248E+01,7.160000E+00,1.492629E+02,1.299664E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,1.589085E+01,0.000000E+00,0,350,0,NAN,1.000000E+00 2.995407E-10
6.099466E+01,6.943000E+00,9.050000E+01,1.500024E+01,0.000000E+00,NAN,1,NAN,1.903864E+01,2.316257E+01,2.387037E+01,2.931827E+00,0,375,0,NAN,9.999995E-01 4.929143E-07
8.554657E+01,7.885000E+00,1.728559E+02,1.282336E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.529047E+01,0.000000E+00,0,400,0,NAN,1.000000E+00 2.475427E-10
8.600032E+01,7.927000E+00,1.729591E+02,1.305018E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.548571E+01,0.000000E+00,0,425,0,NAN,1.000000E+00 6.132117E-11
8.632032E+01,7.983000E+00,1.743621E+02,1.321007E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,7.962324E+00,0.000000E+00,0,450,0,NAN,1.000000E+00 1.178058E-10
8.667264E+01,8.035000E+00,1.744386E+02,1.338648E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.494962E+01,0.000000E+00,0,475,0,NAN,1.000000E+00 7.679413E-13
8.590848E+01,8.083000E+00,1.746041E+02,1.390051E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.483182E+01,0.000000E+00,0,500,0,NAN,1.000000E+00 3.812173E-12
8.534817E+01,8.114000E+00,1.759026E+02,1.424560E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.477951E+01,0.000000E+00,0,525,0,NAN,1.000000E+00 7.217515E-11
8.506661E+01,8.249000E+00,1.746562E+02,1.439018E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.480089E+01,0.000000E+00,0,550,0,NAN,1.000000E+00 1.288980E-11
8.519236E+01,8.170000E+00,1.748063E+02,1.427632E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.482293E+01,0.000000E+00,0,575,0,NAN,1.000000E+00 4.738543E-12
8.531144E+01,8.119000E+00,1.764090E+02,1.416821E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.484365E+01,0.000000E+00,0,600,0,NAN,1.000000E+00 4.066090E-10
8.686134E+01,8.063000E+00,1.747551E+02,1.348010E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.487914E+01,0.000000E+00,0,625,0,NAN,1.000000E+00 5.960787E-13
8.572453E+01,8.044000E+00,1.752041E+02,1.359405E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.479074E+01,0.000000E+00,0,650,0,NAN,1.000000E+00 4.094266E-10
8.469480E+01,8.124000E+00,1.756181E+02,1.357805E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.475411E+01,0.000000E+00,0,675,0,NAN,1.000000E+00 8.490320E-12
8.486457E+01,8.139000E+00,1.757770E+02,1.346166E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.478143E+01,0.000000E+00,0,700,0,NAN,1.000000E+00 8.490320E-12
8.502322E+01,8.109000E+00,1.742330E+02,1.335260E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.480671E+01,0.000000E+00,0,725,0,NAN,1.000000E+00 3.231540E-09
8.675058E+01,8.064000E+00,1.749096E+02,1.342528E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.500651E+01,0.000000E+00,0,750,0,NAN,1.000000E+00 6.434075E-12
8.699553E+01,8.092000E+00,1.756718E+02,1.354752E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.504309E+01,0.000000E+00,0,775,0,NAN,1.000000E+00 1.387968E-11
