#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,contents,0.0,mean,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural+contents,0.0,mean,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,contents,0.0,mean,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural+contents,0.0,mean,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,contents,0.0,mean,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural+contents,0.0,mean,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,contents,0.0,mean,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural+contents,0.0,mean,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,contents,0.0,mean,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural+contents,0.0,mean,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,contents,0.0,mean,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural+contents,0.0,mean,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
500,contents,1124.4447143554687,mean,Mid-Western,Wood/Res
500,contents,1098.2510986328125,quantile-0.15,Mid-Western,Wood/Res
500,contents,1098.2510986328125,quantile-0.85,Mid-Western,Wood/Res
500,structural,0.0,mean,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural+contents,1126.083642578125,mean,Mid-Western,Wood/Res
500,structural+contents,1098.2510986328125,quantile-0.15,Mid-Western,Wood/Res
500,structural+contents,1098.2510986328125,quantile-0.85,Mid-Western,Wood/Res
1000,contents,1468.9282104492188,mean,Mid-Western,Wood/Res
1000,contents,1368.3736572265625,quantile-0.15,Mid-Western,Wood/Res
1000,contents,1368.3736572265625,quantile-0.85,Mid-Western,Wood/Res
1000,structural,52.130426025390626,mean,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
1000,structural+contents,1532.7206909179688,mean,Mid-Western,Wood/Res
1000,structural+contents,1368.3736572265625,quantile-0.15,Mid-Western,Wood/Res
1000,structural+contents,1368.3736572265625,quantile-0.85,Mid-Western,Wood/Res
2000,contents,2204.4341064453124,mean,Mid-Western,Wood/Res
2000,contents,2037.880859375,quantile-0.15,Mid-Western,Wood/Res
2000,contents,2037.880859375,quantile-0.85,Mid-Western,Wood/Res
2000,structural,931.1064392089844,mean,Mid-Western,Wood/Res
2000,structural,865.4025268554688,quantile-0.15,Mid-Western,Wood/Res
