#,,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,contents,0.0,mean,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural+contents,0.0,mean,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,contents,0.0,mean,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural+contents,0.0,mean,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,contents,0.0,mean,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural+contents,0.0,mean,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,contents,0.0,mean,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural+contents,0.0,mean,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,contents,0.0,mean,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural+contents,0.0,mean,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,contents,0.0,mean,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural+contents,0.0,mean,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
500,contents,1018.1616943359376,mean,Mid-Western,Wood/Res
500,contents,62.849487304687486,quantile-0.15,Mid-Western,Wood/Res
500,contents,942.7423095703125,quantile-0.85,Mid-Western,Wood/Res
500,structural,0.0,mean,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural+contents,1018.1616943359376,mean,Mid-Western,Wood/Res
500,structural+contents,62.849487304687486,quantile-0.15,Mid-Western,Wood/Res
500,structural+contents,942.7423095703125,quantile-0.85,Mid-Western,Wood/Res
1000,contents,1447.4031982421877,mean,Mid-Western,Wood/Res
1000,contents,1373.9565294053818,quantile-0.15,Mid-Western,Wood/Res
1000,contents,1441.6047770182292,quantile-0.85,Mid-Western,Wood/Res
1000,structural,0.0,mean,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
1000,structural+contents,1580.6801025390625,mean,Mid-Western,Wood/Res
1000,structural+contents,1433.1223008897568,quantile-0.15,Mid-Western,Wood/Res
1000,structural+contents,1569.0308024088542,quantile-0.85,Mid-Western,Wood/Res
2000,contents,2934.6670776367187,mean,Mid-Western,Wood/Res
2000,contents,1854.6427341037327,quantile-0.15,Mid-Western,Wood/Res
2000,contents,2849.4019978841147,quantile-0.85,Mid-Western,Wood/Res
2000,structural,1405.8617248535156,mean,Mid-Western,Wood/Res
2000,structural,621.5594651963976,quantile-0.15,Mid-Western,Wood/Res
