#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,1176.760986328125,mean,Far-Western,Adobe/Com
100,structural,72.63956705729164,quantile-0.15,Far-Western,Adobe/Com
100,structural,1089.593505859375,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,1181.5314697265626,mean,Far-Western,Adobe/Com
100,structural+contents,72.93404134114581,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,1094.0106201171875,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,2321.1716918945312,mean,Far-Western,Adobe/Com
200,structural,1389.1661309136284,quantile-0.15,Far-Western,Adobe/Com
200,structural,2247.592305501302,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,2629.3261108398438,mean,Far-Western,Adobe/Com
200,structural+contents,1408.188008626302,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,2532.9204711914062,quantile-0.85,Far-Western,Adobe/Com
500,contents,2337.1569580078126,mean,Far-Western,Adobe/Com
500,contents,144.2689480251736,quantile-0.15,Far-Western,Adobe/Com
500,contents,2164.034220377604,quantile-0.85,Far-Western,Adobe/Com
500,structural,4755.743579101562,mean,Far-Western,Adobe/Com
500,structural,2385.892917209201,quantile-0.15,Far-Western,Adobe/Com
500,structural,4568.650105794271,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,7515.465649414063,mean,Far-Western,Adobe/Com
500,structural+contents,3036.7667236328125,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,7161.8841552734375,quantile-0.85,Far-Western,Adobe/Com
1000,contents,4051.896630859375,mean,Far-Western,Adobe/Com
1000,contents,1426.6116265190972,quantile-0.15,Far-Western,Adobe/Com
1000,contents,3844.637288411458,quantile-0.85,Far-Western,Adobe/Com
1000,structural,7655.373461914062,mean,Far-Western,Adobe/Com
1000,structural,3045.4030083550347,quantile-0.15,Far-Western,Adobe/Com
1000,structural,7291.4284261067705,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,10951.558935546875,mean,Far-Western,Adobe/Com
