#,,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,contents,0.0,mean,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural+contents,0.0,mean,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,contents,0.0,mean,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural+contents,0.0,mean,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,contents,0.0,mean,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural+contents,0.0,mean,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,contents,0.0,mean,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural+contents,0.0,mean,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,contents,0.0,mean,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural+contents,0.0,mean,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,contents,0.0,mean,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural+contents,0.0,mean,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
500,contents,1303.707568359375,mean,Mid-Western,Wood/Res
500,contents,80.47577582465276,quantile-0.15,Mid-Western,Wood/Res
500,contents,1207.1366373697915,quantile-0.85,Mid-Western,Wood/Res
500,structural,0.0,mean,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural+contents,1304.0568237304688,mean,Mid-Western,Wood/Res
500,structural+contents,80.49733479817706,quantile-0.15,Mid-Western,Wood/Res
500,structural+contents,1207.4600219726562,quantile-0.85,Mid-Western,Wood/Res
1000,contents,1894.9401123046875,mean,Mid-Western,Wood/Res
1000,contents,1473.6501600477432,quantile-0.15,Mid-Western,Wood/Res
1000,contents,1861.6803792317708,quantile-0.85,Mid-Western,Wood/Res
1000,structural,634.9141296386719,mean,Mid-Western,Wood/Res
1000,structural,39.19223022460937,quantile-0.15,Mid-Western,Wood/Res
1000,structural,587.8834533691406,quantile-0.85,Mid-Western,Wood/Res
1000,structural+contents,2425.0643920898438,mean,Mid-Western,Wood/Res
1000,structural+contents,1506.3738810221355,quantile-0.15,Mid-Western,Wood/Res
1000,structural+contents,2352.5361938476562,quantile-0.85,Mid-Western,Wood/Res
2000,contents,3582.3828369140624,mean,Mid-Western,Wood/Res
2000,contents,2524.980265299479,quantile-0.15,Mid-Western,Wood/Res
2000,contents,3498.9036865234375,quantile-0.85,Mid-Western,Wood/Res
2000,structural,1453.3652282714845,mean,Mid-Western,Wood/Res
2000,structural,593.7935078938802,quantile-0.15,Mid-Western,Wood/Res
