#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,contents,0.0,mean,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural+contents,0.0,mean,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,contents,0.0,mean,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural+contents,0.0,mean,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,contents,0.0,mean,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural+contents,0.0,mean,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,contents,0.0,mean,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural+contents,0.0,mean,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,contents,0.0,mean,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural+contents,0.0,mean,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,contents,0.0,mean,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural+contents,0.0,mean,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
500,contents,1179.6723022460938,mean,Mid-Western,Wood/Res
500,contents,1156.2916259765625,quantile-0.15,Mid-Western,Wood/Res
500,contents,1156.2916259765625,quantile-0.85,Mid-Western,Wood/Res
500,structural,0.0,mean,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural+contents,1192.6005737304688,mean,Mid-Western,Wood/Res
500,structural+contents,1156.2916259765625,quantile-0.15,Mid-Western,Wood/Res
500,structural+contents,1156.2916259765625,quantile-0.85,Mid-Western,Wood/Res
1000,contents,2004.1034912109376,mean,Mid-Western,Wood/Res
1000,contents,1756.6270480685764,quantile-0.15,Mid-Western,Wood/Res
1000,contents,1984.5658772786458,quantile-0.85,Mid-Western,Wood/Res
1000,structural,0.0,mean,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
1000,structural+contents,2098.370642089844,mean,Mid-Western,Wood/Res
1000,structural+contents,1937.1678263346355,quantile-0.15,Mid-Western,Wood/Res
1000,structural+contents,2085.6441040039062,quantile-0.85,Mid-Western,Wood/Res
2000,contents,4734.508325195313,mean,Mid-Western,Wood/Res
2000,contents,2524.628757052951,quantile-0.15,Mid-Western,Wood/Res
2000,contents,4560.044148763021,quantile-0.85,Mid-Western,Wood/Res
2000,structural,1989.4070434570312,mean,Mid-Western,Wood/Res
2000,structural,969.1244642469618,quantile-0.15,Mid-Western,Wood/Res
