#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.09825E+03,5.53415E-02
Wood/Res,1000,contents,0,1.36837E+03,6.89531E-02
Wood/Res,2000,contents,0,2.03788E+03,1.02690E-01
Wood/Res,5000,contents,0,7.02866E+03,3.54178E-01
Wood/Res,10000,contents,0,9.80976E+03,4.94319E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,8.65403E+02,7.63142E-02
Wood/Res,5000,structural,0,3.08133E+03,2.71722E-01
Wood/Res,10000,structural,0,3.77734E+03,3.33099E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.09825E+03,3.52173E-02
Wood/Res,1000,structural+contents,0,1.36837E+03,4.38792E-02
Wood/Res,2000,structural+contents,0,3.17514E+03,1.01816E-01
Wood/Res,5000,structural+contents,0,1.08060E+04,3.46513E-01
Wood/Res,10000,structural+contents,0,1.28911E+04,4.13375E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,1.36019E+03,6.85406E-02
Wood/Res,1000,contents,1,2.37392E+03,1.19623E-01
Wood/Res,2000,contents,1,3.70341E+03,1.86617E-01
Wood/Res,5000,contents,1,7.71391E+03,3.88708E-01
Wood/Res,10000,contents,1,1.11215E+04,5.60417E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,5.21304E+02,4.59704E-02
Wood/Res,2000,structural,1,1.52244E+03,1.34254E-01
Wood/Res,5000,structural,1,2.13631E+03,1.88387E-01
Wood/Res,10000,structural,1,4.99698E+03,4.40651E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,1.37658E+03,4.41423E-02
Wood/Res,1000,structural+contents,1,3.01184E+03,9.65799E-02
Wood/Res,2000,structural+contents,1,5.45157E+03,1.74814E-01
Wood/Res,5000,structural+contents,1,1.26439E+04,4.05449E-01
Wood/Res,10000,structural+contents,1,1.27109E+04,4.07596E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.12825E+03,5.68533E-02
Wood/Com,2000,contents,0,1.45206E+03,7.31699E-02
Wood/Com,5000,contents,0,2.06057E+03,1.03833E-01
Wood/Com,10000,contents,0,6.72752E+03,3.39003E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10000,structural,0,2.46684E+03,2.17534E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
