#,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.50435E+03,7.58047E-02
Adobe/Com,1000,contents,0,2.34729E+03,1.18281E-01
Adobe/Com,2000,contents,0,3.28275E+03,1.65419E-01
Adobe/Com,5000,contents,0,5.65443E+03,2.84930E-01
Adobe/Com,10000,contents,0,8.02977E+03,4.04624E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.78331E+03,1.57258E-01
Adobe/Com,500,structural,0,3.05800E+03,2.69665E-01
Adobe/Com,1000,structural,0,4.96180E+03,4.37548E-01
Adobe/Com,2000,structural,0,6.07920E+03,5.36085E-01
Adobe/Com,5000,structural,0,7.16469E+03,6.31807E-01
Adobe/Com,10000,structural,0,1.13229E+04,9.98490E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.81762E+03,5.82851E-02
Adobe/Com,500,structural+contents,0,4.14894E+03,1.33043E-01
Adobe/Com,1000,structural+contents,0,7.43307E+03,2.38354E-01
Adobe/Com,2000,structural+contents,0,9.76153E+03,3.13020E-01
Adobe/Com,5000,structural+contents,0,1.17336E+04,3.76259E-01
Adobe/Com,10000,structural+contents,0,1.93526E+04,6.20575E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.41084E+03,7.10928E-02
Adobe/Com,1000,contents,1,3.59942E+03,1.81377E-01
Adobe/Com,2000,contents,1,9.13231E+03,4.60182E-01
Adobe/Com,5000,contents,1,1.03365E+04,5.20861E-01
Adobe/Com,10000,contents,1,1.40282E+04,7.06889E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
