#,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.13595E+03,5.72413E-02
Wood/Res,1000,contents,0,1.52130E+03,7.66589E-02
Wood/Res,2000,contents,0,2.45770E+03,1.23845E-01
Wood/Res,5000,contents,0,7.02866E+03,3.54178E-01
Wood/Res,10000,contents,0,9.80976E+03,4.94319E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,8.65403E+02,7.63142E-02
Wood/Res,5000,structural,0,3.08133E+03,2.71722E-01
Wood/Res,10000,structural,0,3.77734E+03,3.33099E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.13595E+03,3.64263E-02
Wood/Res,1000,structural+contents,0,1.52130E+03,4.87829E-02
Wood/Res,2000,structural+contents,0,4.26663E+03,1.36817E-01
Wood/Res,5000,structural+contents,0,1.08060E+04,3.46513E-01
Wood/Res,10000,structural+contents,0,1.28911E+04,4.13375E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,1.29052E+03,6.50300E-02
Wood/Res,1000,contents,1,1.99690E+03,1.00625E-01
Wood/Res,2000,contents,1,2.54849E+03,1.28420E-01
Wood/Res,5000,contents,1,4.77016E+03,2.40371E-01
Wood/Res,10000,contents,1,1.52383E+04,7.67864E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,5.21304E+02,4.59704E-02
Wood/Res,2000,structural,1,1.55516E+03,1.37139E-01
Wood/Res,5000,structural,1,2.09207E+03,1.84486E-01
Wood/Res,10000,structural,1,4.52094E+03,3.98672E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,1.33449E+03,4.27926E-02
Wood/Res,1000,structural+contents,1,2.45541E+03,7.87370E-02
Wood/Res,2000,structural+contents,1,4.27128E+03,1.36966E-01
Wood/Res,5000,structural+contents,1,6.80211E+03,2.18121E-01
Wood/Res,10000,structural+contents,1,1.97592E+04,6.33613E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,1.01395E+03,5.10934E-02
Wood/Com,1000,contents,0,1.41547E+03,7.13261E-02
Wood/Com,2000,contents,0,2.00696E+03,1.01132E-01
Wood/Com,5000,contents,0,3.29216E+03,1.65894E-01
Wood/Com,10000,contents,0,6.38686E+03,3.21837E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,0,2.26254E+03,1.99518E-01
Wood/Com,10000,structural,0,2.32604E+03,2.05118E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
